repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4250,35,16,8,2,8.235,0,2,2972,14,Go,false,0,Actor Model,,1.20,75.000,1,1
Tochemey/goakt,298,6,4,3,1,20.134,0,0,1100,10,Go,false,38,Actor Model,,1.25.3,82.000,2,26
anthdm/hollywood,2100,33,21,18,0,15.714,1,229,1018,16,Go,false,11,Actor Model,,1.22.12,30.000,0,0
asynkron/protoactor-go,5374,30,16,2,1,5.582,0,33,3494,88,Go,false,33,Actor Model,,1.25.2,41.000,0,0
philippgille/chromem-go,770,41,24,16,2,53.247,0,31,687,8,Go,false,0,Artificial Intelligence,,1.21,46.000,0,0
tmc/langchaingo,7980,234,110,57,9,29.323,0,21,996,185,Go,false,65,Artificial Intelligence,,1.24.4,74.000,2,5
mudler/LocalAI,38108,2430,2103,1492,119,63.766,0,0,968,156,Go,false,65,Artificial Intelligence,,1.24.4,100.000,11,231
jmorganca/ollama,155715,2130,1025,481,73,13.679,0,0,868,546,Go,false,29,Artificial Intelligence,,1.24.1,100.000,31,126
presbrey/ollamafarm,92,4,1,1,0,43.478,6,282,442,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
faiface/beep,2174,14,8,1,0,6.440,1,764,3041,25,Go,false,6,Audio and Music,,1.14,21.000,0,0
mewkiz/flac,345,2,1,1,1,5.797,0,84,4757,12,Go,false,2,Audio and Music,,1.23.2,22.000,0,0
Comcast/gaad,135,2,1,0,0,14.815,9,1020,3409,19,Go,false,0,Audio and Music,,1.18,7.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,111,379,1738,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,391,3,1,0,0,7.673,9,1374,1955,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,30,653,3277,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,355,1,1,1,0,2.817,6,916,3466,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,358,4,2,2,1,11.173,0,52,2923,15,C,false,0,Audio and Music,,1.17,28.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,71,832,2845,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1818,36,11,5,1,19.802,0,20,3112,24,Go,false,2,Audio and Music,,1.24.0,45.000,1,1
paololazzari/play,501,21,8,5,0,41.916,3,227,778,2,Go,false,6,Audio and Music,,1.18,25.000,0,0
gordonklaus/portaudio,805,7,2,0,0,8.696,8,277,3708,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,4096,19,5,4,0,4.639,1,63,3964,28,Go,false,4,Authentication and Authorization,,1.23.0,16.000,0,0
essentialkaos/branca,92,1,0,0,0,10.870,20,189,2508,2,Go,false,2,Authentication and Authorization,,1.23.6,2.000,0,0
hsluoyz/casbin,19388,148,69,30,5,7.634,0,6,3138,180,Go,false,4,Authentication and Authorization,,1.13,92.000,2,4
mengzhuo/cookiestxt,21,0,0,0,0,0.000,30,608,2954,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,26,5,1,0,0,192.308,13,0,527,5,Go,false,2,Authentication and Authorization,,1.25,63.000,2,18
shaj13/go-guardian,599,3,2,2,0,5.008,4,473,2006,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,22,4,1,0,0,181.818,12,11,339,5,Go,false,11,Authentication and Authorization,,1.23,37.000,2,26
go-jose/go-jose,457,10,6,3,0,21.882,0,38,1921,19,Go,false,0,Authentication and Authorization,,1.24.0,23.000,0,0
pardnchiu/go-jwt,13,1,1,1,0,76.923,2,20,170,1,Go,false,0,Authentication and Authorization,,1.24.3,22.000,1,2
leodip/goiabada,158,3,1,1,0,18.987,2,351,825,3,Go,false,0,Authentication and Authorization,,,12.000,0,0
dghubble/gologin,1932,5,5,5,1,2.588,0,75,3793,9,Go,false,7,Authentication and Authorization,,1.23.0,22.000,0,0
mikespook/gorbac,1645,3,1,0,0,1.824,11,74,4337,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,256,0,0,0,0,0.000,52,467,1256,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
