repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3771,54,30,11,0,14.320,1,53,2641,11,Go,false,0,Actor Model,,1.20,36.000,0,0
Tochemey/goakt,195,6,4,2,0,30.769,3,1,769,6,Go,false,26,Actor Model,,1.22.0,62.000,3,40
anthdm/hollywood,1242,26,9,7,2,20.934,0,24,687,14,Go,false,11,Actor Model,,1.21,47.000,2,2
asynkron/protoactor-go,5095,22,6,3,0,4.318,1,114,3163,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,341,45,19,10,1,131.965,0,104,356,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,5159,539,118,43,6,104.478,0,51,665,151,Go,false,56,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,27006,1403,505,207,25,51.951,0,0,637,123,Go,false,70,Artificial Intelligence,,1.23,100.000,10,160
jmorganca/ollama,102732,5114,2649,1523,106,49.780,0,0,537,384,Go,false,23,Artificial Intelligence,,1.23.4,100.000,75,132
presbrey/ollamafarm,43,3,2,1,0,69.767,3,103,111,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,319,2,1,1,0,6.270,3,125,4426,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,1,0,0,0,7.874,17,689,3078,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,353,2,1,0,0,5.666,13,1043,1624,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,163,322,2946,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,340,2,0,0,0,5.882,20,585,3135,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,305,5,3,1,0,16.393,4,53,2592,15,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,129,2,1,1,0,15.504,4,501,2514,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1621,31,16,4,1,19.124,0,5,2781,21,Go,false,2,Audio and Music,,1.18,67.000,1,2
gordonklaus/portaudio,713,5,2,2,0,7.013,2,524,3377,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3879,23,9,4,1,5.929,0,350,3633,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,86,2,1,0,0,23.256,8,2,2177,2,Go,false,2,Authentication and OAuth,,1.22,49.000,2,6
hsluoyz/casbin,17916,133,63,44,6,7.424,0,13,2807,174,Go,false,3,Authentication and OAuth,,1.13,84.000,2,2
mengzhuo/cookiestxt,17,0,0,0,0,0.000,40,277,2623,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,563,3,1,0,0,5.329,12,142,1675,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,338,7,1,1,0,20.710,4,116,1590,10,Go,false,3,Authentication and OAuth,,1.21,12.000,0,0
leodip/goiabada,137,5,2,1,0,36.496,6,20,494,3,Go,false,0,Authentication and OAuth,,,28.000,1,12
dghubble/gologin,1829,11,7,2,0,6.014,5,4,3462,10,Go,false,7,Authentication and OAuth,,1.21,53.000,1,7
mikespook/gorbac,1607,5,2,1,0,3.111,5,145,4006,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,252,1,0,0,0,3.968,24,136,925,1,Go,false,0,Authentication and OAuth,,1.17,2.000,0,0
markbates/goth,5681,70,36,22,0,12.322,1,20,3714,158,Go,false,11,Authentication and OAuth,,1.18,50.000,1,1
abraithwaite/jeff,266,0,0,0,0,0.000,42,1270,2326,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,2,1,0,0,5.602,13,595,2460,1,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,672,2,1,0,0,2.976,11,157,1974,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,233,1,0,0,0,4.292,15,1231,3084,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7376,150,72,43,2,20.336,0,40,1306,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,1963,15,6,1,0,7.641,3,11,3328,62,Go,false,8,Authentication and OAuth,,1.22.6,43.000,2,3
ory/keto,4875,42,12,6,2,8.615,0,8,2464,73,Go,false,41,Authentication and OAuth,,1.23,61.000,4,13
tarent/loginsrv,1918,3,0,0,0,1.564,16,1402,2955,39,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5426,37,19,13,0,6.819,1,43,3897,237,Go,false,2,Authentication and OAuth,,1.18,31.000,0,0
zitadel/oidc,1430,32,11,7,0,22.378,1,2,1856,48,Go,false,18,Authentication and OAuth,,1.21,67.000,3,9
openfga/openfga,3051,132,74,29,1,43.265,0,1,920,75,Go,false,49,Authentication and OAuth,,1.22.7,100.000,9,42
openshift/osin,1911,1,1,0,0,0.523,8,1003,4113,2559,Go,false,6,Authentication and OAuth,,1.15,5.000,0,0
grijul/otpgen,137,1,0,0,0,7.299,24,1226,1292,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,71,1,0,0,0,14.085,24,1386,1578,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,865,10,3,1,1,11.561,0,831,2517,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,512,1,0,0,0,1.953,24,59,3678,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,2,0,0,0,48.780,18,1299,1909,2,Go,false,1,Authentication and OAuth,,1.16,4.000,0,0
alexedwards/scs,2185,27,15,6,0,12.357,2,273,3050,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,80,1,0,0,0,12.500,24,665,2659,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,58,112,3232,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,155,1704,2787,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,0,0,0,0,0.000,42,968,1971,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,1,1,0,0,8.333,13,317,2004,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,662,16,11,5,1,24.169,0,1,723,139,Go,false,47,Blockchain,,1.23.1,81.000,12,53
cosmos/cosmos-sdk,6336,78,35,21,4,12.311,0,1,3234,676,Go,false,58,Blockchain,,1.23.2,100.000,31,121
gnolang/gno,903,7,3,1,0,7.752,4,1,1415,131,Go,false,39,Blockchain,,1.22,62.000,31,97
ethereum/go-ethereum,47895,354,150,81,6,7.391,0,1,4006,1112,Go,false,69,Blockchain,,1.22,100.000,27,56
LimeChain/gosemble,12,0,0,0,0,0.000,36,158,758,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,435,4,2,1,0,9.195,3,1,2147,70,Go,false,46,Blockchain,,1.23,62.000,8,23
ipfs/kubo,16229,72,39,24,1,4.437,0,1,3824,413,Go,false,91,Blockchain,,1.23,100.000,8,33
lightningnetwork/lnd,7747,52,26,17,4,6.712,0,1,3255,394,Go,false,65,Blockchain,,1.22.6,90.000,16,206
gagliardetto/solana-go,987,96,37,23,0,97.264,1,30,1264,51,Go,false,33,Blockchain,,1.19,46.000,0,0
tendermint/tendermint,5731,19,10,6,2,3.315,0,681,3867,248,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,800,56,20,11,2,70.000,0,23,964,26,Go,false,0,Bot Building,,1.18,47.000,1,2
NicoNex/echotron,378,7,4,2,0,18.519,1,57,1972,11,Go,false,1,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,91,276,2552,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,826,3,1,1,0,3.632,5,1052,3371,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,57,13,2960,3,Go,false,6,Bot Building,,1.21,22.000,1,5
mr-linch/go-tg,110,5,3,1,0,45.455,5,220,911,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,115,2364,2925,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,362,5,4,1,0,13.812,5,76,2823,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1093,13,5,4,1,11.894,0,341,2771,7,Go,false,19,Bot Building,,1.21,26.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,46,410,3078,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,108,2293,3011,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1107,6,2,2,1,5.420,0,1114,2320,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,0,0,0,0,0.000,45,382,1489,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,49,3009,3311,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,49,121,3166,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3689,9,6,2,0,2.440,4,1246,2384,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,185,1,0,0,0,5.405,25,11,1975,13,Go,false,24,Bot Building,,1.22.0,28.000,2,11
slack-io/slacker,43,1,0,0,0,23.256,24,29,391,29,Go,false,4,Bot Building,,1.21,12.000,1,1
alexandre-normand/slackscot,55,0,0,0,0,0.000,490,1119,3341,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,357,2,1,1,0,5.602,1,421,3382,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,4080,63,28,19,2,15.441,0,61,3460,85,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,581,26,8,5,0,44.750,2,38,1266,9,Go,false,8,Bot Building,,1.22.3,31.000,0,0
Syfaro/telegram-bot-api,5881,68,28,13,0,11.563,1,787,3460,87,Go,false,0,Bot Building,,1.16,30.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,40,531,1444,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,264,1922,4494,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1839,31,16,8,1,16.857,0,98,1645,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,227,0,0,0,0,0.000,48,1308,2062,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,18523,353,155,77,6,19.057,0,23,2620,88,Go,false,7,Build Automation,,1.23,72.000,1,1
GuilhermeCaruso/anko,39,0,0,0,0,0.000,49,1357,1383,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,81,0,0,0,0,0.000,49,597,2374,1,Go,false,5,Build Automation,,1.13,0.000,0,0
