repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3927,46,22,9,2,11.714,0,27,2774,12,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,241,13,1,0,0,53.942,10,0,902,7,Go,false,30,Actor Model,,1.23.0,71.000,2,38
anthdm/hollywood,1871,73,22,11,0,39.017,1,31,820,16,Go,false,11,Actor Model,,1.22.12,36.000,0,0
asynkron/protoactor-go,5203,27,15,8,1,5.189,0,247,3296,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,523,35,17,2,0,66.922,1,237,489,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,6424,268,138,71,12,41.719,0,9,798,160,Go,false,60,Artificial Intelligence,,1.22.0,84.000,2,3
mudler/LocalAI,32164,976,507,282,40,30.344,0,0,770,130,Go,false,68,Artificial Intelligence,,1.23.0,100.000,8,148
jmorganca/ollama,138677,3953,1749,845,104,28.505,0,1,670,470,Go,false,25,Artificial Intelligence,,1.24.0,100.000,24,87
presbrey/ollamafarm,73,5,1,0,0,68.493,11,84,244,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,330,1,0,0,0,3.030,23,258,4559,10,Go,false,2,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,128,0,0,0,0,0.000,36,822,3211,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,369,3,1,0,0,8.130,9,1176,1757,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,1,1,0,0,29.412,11,455,3079,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,344,0,0,0,0,0.000,43,718,3268,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,328,6,3,3,0,18.293,1,186,2725,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,129,1,1,1,0,7.752,4,634,2647,1,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1702,12,5,3,1,7.051,0,21,2914,21,Go,false,2,Audio and Music,,1.23.0,36.000,1,1
gordonklaus/portaudio,752,10,7,4,0,13.298,3,79,3510,6,Go,false,0,Audio and Music,,1.18,17.000,0,0
volatiletech/authboss,3942,16,9,4,0,4.059,3,483,3766,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,90,1,1,1,0,11.111,6,12,2310,2,Go,false,2,Authentication and OAuth,,1.23.6,32.000,2,5
