repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4489,31,12,8,1,6.906,0,66,3124,14,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,337,10,5,2,1,29.674,0,3,1252,12,Go,false,39,Actor Model,,1.26.0,62.000,2,36
anthdm/hollywood,2212,21,12,7,1,9.494,0,381,1170,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5449,18,12,8,2,3.303,0,83,3646,90,Go,false,33,Actor Model,,1.25.3,31.000,0,0
saivedant169/AegisFlow,9,9,5,2,0,1000.000,2,0,18,6,Go,false,19,Artificial Intelligence,,1.26.1,72.000,6,268
joakimcarlsson/ai,14,10,7,4,0,714.286,3,7,265,1,Go,false,18,Artificial Intelligence,,1.25.0,47.000,1,24
philippgille/chromem-go,915,23,14,8,1,25.137,0,183,839,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
zendev-sh/goai,36,36,22,16,3,1000.000,0,0,25,3,Go,false,1,Artificial Intelligence,,1.25.0,100.000,3,114
hrygo/hotplex,10,2,2,0,0,200.000,9,11,50,5,Go,false,28,Artificial Intelligence,,1.25,37.000,4,301
tmc/langchaingo,9036,227,90,55,10,25.122,0,90,1148,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,228,20,6,4,0,87.719,3,46,139,7,Go,false,15,Artificial Intelligence,,1.25.0,27.000,0,0
mudler/LocalAI,45278,1890,830,428,56,41.742,0,0,1120,184,Go,false,85,Artificial Intelligence,,1.26.0,100.000,13,222
harshaneel/localaik,7,7,7,1,0,1000.000,3,5,17,2,Go,false,2,Artificial Intelligence,,1.25,57.000,1,21
jmorganca/ollama,168641,4366,2604,1614,139,25.889,0,0,1020,595,Go,false,37,Artificial Intelligence,,1.24.1,100.000,14,119
presbrey/ollamafarm,98,3,2,0,0,30.612,9,434,595,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
oluwajubelo1/otellix,4,4,4,0,0,1000.000,9,8,13,1,Go,false,14,Artificial Intelligence,,1.23.0,37.000,1,42
Ad3bay0c/routex,13,13,13,7,0,1000.000,2,2,16,2,Go,false,10,Artificial Intelligence,,1.25.1,71.000,2,142
gopxl/beep,556,29,6,1,0,52.158,2,269,918,34,Go,false,9,Audio and Music,,1.21,25.000,0,0
mewkiz/flac,353,2,2,0,0,5.666,9,236,4909,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,136,1,1,0,0,7.353,9,1172,3561,19,Go,false,0,Audio and Music,,1.18,5.000,0,0
leberKleber/go-mpris,20,1,1,0,0,50.000,9,531,1890,3,Go,false,2,Audio and Music,,1.21,5.000,0,0
DylanMeeus/GoAudio,414,5,4,2,1,12.077,0,1526,2107,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,39,1,1,0,0,25.641,9,805,3429,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,363,4,2,1,0,11.019,3,1068,3618,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,398,8,3,1,0,20.101,5,142,3075,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,121,984,2997,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,454,2,0,0,0,4.405,19,80,3678,5,Go,false,3,Audio and Music,,1.14,4.000,0,0
hajimehoshi/oto,1897,19,8,2,1,10.016,0,7,3264,27,Go,false,3,Audio and Music,,1.25.0,53.000,2,3
gordonklaus/portaudio,834,4,3,0,0,4.796,7,67,3860,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,4170,11,6,5,1,2.638,0,138,4117,27,Go,false,4,Authentication and Authorization,,1.24.0,31.000,0,0
go-authgate/authgate,47,13,2,0,0,276.596,7,0,95,2,Go,false,30,Authentication and Authorization,,1.25.0,71.000,1,81
essentialkaos/branca,96,0,0,0,0,0.000,45,137,2660,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19991,109,39,19,2,5.452,0,19,3290,169,Go,false,3,Authentication and Authorization,,1.13,60.000,1,1
mengzhuo/cookiestxt,22,0,0,0,0,0.000,90,89,3106,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,28,0,0,0,0,0.000,45,10,679,6,Go,false,2,Authentication and Authorization,,1.25.0,22.000,2,4
shaj13/go-guardian,609,0,0,0,0,0.000,46,625,2158,6,Go,false,7,Authentication and Authorization,,1.13,0.000,0,0
melvinodsa/go-iam,37,3,1,0,0,81.081,8,151,491,5,Go,false,11,Authentication and Authorization,,1.23,7.000,0,0
go-jose/go-jose,497,10,6,4,0,20.121,2,9,2073,21,Go,false,0,Authentication and Authorization,,1.24.0,39.000,2,6
