repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3510,255,108,51,14,72.650,0,0,484,136,Go,false,56,Artificial Intelligence,,1.22.0,100.000,16,24
mudler/LocalAI,21207,838,383,189,26,39.515,0,0,456,101,C++,false,54,Artificial Intelligence,,1.22,100.000,15,190
jmorganca/ollama,73680,6635,2931,1296,159,90.052,0,0,356,249,Go,false,20,Artificial Intelligence,,1.22.0,100.000,29,190
mewkiz/flac,296,6,3,2,0,20.270,4,39,4245,10,Go,false,5,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,56,508,2897,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,337,7,3,2,1,20.772,0,862,1443,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,32,1,0,0,0,31.250,16,141,2765,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,326,1,0,0,0,3.067,25,404,2954,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,272,6,3,1,0,22.059,2,53,2411,14,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,121,0,0,0,0,0.000,39,320,2333,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1507,16,2,0,0,10.617,10,41,2600,21,Go,false,2,Audio and Music,,1.18,17.000,0,0
gordonklaus/portaudio,677,6,3,2,0,8.863,3,343,3196,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3733,26,16,9,1,6.965,0,169,3452,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,80,1,1,1,0,12.500,5,159,1996,2,Go,false,2,Authentication and OAuth,,1.18,10.000,0,0
hsluoyz/casbin,17090,155,71,40,5,9.070,0,4,2626,169,Go,false,2,Authentication and OAuth,,1.13,92.000,3,7
mengzhuo/cookiestxt,16,0,0,0,0,0.000,58,96,2442,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,2,2,2,0,3.766,3,472,1494,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,279,14,6,3,0,50.179,1,6,1409,7,Go,false,3,Authentication and OAuth,,1.21,51.000,1,1
dghubble/gologin,1789,15,9,6,1,8.385,0,4,3281,10,Go,false,7,Authentication and OAuth,,1.19,63.000,3,5
mikespook/gorbac,1573,12,2,1,0,7.629,3,523,3825,7,Go,false,0,Authentication and OAuth,,1.18,16.000,0,0
markbates/goth,5159,107,54,26,2,20.740,0,26,3533,153,Go,false,10,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,264,1,1,1,0,3.788,4,1089,2145,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
