repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
mewkiz/flac,269,6,0,0,0,22.305,15,6,4023,9,Go,false,5,Audio and Music,,1.14
Comcast/gaad,114,1,1,0,0,8.772,7,286,2675,20,Go,false,0,Audio and Music,,1.18
DylanMeeus/GoAudio,301,3,1,0,0,9.967,10,639,1220,3,Go,false,0,Audio and Music,,1.16
dh1tw/gosamplerate,29,0,0,0,0,0.000,82,1214,2542,4,Go,false,0,Audio and Music,,1.14
bogem/id3v2,308,6,4,4,1,19.481,0,182,2732,12,Go,false,1,Audio and Music,,1.13
gen2brain/malgo,234,5,1,0,0,21.368,9,265,2189,11,C,false,0,Audio and Music,,1.17
tosone/minimp3,111,0,0,0,0,0.000,52,97,2111,2,C,false,0,Audio and Music,,1.18
hajimehoshi/oto,1378,17,9,6,2,12.337,0,17,2378,20,Go,false,2,Audio and Music,,1.18
gordonklaus/portaudio,624,9,3,1,0,14.423,1,121,2974,5,Go,false,0,Audio and Music,,1.18
volatiletech/authboss,3525,24,9,2,2,6.809,0,39,3230,27,Go,false,4,Authentication and OAuth,,1.19
essentialkaos/branca,67,3,1,0,0,44.776,12,52,1774,2,Go,false,2,Authentication and OAuth,,1.18
hsluoyz/casbin,15975,187,87,51,7,11.706,0,8,2404,158,Go,false,3,Authentication and OAuth,,1.13
mengzhuo/cookiestxt,12,0,0,0,0,0.000,407,361,2220,1,Go,false,0,Authentication and OAuth,,1.17
shaj13/go-guardian,499,6,3,2,0,12.024,5,250,1272,5,Go,false,7,Authentication and OAuth,,1.13
go-jose/go-jose,172,7,2,0,0,40.698,11,61,1187,3,Go,false,3,Authentication and OAuth,,1.12
dghubble/gologin,1645,9,5,4,1,5.471,0,0,3059,9,Go,false,7,Authentication and OAuth,,1.19
mikespook/gorbac,1509,9,4,0,0,5.964,9,300,3603,7,Go,false,0,Authentication and OAuth,,1.18
markbates/goth,4391,46,25,11,3,10.476,0,34,3311,147,Go,false,10,Authentication and OAuth,,1.15
abraithwaite/jeff,258,0,0,0,0,0.000,36,867,1923,3,Go,false,6,Authentication and OAuth,,1.14
pascaldekloe/jwt,340,2,1,0,0,5.882,10,192,2057,2,Go,false,0,Authentication and OAuth,,1.18
cristalhq/jwt,625,5,3,0,0,8.000,8,0,1571,14,Go,false,0,Authentication and OAuth,,1.19
adam-hanna/jwt-auth,230,1,0,0,0,4.348,21,827,2680,5,Go,false,0,Authentication and OAuth,,
golang-jwt/jwt,5582,163,74,37,6,29.201,0,29,902,99,Go,false,0,Authentication and OAuth,,1.18
ory/keto,4302,54,25,8,2,12.552,0,20,2061,73,Go,false,42,Authentication and OAuth,,1.21
tarent/loginsrv,1906,4,1,1,0,2.099,6,999,2552,42,Go,false,11,Authentication and OAuth,,1.14
golang/oauth2,4937,37,17,9,2,7.494,0,21,3494,231,Go,false,3,Authentication and OAuth,,1.18
openshift/osin,1845,7,2,1,0,3.794,4,600,3710,2527,Go,false,6,Authentication and OAuth,,1.15
grijul/otpgen,130,0,0,0,0,0.000,150,823,889,3,Go,false,0,Authentication and OAuth,,1.16
jltorresm/otpgo,61,2,1,1,0,32.787,5,983,1175,1,Go,false,1,Authentication and OAuth,,1.14
o1egl/paseto,765,8,2,1,0,10.458,1,428,2114,4,Go,false,4,Authentication and OAuth,,1.14
xyproto/permissions2,495,4,0,0,0,8.081,19,26,3275,7,Go,false,0,Authentication and OAuth,,
SonicRoshan/scope,33,0,0,0,0,0.000,30,896,1506,2,Go,false,1,Authentication and OAuth,,1.16
alexedwards/scs,1664,62,40,11,1,37.260,0,16,2647,29,Go,false,0,Authentication and OAuth,,1.12
chmike/securecookie,74,0,0,0,0,0.000,130,262,2256,3,Go,false,1,Authentication and OAuth,,1.13
icza/session,111,0,0,0,0,0.000,289,452,2829,2,Go,false,0,Authentication and OAuth,,
adam-hanna/sessions,75,0,0,0,0,0.000,92,1301,2383,1,Go,false,2,Authentication and OAuth,,1.14
swithek/sessionup,122,0,0,0,0,0.000,49,565,1568,3,Go,false,2,Authentication and OAuth,,1.12
brianvoe/sjwt,113,0,0,0,0,0.000,75,1510,1601,3,Go,false,0,Authentication and OAuth,,1.12
cometbft/cometbft,387,22,9,4,1,56.848,0,0,319,53,Go,false,47,Blockchain,,1.21
cosmos/cosmos-sdk,5495,69,27,14,0,12.557,1,0,2831,534,Go,false,58,Blockchain,,1.21
ethereum/go-ethereum,43990,318,165,69,10,7.229,0,0,3603,961,Go,false,69,Blockchain,,1.20
ChainSafe/gossamer,397,4,1,1,0,10.076,3,0,1744,73,Go,false,41,Blockchain,,1.21
ipfs/kubo,15478,88,41,18,2,5.685,0,0,3421,426,Go,false,89,Blockchain,,1.20
gagliardetto/solana-go,458,5,2,0,0,10.917,10,34,861,30,Go,false,32,Blockchain,,1.16
tendermint/tendermint,5561,15,7,3,1,2.697,0,277,3463,249,Go,false,43,Blockchain,,1.18
go-telegram/bot,222,27,15,8,2,121.622,0,22,561,7,Go,false,0,Bot Building,,1.18
NicoNex/echotron,285,10,7,5,0,35.088,2,38,1569,9,Go,false,0,Bot Building,,1.19
ewohltman/ephemeral-roles,81,0,0,0,0,0.000,43,1,2149,5,Go,false,12,Bot Building,,1.21
go-chat-bot/bot,801,2,1,1,0,2.497,5,649,2968,31,Go,false,12,Bot Building,,1.13
oklahomer/go-sarah,260,0,0,0,0,0.000,47,127,2557,3,Go,false,6,Bot Building,,1.11
olebedev/go-tgbot,119,0,0,0,0,0.000,50,1961,2522,3,Go,false,0,Bot Building,,
gempir/go-twitch-irc,311,5,2,2,2,16.077,0,289,2419,24,Go,false,0,Bot Building,,1.12
saniales/golang-crypto-trading-bot,942,7,3,1,0,7.431,5,104,2367,7,Go,false,19,Bot Building,,1.20
nikepan/govkbot,45,1,0,0,0,22.222,17,7,2674,2,Go,false,1,Bot Building,,1.19
sbstjn/hanu,149,1,0,0,0,6.711,14,1890,2608,2,Go,false,0,Bot Building,,
stellar/kelp,1031,9,2,2,0,8.729,2,710,1916,57,Go,false,27,Bot Building,,1.13
ezeoleaf/larry,150,2,1,0,0,13.333,7,62,1085,8,Go,false,9,Bot Building,,1.18
zhulik/margelet,81,0,0,0,0,0.000,50,2606,2908,6,Go,false,0,Bot Building,,
onrik/micha,26,0,0,0,0,0.000,50,133,2763,1,Go,false,2,Bot Building,,1.19
olivia-ai/olivia,3613,20,10,6,0,5.536,1,843,1981,19,Go,false,10,Bot Building,,1.12
innogames/slack-bot,149,0,0,0,0,0.000,33,0,1572,20,Go,false,24,Bot Building,,1.20
shomali11/slacker,805,8,4,1,0,9.938,3,0,2362,26,Go,false,4,Bot Building,,1.18
alexandre-normand/slackscot,56,0,0,0,0,0.000,50,715,2938,7,Go,false,15,Bot Building,,1.13
yanzay/tbot,342,4,2,0,0,11.696,11,18,2979,12,Go,false,0,Bot Building,,1.12
tucnak/telebot,3321,50,26,11,2,15.056,0,4,3057,69,Go,false,3,Bot Building,,1.13
mymmrac/telego,286,14,5,3,2,48.951,0,1,863,7,Go,false,6,Bot Building,,1.20
Syfaro/telegram-bot-api,5056,82,30,16,2,16.218,0,383,3057,88,Go,false,0,Bot Building,,1.16
alfiankan/teleterm,31,1,0,0,0,32.258,27,128,1040,3,Go,false,7,Bot Building,,1.18
kyleterry/tenyks,176,0,0,0,0,0.000,40,1518,4090,5,Go,false,5,Bot Building,,1.12
wabarc/wayback,1485,29,10,6,0,19.529,2,165,1242,5,Go,false,50,Bot Building,,1.18
gopinath-langote/1build,218,0,0,0,0,0.000,41,905,1659,15,Go,false,6,Build Automation,,1.12
GuilhermeCaruso/anko,33,0,0,0,0,0.000,41,954,980,1,Go,false,2,Build Automation,,1.16
maxcnunes/gaper,76,0,0,0,0,0.000,41,193,1970,1,Go,false,5,Build Automation,,1.13
goyek/goyek,403,2,1,0,0,4.963,13,1,1122,7,Go,false,0,Build Automation,,1.11
magefile/mage,3730,40,17,7,2,10.724,0,27,2239,74,Go,false,0,Build Automation,,1.12
tj/mmake,1685,5,3,0,0,2.967,7,1345,2455,11,Go,false,4,Build Automation,,1.13
tockins/realize,4422,12,7,1,0,2.714,2,1281,2674,28,Go,false,0,Build Automation,,
go-task/task,8861,202,86,47,8,22.797,0,0,2444,149,Go,false,16,Build Automation,,1.20
taskctl/taskctl,269,1,1,1,0,3.717,4,611,1456,3,Go,false,13,Build Automation,,1.16
joerdav/xc,905,5,3,3,0,5.525,1,33,753,8,Go,false,3,Build Automation,,1.20
guptarohit/asciigraph,2340,22,10,5,1,9.402,0,114,1969,9,Go,false,0,Command Line,Advanced Console UIs,1.11
logrusorgru/aurora,1354,6,3,1,0,4.431,2,395,2556,9,Go,false,1,Command Line,Advanced Console UIs,1.19
Delta456/box-cli-maker,396,8,5,4,1,20.202,0,30,1285,8,Go,false,7,Command Line,Advanced Console UIs,1.15
Evertras/bubble-table,256,10,6,4,1,39.062,0,21,633,7,Go,false,6,Command Line,Advanced Console UIs,1.17
charmbracelet/bubbles,3945,120,62,37,8,30.418,0,25,1389,49,Go,false,10,Command Line,Advanced Console UIs,1.17
charmbracelet/bubbletea,20577,624,375,241,37,30.325,0,0,1396,93,Go,false,9,Command Line,Advanced Console UIs,1.17
