repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2151,235,106,58,7,109.252,0,4,354,86,Go,false,34,Artificial Intelligence,,1.21,100.000,15,168
mudler/LocalAI,16290,1164,552,242,40,71.455,0,0,326,71,C++,false,38,Artificial Intelligence,,1.21,100.000,10,79
jmorganca/ollama,35808,5787,3241,1385,178,161.612,0,0,226,117,Go,false,12,Artificial Intelligence,,1.21,100.000,22,233
mewkiz/flac,279,3,3,1,0,10.753,3,81,4115,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,119,2,2,1,0,16.807,3,378,2767,20,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,321,10,6,4,1,31.153,0,732,1313,3,Go,false,0,Audio and Music,,1.16,27.000,0,0
dh1tw/gosamplerate,31,0,0,0,0,0.000,56,11,2635,5,Go,false,0,Audio and Music,,1.14,22.000,2,5
bogem/id3v2,318,3,3,0,0,9.434,11,274,2824,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,251,9,3,0,0,35.857,10,45,2281,13,C,false,0,Audio and Music,,1.17,13.000,0,0
tosone/minimp3,117,1,1,0,0,8.547,12,190,2203,2,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1438,22,10,3,2,15.299,0,35,2470,20,Go,false,2,Audio and Music,,1.18,41.000,0,0
gordonklaus/portaudio,652,7,5,3,0,10.736,2,213,3066,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3593,23,13,10,2,6.401,0,39,3322,28,Go,false,4,Authentication and OAuth,,1.20,41.000,0,0
essentialkaos/branca,72,2,2,1,0,27.778,5,29,1866,2,Go,false,2,Authentication and OAuth,,1.18,24.000,2,3
hsluoyz/casbin,16475,199,91,46,6,12.079,0,0,2496,162,Go,false,2,Authentication and OAuth,,1.13,100.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,499,453,2312,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,514,7,4,1,0,13.619,3,342,1364,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,212,8,5,2,1,37.736,0,51,1279,3,Go,false,3,Authentication and OAuth,,1.12,28.000,0,0
dghubble/gologin,1690,15,6,2,0,8.876,2,0,3151,10,Go,false,7,Authentication and OAuth,,1.19,73.000,2,9
mikespook/gorbac,1536,13,5,4,1,8.464,0,393,3695,7,Go,false,0,Authentication and OAuth,,1.18,26.000,0,0
markbates/goth,4712,108,48,21,4,22.920,0,127,3403,147,Go,false,10,Authentication and OAuth,,1.15,50.000,0,0
abraithwaite/jeff,259,1,0,0,0,3.861,27,959,2015,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,345,3,2,0,0,8.696,8,284,2149,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,635,3,2,0,0,4.724,9,52,1663,14,Go,false,0,Authentication and OAuth,,1.19,13.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,83,920,2773,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5989,153,88,36,2,25.547,0,13,995,103,Go,false,0,Authentication and OAuth,,1.18,82.000,2,2
ory/keto,4456,58,31,12,2,13.016,0,5,2153,72,Go,false,42,Authentication and OAuth,,1.21,86.000,3,15
tarent/loginsrv,1908,5,3,1,0,2.621,3,1091,2644,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5045,44,18,6,1,8.722,0,19,3586,231,Go,false,3,Authentication and OAuth,,1.18,47.000,1,2
zitadel/oidc,1115,43,20,8,0,38.565,1,0,1545,38,Go,false,20,Authentication and OAuth,,1.19,81.000,5,17
openshift/osin,1870,6,2,0,0,3.209,7,692,3802,2569,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,44,915,981,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,2,1,0,0,30.769,12,1075,1267,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
