repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4029,43,18,6,0,10.673,1,82,2859,13,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,268,12,8,5,0,44.776,1,2,987,9,Go,false,30,Actor Model,,1.24.0,71.000,3,45
anthdm/hollywood,1990,40,22,9,0,20.101,1,116,905,16,Go,false,11,Actor Model,,1.22.12,30.000,0,0
asynkron/protoactor-go,5267,24,9,3,0,4.557,1,2,3381,91,Go,false,32,Actor Model,,1.23.8,67.000,2,3
philippgille/chromem-go,637,39,14,8,2,61.224,0,0,574,7,Go,false,0,Artificial Intelligence,,1.21,91.000,4,11
tmc/langchaingo,7180,259,129,60,4,36.072,0,22,883,170,Go,false,63,Artificial Intelligence,,1.23.0,72.000,6,6
mudler/LocalAI,33983,724,302,166,19,21.305,0,0,855,141,Go,false,70,Artificial Intelligence,,1.23.0,100.000,6,143
jmorganca/ollama,147056,2993,1447,698,85,20.353,0,0,755,496,Go,false,26,Artificial Intelligence,,1.24.0,100.000,17,51
presbrey/ollamafarm,80,3,1,0,0,37.500,10,169,329,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,336,4,1,0,0,11.905,13,9,4644,11,Go,false,2,Audio and Music,,1.23.2,33.000,2,14
Comcast/gaad,131,2,1,0,0,15.267,13,907,3296,18,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,379,5,2,2,0,13.193,1,1261,1842,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,36,1,0,0,0,27.778,17,540,3164,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,349,2,2,1,0,5.731,1,803,3353,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,342,8,4,0,0,23.392,8,271,2810,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,129,0,0,0,0,0.000,74,719,2732,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1738,13,5,3,1,7.480,0,6,2999,22,Go,false,2,Audio and Music,,1.23.0,58.000,2,3
gordonklaus/portaudio,780,6,4,2,0,7.692,1,164,3595,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3998,29,10,5,0,7.254,2,4,3851,26,Go,false,4,Authentication and OAuth,,1.23.0,57.000,1,4
essentialkaos/branca,90,0,0,0,0,0.000,91,76,2395,2,Go,false,2,Authentication and OAuth,,1.23.6,0.000,0,0
hsluoyz/casbin,18883,127,57,22,3,6.726,0,10,3025,176,Go,false,3,Authentication and OAuth,,1.13,82.000,2,2
mengzhuo/cookiestxt,19,1,0,0,0,52.632,23,495,2841,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
shaj13/go-guardian,587,1,0,0,0,1.704,25,360,1893,6,Go,false,7,Authentication and OAuth,,1.13,2.000,0,0
go-jose/go-jose,421,16,6,3,1,38.005,0,2,1808,19,Go,false,1,Authentication and OAuth,,1.23.0,73.000,7,7
leodip/goiabada,155,1,0,0,0,6.452,16,238,712,3,Go,false,0,Authentication and OAuth,,,2.000,0,0
dghubble/gologin,1916,6,3,1,0,3.132,3,4,3680,10,Go,false,7,Authentication and OAuth,,1.23.0,44.000,1,4
mikespook/gorbac,1636,8,1,1,0,4.890,1,363,4224,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,258,1,0,0,0,3.876,21,354,1143,1,Go,false,0,Authentication and OAuth,,1.17,2.000,0,0
markbates/goth,6115,67,33,15,1,10.957,0,108,3932,164,Go,false,11,Authentication and OAuth,,1.18,50.000,0,0
abraithwaite/jeff,269,3,0,0,0,11.152,19,1488,2544,3,Go,false,6,Authentication and OAuth,,1.14,4.000,0,0
pascaldekloe/jwt,363,2,2,1,0,5.510,3,813,2678,1,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,687,4,2,1,0,5.822,6,375,2192,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,136,1449,3302,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8271,112,44,22,3,13.541,0,5,1524,107,Go,false,0,Authentication and OAuth,,1.18,82.000,2,2
lestrrat-go/jwx,2134,14,6,4,0,6.560,1,7,3546,65,Go,false,9,Authentication and OAuth,,1.23.0,43.000,2,10
ory/keto,5069,27,13,4,1,5.326,0,2,2682,75,Go,false,40,Authentication and OAuth,,1.24.4,85.000,4,27
tarent/loginsrv,1926,1,1,0,0,0.519,8,1620,3173,35,Go,false,11,Authentication and OAuth,,1.14,5.000,0,0
golang/oauth2,5647,20,10,5,0,3.542,1,81,4115,246,Go,false,1,Authentication and OAuth,,1.23.0,21.000,0,0
zitadel/oidc,1611,28,9,4,1,17.381,0,4,2074,56,Go,false,19,Authentication and OAuth,,1.23.7,67.000,4,6
openfga/openfga,3896,181,107,49,1,46.458,0,3,1138,91,Go,false,51,Authentication and OAuth,,1.24.2,100.000,7,38
openshift/osin,1928,4,3,2,0,2.075,5,1221,4331,2750,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,140,1,1,0,0,7.143,10,1444,1510,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,75,2,1,0,0,26.667,10,1604,1796,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
o1egl/paseto,900,7,2,0,0,7.778,10,1049,2735,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions,10,1,1,1,0,100.000,4,231,277,8,Go,false,9,Authentication and OAuth,,1.21,10.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,236,1517,2127,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2372,22,14,7,1,9.275,0,94,3268,35,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,82,1,1,1,0,12.195,6,883,2877,3,Go,false,1,Authentication and OAuth,,1.13,10.000,0,0
icza/session,118,0,0,0,0,0.000,276,330,3450,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,373,1922,3005,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,128,2,1,0,0,15.625,11,122,2189,3,Go,false,2,Authentication and OAuth,,1.12,7.000,0,0
brianvoe/sjwt,123,1,1,0,0,8.130,13,535,2222,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
vkuznet/x509proxy,7,1,1,1,0,142.857,3,182,3417,1,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
cometbft/cometbft,762,8,3,0,0,10.499,7,20,941,170,Go,false,48,Blockchain,,1.23.5,19.000,3,4
cosmos/cosmos-sdk,6659,51,22,8,1,7.659,0,2,3452,689,Go,false,62,Blockchain,,1.23.5,90.000,9,26
gnolang/gno,974,15,2,2,0,15.400,2,0,1633,146,Go,false,42,Blockchain,,1.23.0,76.000,23,84
ethereum/go-ethereum,49327,238,118,64,15,4.825,0,2,4224,1175,Go,false,71,Blockchain,,1.23.0,100.000,28,95
LimeChain/gosemble,14,0,0,0,0,0.000,132,213,976,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,48,16,2365,88,Go,false,51,Blockchain,,1.24.0,12.000,3,6
ipfs/kubo,16585,68,38,22,4,4.100,0,4,4042,413,Go,false,89,Blockchain,,1.24,90.000,5,32
lightningnetwork/lnd,7977,31,15,9,1,3.886,0,2,3473,404,Go,false,63,Blockchain,,1.23.10,85.000,15,328
gagliardetto/solana-go,1358,36,13,10,2,26.510,0,2,1482,55,Go,false,33,Blockchain,,1.19,77.000,1,3
tendermint/tendermint,5815,13,7,2,1,2.236,0,136,4085,245,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,534,10,7,1,0,18.727,2,17,2026,40,Go,false,4,Bot Building,,1.23,29.000,2,3
go-telegram/bot,1235,48,23,10,1,38.866,0,12,1182,31,Go,false,0,Bot Building,,1.18,62.000,1,2
NicoNex/echotron,405,3,2,1,0,7.407,3,123,2190,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,264,3,2,0,0,11.364,8,231,3178,3,Go,false,6,Bot Building,,1.21,7.000,0,0
mr-linch/go-tg,119,1,1,0,0,8.403,8,438,1129,3,Go,false,3,Bot Building,,1.18,5.000,0,0
gempir/go-twitch-irc,378,3,1,1,0,7.937,4,294,3041,24,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,30,0,0,0,0,0.000,267,66,3384,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,199,2,1,1,0,10.050,2,16,2193,15,Go,false,23,Bot Building,,1.23.4,24.000,2,7
slack-io/slacker,55,2,0,0,0,36.364,14,247,610,29,Go,false,4,Bot Building,,1.21,4.000,0,0
tucnak/telebot,4402,50,21,12,2,11.358,0,53,3678,84,Go,false,3,Bot Building,,1.16,46.000,0,0
mymmrac/telego,741,20,11,6,0,26.991,1,4,1484,10,Go,false,6,Bot Building,,1.24.3,53.000,2,3
go-telegram-bot-api/telegram-bot-api,6212,45,22,11,2,7.244,0,1005,3678,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,2008,28,15,6,1,13.944,0,56,1863,8,Go,false,53,Bot Building,,1.23.0,41.000,0,0
gopinath-langote/1build,234,1,1,0,0,4.274,8,45,2280,14,Go,false,6,Build Automation,,1.12,11.000,0,0
cosmtrek/air,21124,356,191,105,20,16.853,0,50,2838,96,Go,false,7,Build Automation,,1.24,68.000,0,0
GuilhermeCaruso/anko,42,1,1,0,0,23.810,8,1575,1601,1,Go,false,2,Build Automation,,1.16,5.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,132,815,2592,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,1,0,0,0,76.923,19,153,599,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,630,5,1,0,0,7.937,7,13,1743,7,Go,false,0,Build Automation,,1.16,29.000,1,3
magefile/mage,4411,54,34,30,2,12.242,0,35,2860,78,Go,false,0,Build Automation,,1.12,56.000,0,0
tj/mmake,1727,2,0,0,0,1.158,19,1966,3077,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4460,4,0,0,0,0.897,19,1903,3295,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,13181,206,117,68,7,15.629,0,6,3066,210,Go,false,27,Build Automation,,1.23.0,98.000,5,12
taskctl/taskctl,313,2,1,1,1,6.390,0,183,2077,4,Go,false,13,Build Automation,,1.23,22.000,0,0
joerdav/xc,1305,12,5,3,0,9.195,2,10,1374,14,Go,false,6,Build Automation,,1.20,38.000,3,5
guptarohit/asciigraph,2852,15,9,4,2,5.259,0,267,2590,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1460,5,3,1,0,3.425,4,194,3178,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,566,2,1,0,0,3.534,8,585,1906,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,507,7,3,2,1,13.807,0,11,1255,12,Go,false,6,Command Line,Advanced Console UIs,1.18,44.000,2,2
charmbracelet/bubbles,6608,170,76,41,2,25.726,0,6,2010,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,92.000,1,2
charmbracelet/bubbletea,33386,1051,481,238,18,31.480,0,6,2018,133,Go,false,9,Command Line,Advanced Console UIs,1.23.0,94.000,3,5
mingrammer/cfmt,107,1,1,0,0,9.346,8,2417,2684,4,Go,false,1,Command Line,Advanced Console UIs,,5.000,0,0
i582/cfmt,70,0,0,0,0,0.000,146,1487,1710,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,465,0,0,0,0,0.000,40,3311,4020,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,177,1095,1127,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,50,1,0,0,0,20.000,23,1831,2641,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,19694,123,46,26,0,6.246,1,5,2733,31,Go,false,14,Command Line,Advanced Console UIs,1.23.0,80.000,2,29
workanator/go-ataman,19,0,0,0,0,0.000,147,1670,2986,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,793,1,0,0,0,1.261,17,191,4009,23,Go,false,2,Command Line,Advanced Console UIs,1.18,2.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,161,1939,4562,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,863,2,0,0,0,2.317,26,642,4129,28,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,20,2,1,1,1,100.000,0,864,870,2,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
c-bata/go-prompt,5387,15,7,4,1,2.784,0,1600,2897,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10295,36,16,6,0,3.497,1,80,4216,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1551,7,4,2,0,4.513,1,44,2576,13,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,9287,180,79,35,2,19.382,0,20,1602,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,72.000,2,2
cyucelen/marker,51,1,0,0,0,19.608,28,1118,2153,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2417,12,6,3,0,4.965,2,45,3140,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,27.000,0,0
schollz/progressbar,4441,22,7,6,1,4.954,0,163,2824,61,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5182,66,47,16,0,12.736,2,43,1767,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,46.000,0,0
alexeyco/simpletable,544,5,4,2,1,9.191,0,1570,3035,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2447,7,4,4,0,2.861,2,181,3873,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,83,1671,2407,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,212,1034,1762,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4733,5,3,2,0,1.056,4,1258,4938,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2848,18,4,2,0,6.320,2,497,2675,18,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1867,19,11,2,1,10.177,0,97,2052,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13390,28,16,7,0,2.091,1,10,3820,48,Go,false,3,Command Line,Advanced Console UIs,1.15,45.000,1,1
gosuri/uilive,1706,1,1,1,0,0.586,5,2025,3534,10,Go,false,0,Command Line,Advanced Console UIs,1.10,10.000,0,0
gosuri/uiprogress,2130,3,3,1,0,1.408,5,1586,3534,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,741,0,0,0,0,0.000,42,1059,3537,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,450,1,1,1,0,2.222,6,1294,2030,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,128,3,2,1,0,23.438,6,450,1362,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,622,2,1,0,0,3.215,12,1075,2795,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,463,1921,3101,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,757,70,29,16,2,92.470,0,3,1951,11,Go,false,4,Command Line,Standard CLI,1.16,76.000,2,12
rsteube/carapace-bin,1360,57,23,17,0,41.912,1,0,1917,43,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,6,69
rsteube/carapace-spec,22,1,1,0,0,45.455,12,4,1177,3,Go,false,4,Command Line,Standard CLI,1.23.1,37.000,2,6
tucnak/climax,218,0,0,0,0,0.000,119,1779,3547,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,1,0,0,0,5.181,29,405,2071,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,0,0,0,0,0.000,139,1757,2092,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
