repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3789,52,19,10,0,13.724,2,67,2655,11,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,204,15,10,3,0,73.529,5,4,783,6,Go,false,26,Actor Model,,1.22.0,61.000,1,37
anthdm/hollywood,1254,24,13,5,0,19.139,2,38,701,14,Go,false,11,Actor Model,,1.21,31.000,0,0
asynkron/protoactor-go,5113,30,20,8,0,5.867,2,128,3177,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,366,46,25,14,1,125.683,0,118,370,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,5244,227,90,45,1,43.288,0,65,679,151,Go,false,56,Artificial Intelligence,,1.22.0,60.000,0,0
mudler/LocalAI,27310,907,326,147,17,33.211,0,0,651,123,Go,false,70,Artificial Intelligence,,1.23,100.000,7,143
jmorganca/ollama,104690,5009,2074,945,119,47.846,0,0,551,391,Go,false,23,Artificial Intelligence,,1.23.4,100.000,30,65
presbrey/ollamafarm,45,5,2,2,0,111.111,3,116,125,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,321,3,2,1,0,9.346,2,139,4440,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,31,703,3092,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,355,3,2,0,0,8.451,7,1057,1638,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,177,336,2960,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,342,2,2,1,0,5.848,6,599,3149,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,309,7,4,2,0,22.654,5,67,2606,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,30,515,2528,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1625,22,7,4,0,13.538,1,5,2795,21,Go,false,2,Audio and Music,,1.18,57.000,1,4
gordonklaus/portaudio,715,4,2,2,0,5.594,2,538,3391,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3891,26,14,11,0,6.682,2,364,3647,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,87,2,1,1,0,22.989,2,16,2191,2,Go,false,2,Authentication and OAuth,,1.22,24.000,2,4
hsluoyz/casbin,17964,128,58,28,1,7.125,0,0,2821,174,Go,false,3,Authentication and OAuth,,1.13,100.000,1,2
mengzhuo/cookiestxt,17,0,0,0,0,0.000,54,291,2637,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,565,3,2,2,0,5.310,1,156,1689,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,342,5,4,1,0,14.620,6,5,1604,10,Go,false,3,Authentication and OAuth,,1.21,44.000,1,2
leodip/goiabada,137,2,0,0,0,14.599,20,34,508,3,Go,false,0,Authentication and OAuth,,,10.000,0,0
dghubble/gologin,1855,35,26,3,1,18.868,0,8,3476,10,Go,false,7,Authentication and OAuth,,1.21,62.000,2,6
mikespook/gorbac,1609,5,3,3,0,3.108,3,159,4020,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,257,5,5,4,1,19.455,0,150,939,1,Go,false,0,Authentication and OAuth,,1.17,22.000,0,0
markbates/goth,5710,71,31,19,6,12.434,0,34,3728,158,Go,false,11,Authentication and OAuth,,1.18,58.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,56,1284,2340,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,1,0,0,0,2.801,27,609,2474,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,673,2,1,0,0,2.972,8,171,1988,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,233,1,0,0,0,4.292,29,1245,3098,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7435,145,64,28,4,19.502,0,54,1320,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,1972,17,10,5,0,8.621,2,25,3342,62,Go,false,8,Authentication and OAuth,,1.22.6,31.000,1,1
ory/keto,4881,23,8,5,0,4.712,1,1,2478,73,Go,false,40,Authentication and OAuth,,1.23,75.000,4,26
tarent/loginsrv,1919,1,1,1,0,0.521,5,1416,2969,39,Go,false,11,Authentication and OAuth,,1.14,10.000,0,0
golang/oauth2,5439,36,14,10,1,6.619,0,57,3911,237,Go,false,2,Authentication and OAuth,,1.18,41.000,0,0
zitadel/oidc,1440,24,10,5,1,16.667,0,12,1870,48,Go,false,18,Authentication and OAuth,,1.21,57.000,1,4
openfga/openfga,3085,112,36,18,4,36.305,0,8,934,76,Go,false,49,Authentication and OAuth,,1.22.7,80.000,10,40
openshift/osin,1913,3,2,1,1,1.568,0,1017,4127,2569,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,137,0,0,0,0,0.000,38,1240,1306,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,71,0,0,0,0,0.000,38,1400,1592,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,868,7,3,1,0,8.065,3,845,2531,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,511,0,0,0,0,0.000,38,73,3692,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,32,1313,1923,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2194,27,10,6,3,12.306,0,287,3064,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,81,1,1,1,0,12.346,4,679,2673,3,Go,false,1,Authentication and OAuth,,1.13,10.000,0,0
icza/session,118,0,0,0,0,0.000,72,126,3246,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,169,1718,2801,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,0,0,0,0,0.000,56,982,1985,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,1,0,0,0,8.333,27,331,2018,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,671,23,10,3,0,34.277,1,2,737,146,Go,false,48,Blockchain,,1.23.1,75.000,21,58
cosmos/cosmos-sdk,6372,79,41,30,4,12.398,0,0,3248,686,Go,false,54,Blockchain,,1.23.2,100.000,41,150
gnolang/gno,911,13,10,2,2,14.270,0,0,1429,134,Go,false,39,Blockchain,,1.22,91.000,31,96
ethereum/go-ethereum,47988,308,142,76,10,6.418,0,9,4020,1112,Go,false,69,Blockchain,,1.22,92.000,17,37
LimeChain/gosemble,12,0,0,0,0,0.000,50,9,772,9,Go,false,11,Blockchain,,1.21,22.000,1,2
ChainSafe/gossamer,436,3,1,1,0,6.881,4,9,2161,71,Go,false,46,Blockchain,,1.23,42.000,9,22
ipfs/kubo,16252,73,30,14,1,4.492,0,8,3838,412,Go,false,91,Blockchain,,1.23,70.000,7,22
lightningnetwork/lnd,7771,55,28,12,0,7.078,1,8,3269,399,Go,false,65,Blockchain,,1.22.6,60.000,15,275
gagliardetto/solana-go,1015,70,28,13,2,68.966,0,10,1278,53,Go,false,33,Blockchain,,1.19,62.000,2,2
tendermint/tendermint,5734,19,7,6,1,3.314,0,695,3881,247,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,825,52,29,20,1,63.030,0,5,978,27,Go,false,0,Bot Building,,1.18,72.000,2,4
NicoNex/echotron,379,5,1,1,0,13.193,4,71,1986,11,Go,false,1,Bot Building,,1.19,12.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,105,290,2566,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,828,3,2,1,0,3.623,6,1066,3385,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,71,27,2974,3,Go,false,6,Bot Building,,1.21,12.000,1,5
mr-linch/go-tg,109,3,0,0,0,27.523,19,234,925,3,Go,false,3,Bot Building,,1.18,4.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,129,2378,2939,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,362,4,0,0,0,11.050,19,90,2837,24,Go,false,0,Bot Building,,1.12,4.000,0,0
saniales/golang-crypto-trading-bot,1094,8,2,1,0,7.313,3,355,2785,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,60,424,3092,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,121,2307,3025,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1108,4,1,0,0,3.610,10,1128,2334,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,0,0,0,0,0.000,59,396,1503,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,63,3023,3325,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,63,135,3180,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3688,9,3,1,0,2.440,3,1260,2398,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,186,1,1,0,0,5.376,10,9,1989,13,Go,false,24,Bot Building,,1.23,31.000,3,18
slack-io/slacker,43,0,0,0,0,0.000,38,43,405,29,Go,false,4,Bot Building,,1.21,6.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,504,1133,3355,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,357,1,0,0,0,2.801,15,435,3396,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,4104,58,26,11,2,14.133,0,75,3474,85,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,590,22,11,7,0,37.288,2,9,1280,9,Go,false,8,Bot Building,,1.22.3,47.000,1,6
Syfaro/telegram-bot-api,5901,62,27,14,1,10.507,0,801,3474,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,54,545,1458,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,278,1936,4508,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1847,29,9,2,0,15.701,2,112,1659,8,Go,false,53,Bot Building,,1.21,25.000,0,0
gopinath-langote/1build,227,0,0,0,0,0.000,62,9,2076,15,Go,false,6,Build Automation,,1.12,20.000,1,1
