repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3920,51,22,13,2,13.010,0,20,2767,12,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,241,16,7,1,0,66.390,3,0,895,7,Go,false,29,Actor Model,,1.23.0,81.000,1,32
anthdm/hollywood,1860,77,31,11,1,41.398,0,24,813,16,Go,false,11,Actor Model,,1.22.12,60.000,1,1
asynkron/protoactor-go,5195,32,13,7,1,6.160,0,240,3289,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,521,44,23,15,0,84.453,1,230,482,5,Go,false,0,Artificial Intelligence,,1.21,30.000,0,0
tmc/langchaingo,6356,267,124,67,5,42.008,0,2,791,160,Go,false,60,Artificial Intelligence,,1.22.0,100.000,2,3
mudler/LocalAI,31904,848,433,228,22,26.580,0,0,763,130,Go,false,68,Artificial Intelligence,,1.23.0,100.000,8,149
jmorganca/ollama,137898,4232,1948,908,107,30.689,0,1,663,468,Go,false,25,Artificial Intelligence,,1.24.0,100.000,27,83
presbrey/ollamafarm,73,7,2,1,0,95.890,4,77,237,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,330,2,0,0,0,6.061,16,251,4552,10,Go,false,2,Audio and Music,,1.14,4.000,0,0
Comcast/gaad,128,1,0,0,0,7.812,29,815,3204,18,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,369,4,1,1,0,10.840,2,1169,1750,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,1,1,1,0,29.412,4,448,3072,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,344,0,0,0,0,0.000,36,711,3261,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,325,3,1,0,0,9.231,12,179,2718,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,42,627,2640,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1699,13,7,2,0,7.652,3,14,2907,21,Go,false,2,Audio and Music,,1.23.0,33.000,1,6
gordonklaus/portaudio,748,6,4,3,0,8.021,2,72,3503,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3939,19,7,5,1,4.824,0,476,3759,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,89,0,0,0,0,0.000,32,5,2303,2,Go,false,2,Authentication and OAuth,,1.23.6,32.000,2,5
hsluoyz/casbin,18489,169,81,35,0,9.141,1,0,2933,176,Go,false,3,Authentication and OAuth,,1.13,100.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,166,403,2749,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,578,4,0,0,0,6.920,20,268,1801,6,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,379,13,7,4,1,34.301,0,2,1716,12,Go,false,1,Authentication and OAuth,,1.24,73.000,3,4
leodip/goiabada,149,2,2,0,0,13.423,7,146,620,3,Go,false,0,Authentication and OAuth,,,7.000,0,0
dghubble/gologin,1895,9,5,3,0,4.749,2,1,3588,10,Go,false,7,Authentication and OAuth,,1.23.0,54.000,2,5
mikespook/gorbac,1617,4,2,0,0,2.474,7,271,4132,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
