repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2559,364,186,86,20,142.243,0,0,395,101,Go,false,46,Artificial Intelligence,,1.21,100.000,19,64
mudler/LocalAI,17804,1267,529,284,59,71.164,0,1,367,82,C++,false,38,Artificial Intelligence,,1.21,100.000,13,90
jmorganca/ollama,48965,10979,4379,2065,299,224.221,0,1,267,155,C++,false,19,Artificial Intelligence,,1.22,100.000,41,182
mewkiz/flac,286,5,3,2,0,17.483,3,122,4156,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,34,419,2808,20,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,322,2,1,1,0,6.211,2,773,1354,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,30,52,2676,5,Go,false,0,Audio and Music,,1.14,6.000,0,0
bogem/id3v2,322,3,3,2,0,9.317,2,315,2865,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,256,3,2,1,0,11.719,3,86,2322,13,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,53,231,2244,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1455,15,6,2,0,10.309,2,34,2511,20,Go,false,2,Audio and Music,,1.18,27.000,0,0
gordonklaus/portaudio,659,4,3,3,0,6.070,2,254,3107,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3619,24,11,4,2,6.632,0,80,3363,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,74,2,0,0,0,27.027,19,70,1907,2,Go,false,2,Authentication and OAuth,,1.18,4.000,0,0
hsluoyz/casbin,16690,202,88,53,9,12.103,0,1,2537,163,Go,false,2,Authentication and OAuth,,1.13,100.000,3,5
mengzhuo/cookiestxt,13,1,1,1,0,76.923,5,7,2353,2,Go,false,0,Authentication and OAuth,,1.20,32.000,1,6
shaj13/go-guardian,523,8,4,4,0,15.296,2,383,1405,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,229,13,6,1,0,56.769,6,12,1320,4,Go,false,3,Authentication and OAuth,,1.21,43.000,3,9
dghubble/gologin,1756,64,10,3,1,36.446,0,3,3192,10,Go,false,7,Authentication and OAuth,,1.19,71.000,2,16
mikespook/gorbac,1543,6,2,1,0,3.889,4,434,3736,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4854,111,64,33,4,22.868,0,8,3444,149,Go,false,10,Authentication and OAuth,,1.18,82.000,2,2
abraithwaite/jeff,260,1,0,0,0,3.846,14,1000,2056,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,347,2,1,0,0,5.764,7,325,2190,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,638,7,4,2,0,10.972,4,16,1704,14,Go,false,0,Authentication and OAuth,,1.19,22.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,124,961,2814,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6203,188,86,39,11,30.308,0,4,1036,104,Go,false,0,Authentication and OAuth,,1.18,94.000,2,2
