repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,2743,26,18,10,2,9.479,0,483,2531,10,Go,false,0,Actor Model,,1.17,35.000,0,0
Tochemey/goakt,89,18,12,10,3,202.247,0,1,659,6,Go,false,32,Actor Model,,1.22.0,81.000,2,39
anthdm/hollywood,1127,39,21,11,2,34.605,0,4,577,14,Go,false,11,Actor Model,,1.21,72.000,2,3
asynkron/protoactor-go,5007,34,22,15,2,6.790,0,4,3053,90,Go,false,32,Actor Model,,1.21,72.000,2,2
tmc/langchaingo,4092,215,90,46,5,52.542,0,32,555,139,Go,false,56,Artificial Intelligence,,1.22.0,66.000,0,0
mudler/LocalAI,22818,694,325,141,20,30.415,0,0,527,109,C++,false,65,Artificial Intelligence,,1.22.0,100.000,8,255
jmorganca/ollama,86699,5670,2201,1009,133,65.399,0,0,427,273,Go,false,22,Artificial Intelligence,,1.22.5,100.000,28,160
mewkiz/flac,311,5,2,1,0,16.077,5,15,4316,10,Go,false,2,Audio and Music,,1.14,24.000,2,8
Comcast/gaad,122,0,0,0,0,0.000,65,579,2968,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,340,1,0,0,0,2.941,14,933,1514,3,Go,false,0,Audio and Music,,1.16,2.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,53,212,2836,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,333,4,1,0,0,12.012,13,475,3025,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,284,7,1,0,0,24.648,9,124,2482,14,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,124,5,1,1,0,40.323,2,391,2404,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1542,25,14,4,0,16.213,1,18,2671,21,Go,false,2,Audio and Music,,1.18,37.000,1,8
gordonklaus/portaudio,695,7,4,2,0,10.072,5,414,3267,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3792,35,12,6,2,9.230,0,240,3523,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,83,1,0,0,0,12.048,28,70,2067,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,17399,152,78,42,3,8.736,0,39,2697,171,Go,false,2,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,16,0,0,0,0,0.000,129,167,2513,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,538,5,2,0,0,9.294,8,32,1565,6,Go,false,7,Authentication and OAuth,,1.13,13.000,0,0
go-jose/go-jose,305,16,10,7,0,52.459,1,6,1480,10,Go,false,3,Authentication and OAuth,,1.21,53.000,2,2
dghubble/gologin,1807,9,5,2,0,4.981,3,13,3352,10,Go,false,7,Authentication and OAuth,,1.19,34.000,1,4
mikespook/gorbac,1590,6,3,2,0,3.774,1,35,3896,8,Go,false,0,Authentication and OAuth,,1.18,18.000,0,0
markbates/goth,5367,100,49,27,2,18.632,0,2,3604,157,Go,false,11,Authentication and OAuth,,1.18,90.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,75,1160,2216,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,352,1,0,0,0,2.841,29,485,2350,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,664,4,0,0,0,6.024,19,47,1864,14,Go,false,0,Authentication and OAuth,,1.19,10.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,129,1121,2974,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6905,154,70,37,9,22.303,0,10,1196,104,Go,false,0,Authentication and OAuth,,1.18,82.000,1,1
ory/keto,4757,49,31,17,4,10.301,0,4,2354,73,Go,false,42,Authentication and OAuth,,1.22,82.000,4,9
tarent/loginsrv,1918,1,1,0,0,0.521,11,1292,2845,43,Go,false,11,Authentication and OAuth,,1.14,5.000,0,0
golang/oauth2,5294,41,17,11,5,7.745,0,5,3787,235,Go,false,2,Authentication and OAuth,,1.18,67.000,3,3
zitadel/oidc,1315,44,26,15,1,33.460,0,0,1746,44,Go,false,18,Authentication and OAuth,,1.21,92.000,4,10
openfga/openfga,2643,109,53,36,7,41.241,0,0,810,58,Go,false,48,Authentication and OAuth,,1.22.6,100.000,13,50
openshift/osin,1897,7,3,3,1,3.690,0,893,4003,2636,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,135,0,0,0,0,0.000,56,1116,1182,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,68,0,0,0,0,0.000,63,1276,1468,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,846,8,2,0,0,9.456,8,721,2407,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions2,510,2,0,0,0,3.922,26,19,3568,8,Go,false,0,Authentication and OAuth,,,20.000,2,12
SonicRoshan/scope,37,0,0,0,0,0.000,102,1189,1799,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2074,30,15,7,0,14.465,2,163,2940,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,78,1,0,0,0,12.821,22,555,2549,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,116,1,0,0,0,8.621,22,2,3122,2,Go,false,1,Authentication and OAuth,,1.23.0,42.000,1,1
adam-hanna/sessions,78,0,0,0,0,0.000,45,1594,2677,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,173,858,1861,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,119,1,0,0,0,8.403,26,207,1894,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,609,20,10,3,1,32.841,0,0,613,122,Go,false,49,Blockchain,,1.22,91.000,16,79
cosmos/cosmos-sdk,6154,63,35,18,4,10.237,0,0,3124,650,Go,false,61,Blockchain,,1.23,100.000,36,138
ethereum/go-ethereum,47070,318,134,67,11,6.756,0,0,3896,1093,Go,false,71,Blockchain,,1.22,100.000,33,67
LimeChain/gosemble,9,2,2,1,0,222.222,4,48,648,13,Go,false,11,Blockchain,,1.21,18.000,0,0
ChainSafe/gossamer,425,2,2,1,0,4.706,4,0,2037,66,Go,false,44,Blockchain,,1.21,68.000,5,13
ipfs/kubo,15969,63,29,15,2,3.945,0,0,3714,410,Go,false,89,Blockchain,,1.22,100.000,7,29
gagliardetto/solana-go,798,37,16,4,2,46.366,0,61,1154,39,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5687,17,8,5,1,2.989,0,571,3757,248,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,619,69,38,18,4,111.470,0,3,854,19,Go,false,0,Bot Building,,1.18,82.000,1,4
NicoNex/echotron,359,10,7,4,0,27.855,2,12,1862,10,Go,false,1,Bot Building,,1.19,39.000,1,7
ewohltman/ephemeral-roles,90,2,0,0,0,22.222,20,166,2442,5,Go,false,12,Bot Building,,1.21,4.000,0,0
go-chat-bot/bot,824,3,1,0,0,3.641,10,942,3261,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,1,1,0,3.831,1,420,2850,3,Go,false,6,Bot Building,,1.11,10.000,0,0
mr-linch/go-tg,91,7,6,4,0,76.923,1,110,801,3,Go,false,3,Bot Building,,1.18,17.000,0,0
olebedev/go-tgbot,121,1,1,1,0,8.264,5,2254,2815,3,Go,false,0,Bot Building,,,10.000,0,0
gempir/go-twitch-irc,352,4,1,0,0,11.364,12,177,2713,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1058,12,7,4,1,11.342,0,231,2661,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,50,1,1,1,0,20.000,5,300,2968,2,Go,false,1,Bot Building,,1.19,10.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,84,2183,2901,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1090,2,1,0,0,1.835,7,1004,2210,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,93,272,1379,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,85,2,1,1,0,23.529,1,2899,3201,6,Go,false,0,Bot Building,,,12.000,0,0
onrik/micha,30,2,2,1,0,66.667,5,11,3056,1,Go,false,2,Bot Building,,1.22,38.000,1,12
olivia-ai/olivia,3671,9,2,0,0,2.452,7,1136,2274,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,176,5,2,1,0,28.409,4,4,1865,13,Go,false,24,Bot Building,,1.21.9,48.000,2,13
shomali11/slacker,809,0,0,0,0,0.000,99,277,2656,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,343,1009,3231,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,0,0,0,0,0.000,44,311,3272,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,3882,71,37,14,3,18.290,0,16,3350,86,Go,false,3,Bot Building,,1.16,70.000,11,29
mymmrac/telego,501,23,14,4,0,45.908,2,6,1156,9,Go,false,8,Bot Building,,1.22.3,61.000,2,18
Syfaro/telegram-bot-api,5674,66,33,16,0,11.632,1,677,3350,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,35,1,1,1,1,28.571,0,421,1334,3,Go,false,7,Bot Building,,1.18,20.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,154,1812,4384,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1732,17,9,3,0,9.815,2,9,1535,8,Go,false,53,Bot Building,,1.21,43.000,1,3
gopinath-langote/1build,226,1,0,0,0,4.425,27,1198,1952,15,Go,false,6,Build Automation,,1.12,2.000,0,0
