repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3595,852,92,29,3,236.996,0,2,2568,11,Go,false,0,Actor Model,,1.20,100.000,2,4
Tochemey/goakt,171,80,14,9,0,467.836,1,4,696,6,Go,false,25,Actor Model,,1.22.0,65.000,1,36
anthdm/hollywood,1175,42,21,9,1,35.745,0,41,614,14,Go,false,11,Actor Model,,1.21,46.000,0,0
asynkron/protoactor-go,5050,44,17,4,1,8.713,0,41,3090,90,Go,false,32,Actor Model,,1.21,41.000,0,0
tmc/langchaingo,4395,276,121,52,7,62.799,0,19,592,150,Go,false,56,Artificial Intelligence,,1.22.0,82.000,19,28
mudler/LocalAI,23682,713,321,164,26,30.107,0,0,564,112,C++,false,65,Artificial Intelligence,,1.23,100.000,9,179
jmorganca/ollama,91812,4435,2202,1083,124,48.305,0,1,464,313,Go,false,22,Artificial Intelligence,,1.22.5,100.000,48,89
presbrey/ollamafarm,27,15,8,7,1,555.556,0,29,38,1,Go,false,1,Artificial Intelligence,,1.22.6,41.000,1,1
mewkiz/flac,316,5,0,0,0,15.823,17,52,4353,10,Go,false,2,Audio and Music,,1.14,10.000,0,0
Comcast/gaad,126,4,0,0,0,31.746,14,616,3005,19,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,345,5,1,0,0,14.493,9,970,1551,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,90,249,2873,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,335,3,1,1,1,8.955,0,512,3062,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,293,8,5,2,0,27.304,3,161,2519,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,125,2,1,1,0,16.000,5,428,2441,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1560,18,8,2,1,11.538,0,0,2708,21,Go,false,2,Audio and Music,,1.18,83.000,1,3
gordonklaus/portaudio,698,3,1,0,0,4.298,11,451,3304,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3827,27,14,6,2,7.055,0,277,3560,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,84,1,1,0,0,11.905,9,107,2104,2,Go,false,2,Authentication and OAuth,,1.18,5.000,0,0
hsluoyz/casbin,17587,175,60,29,2,9.951,0,16,2734,173,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,166,204,2550,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,551,11,9,5,1,19.964,0,69,1602,6,Go,false,7,Authentication and OAuth,,1.13,31.000,0,0
go-jose/go-jose,318,7,4,4,0,22.013,2,43,1517,10,Go,false,3,Authentication and OAuth,,1.21,18.000,0,0
dghubble/gologin,1816,8,3,2,0,4.405,1,6,3389,10,Go,false,7,Authentication and OAuth,,1.21,44.000,3,6
