repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mudler/LocalAI,18904,1397,622,377,38,73.900,0,0,391,85,C++,false,46,Artificial Intelligence,,1.21,100.000,15,154
jmorganca/ollama,54450,7362,3061,1606,239,135.207,0,0,291,180,Go,false,18,Artificial Intelligence,,1.22,100.000,35,177
mewkiz/flac,288,4,1,1,0,13.889,3,146,4180,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,58,443,2832,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,324,4,2,1,0,12.346,1,797,1378,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,54,76,2700,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,323,3,0,0,0,9.288,19,339,2889,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,260,5,3,1,0,19.231,4,110,2346,13,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,117,1,1,1,0,8.547,6,255,2268,2,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1479,27,18,8,2,18.256,0,11,2535,20,Go,false,2,Audio and Music,,1.18,57.000,1,3
gordonklaus/portaudio,667,11,5,1,0,16.492,4,278,3131,5,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3633,20,12,7,2,5.505,0,104,3387,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,75,1,1,1,0,13.333,5,94,1931,2,Go,false,2,Authentication and OAuth,,1.18,10.000,0,0
hsluoyz/casbin,16797,161,70,46,4,9.585,0,5,2561,165,Go,false,2,Authentication and OAuth,,1.13,92.000,3,4
mengzhuo/cookiestxt,15,3,1,1,0,200.000,2,31,2377,2,Go,false,0,Authentication and OAuth,,1.20,18.000,0,0
shaj13/go-guardian,524,4,1,0,0,7.634,12,407,1429,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,242,13,6,2,0,53.719,5,36,1344,4,Go,false,3,Authentication and OAuth,,1.21,27.000,0,0
