repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4504,29,15,9,1,6.439,0,5,3138,14,Go,false,0,Actor Model,,1.20,65.000,1,1
Tochemey/goakt,339,7,3,2,1,20.649,0,1,1266,13,Go,false,38,Actor Model,,1.26.0,72.000,3,43
anthdm/hollywood,2220,22,9,5,0,9.910,2,395,1184,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5452,17,5,2,0,3.118,5,97,3660,90,Go,false,33,Actor Model,,1.25.3,16.000,0,0
saivedant169/AegisFlow,12,10,3,2,0,833.333,2,2,32,6,Go,false,19,Artificial Intelligence,,1.26.2,62.000,6,240
Colin4k1024/Aetheris,7,5,5,2,1,714.286,0,0,78,3,Go,false,39,Artificial Intelligence,,1.26.1,82.000,2,31
agenticenv/agent-sdk-go,5,5,5,2,0,1000.000,4,0,43,2,Go,false,15,Artificial Intelligence,,1.24.0,72.000,1,70
joakimcarlsson/ai,18,13,4,1,0,722.222,4,1,279,2,Go,false,18,Artificial Intelligence,,1.25.0,66.000,1,26
philippgille/chromem-go,929,28,14,7,1,30.140,0,197,853,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
zendev-sh/goai,56,43,20,7,1,767.857,0,2,39,3,Go,false,1,Artificial Intelligence,,1.25.0,85.000,3,78
hrygo/hotplex,1,1,0,0,0,1000.000,26,0,26,3,Go,false,18,Artificial Intelligence,,1.26,62.000,2,244
tmc/langchaingo,9147,219,120,47,3,23.942,0,104,1162,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,235,15,7,1,0,63.830,3,60,153,7,Go,false,15,Artificial Intelligence,,1.25.0,21.000,0,0
mudler/LocalAI,45832,1528,608,312,34,33.339,0,0,1134,196,Go,false,84,Artificial Intelligence,,1.26.0,100.000,23,281
harshaneel/localaik,7,7,0,0,0,1000.000,17,19,31,2,Go,false,2,Artificial Intelligence,,1.25,20.000,1,11
jmorganca/ollama,170021,4461,1725,811,111,26.238,0,0,1034,599,Go,false,38,Artificial Intelligence,,1.24.1,100.000,15,116
presbrey/ollamafarm,98,2,0,0,0,20.408,23,448,609,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
oluwajubelo1/otellix,8,8,4,1,0,1000.000,6,9,27,1,Go,false,17,Artificial Intelligence,,1.23.0,42.000,1,54
Ad3bay0c/routex,16,16,3,1,0,1000.000,6,9,30,2,Go,false,10,Artificial Intelligence,,1.25.1,46.000,2,52
gopxl/beep,564,26,10,1,0,46.099,5,283,932,34,Go,false,9,Audio and Music,,1.21,25.000,0,0
mewkiz/flac,353,2,0,0,0,5.666,23,250,4923,12,Go,false,2,Audio and Music,,1.23.2,4.000,0,0
Comcast/gaad,136,1,0,0,0,7.353,23,1186,3575,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
leberKleber/go-mpris,21,2,1,1,0,95.238,2,545,1904,3,Go,false,2,Audio and Music,,1.21,12.000,0,0
DylanMeeus/GoAudio,415,5,1,1,0,12.048,5,1540,2121,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,39,1,0,0,0,25.641,23,819,3443,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,363,3,0,0,0,8.264,17,1082,3632,11,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,403,8,5,4,1,19.851,0,156,3089,16,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,135,998,3011,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,456,2,2,2,1,4.386,0,94,3692,5,Go,false,3,Audio and Music,,1.14,22.000,0,0
hajimehoshi/oto,1905,19,9,6,0,9.974,1,0,3278,28,Go,false,3,Audio and Music,,1.25.0,77.000,2,13
gordonklaus/portaudio,835,4,1,1,0,4.790,5,81,3874,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4174,12,6,0,0,2.875,7,152,4131,27,Go,false,4,Authentication and Authorization,,1.24.0,16.000,0,0
go-authgate/authgate,55,11,8,5,1,200.000,0,0,109,2,Go,false,30,Authentication and Authorization,,1.25.0,91.000,1,48
essentialkaos/branca,97,1,1,1,1,10.309,0,151,2674,2,Go,false,2,Authentication and Authorization,,1.24.0,20.000,0,0
hsluoyz/casbin,20041,108,62,35,2,5.389,0,0,3304,170,Go,false,3,Authentication and Authorization,,1.13,100.000,2,2
mengzhuo/cookiestxt,22,0,0,0,0,0.000,104,103,3120,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,29,1,1,1,0,34.483,1,5,693,6,Go,false,2,Authentication and Authorization,,1.25.0,42.000,2,6
shaj13/go-guardian,609,0,0,0,0,0.000,60,639,2172,6,Go,false,7,Authentication and Authorization,,1.13,0.000,0,0
melvinodsa/go-iam,38,2,1,1,0,52.632,3,3,505,6,Go,false,11,Authentication and Authorization,,1.23,44.000,2,5
go-jose/go-jose,500,11,4,2,0,22.000,4,23,2087,21,Go,false,0,Authentication and Authorization,,1.24.0,28.000,2,6
deatil/go-jwt,2,0,0,0,0,0.000,55,55,303,1,Go,false,0,Authentication and Authorization,,1.21.0,6.000,0,0
pardnchiu/go-jwt,18,1,1,1,0,55.556,5,68,336,1,Go,false,0,Authentication and Authorization,,1.24.3,10.000,0,0
leodip/goiabada,189,2,1,0,0,10.582,10,73,991,3,Go,false,0,Authentication and Authorization,,,7.000,0,0
dghubble/gologin,1953,6,4,2,0,3.072,3,7,3960,9,Go,false,7,Authentication and Authorization,,1.23.0,32.000,1,1
mikespook/gorbac,1668,5,2,0,0,2.998,8,240,4503,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,33,633,1422,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6514,34,14,8,1,5.220,0,74,4211,164,Go,false,11,Authentication and Authorization,,1.24.0,35.000,0,0
abraithwaite/jeff,271,0,0,0,0,0.000,56,1767,2823,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,90,1092,2957,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,67,654,2471,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,159,1728,3581,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9047,90,43,25,1,9.948,0,11,1803,111,Go,false,0,Authentication and Authorization,,1.21,72.000,2,2
