repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4322,30,11,4,0,6.941,5,54,3024,14,Go,false,0,Actor Model,,1.20,31.000,0,0
Tochemey/goakt,311,9,7,5,1,28.939,0,0,1152,12,Go,false,38,Actor Model,,1.25.3,87.000,3,31
anthdm/hollywood,2159,55,10,8,0,25.475,1,281,1070,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5401,18,10,7,1,3.333,0,85,3546,88,Go,false,33,Actor Model,,1.25.2,31.000,0,0
philippgille/chromem-go,814,24,11,7,1,29.484,0,83,739,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8348,219,94,37,2,26.234,0,73,1048,184,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
mudler/LocalAI,40943,1422,782,220,26,34.731,0,0,1020,161,Go,false,65,Artificial Intelligence,,1.24.4,100.000,13,186
jmorganca/ollama,158630,2021,885,446,52,12.740,0,9,920,569,Go,false,30,Artificial Intelligence,,1.24.1,100.000,20,68
presbrey/ollamafarm,93,1,1,1,0,10.753,1,334,494,1,Go,false,1,Artificial Intelligence,,1.22.6,10.000,0,0
gopxl/beep,497,12,7,5,0,24.145,3,169,818,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,350,2,2,2,0,5.714,2,136,4809,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,61,1072,3461,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,20,1,0,0,0,50.000,24,431,1790,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,399,4,2,1,0,10.025,3,1426,2007,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,1,1,0,0,26.316,12,705,3329,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,358,0,0,0,0,0.000,30,968,3518,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,373,12,7,3,1,32.172,0,42,2975,16,C,false,0,Audio and Music,,1.17,37.000,0,0
tosone/minimp3,133,1,0,0,0,7.519,21,884,2897,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1838,14,8,4,0,7.617,2,72,3164,24,Go,false,2,Audio and Music,,1.24.0,21.000,0,0
paololazzari/play,527,20,12,2,0,37.951,5,279,830,2,Go,false,6,Audio and Music,,1.18,21.000,0,0
gordonklaus/portaudio,818,8,5,2,1,9.780,0,329,3760,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4136,21,11,6,0,5.077,1,38,4016,27,Go,false,4,Authentication and Authorization,,1.24.0,31.000,0,0
essentialkaos/branca,95,2,2,2,0,21.053,2,37,2560,2,Go,false,2,Authentication and Authorization,,1.24.0,18.000,0,0
hsluoyz/casbin,19623,173,78,38,4,8.816,0,0,3190,182,Go,false,3,Authentication and Authorization,,1.13,100.000,3,15
mengzhuo/cookiestxt,21,0,0,0,0,0.000,82,660,3006,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,27,1,0,0,0,37.037,17,16,579,5,Go,false,2,Authentication and Authorization,,1.25,14.000,2,4
