repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4199,145,33,10,2,34.532,0,3,2929,14,Go,false,0,Actor Model,,1.20,82.000,2,3
Tochemey/goakt,289,12,8,3,0,41.522,1,0,1057,10,Go,false,38,Actor Model,,1.25.1,81.000,2,28
anthdm/hollywood,2058,38,19,4,2,18.465,0,186,975,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5342,36,20,7,2,6.739,0,19,3451,88,Go,false,33,Actor Model,,1.25.1,47.000,2,3
philippgille/chromem-go,721,30,7,4,0,41.609,2,70,644,7,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,7712,233,97,48,7,30.213,0,11,953,183,Go,false,64,Artificial Intelligence,,1.23.8,84.000,5,10
mudler/LocalAI,35531,681,309,140,29,19.166,0,0,925,150,Go,false,64,Artificial Intelligence,,1.23.8,100.000,12,115
jmorganca/ollama,153249,2385,1095,547,74,15.563,0,2,825,525,Go,false,25,Artificial Intelligence,,1.24.0,100.000,19,77
presbrey/ollamafarm,87,4,1,0,0,45.977,12,239,399,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,343,3,1,0,0,8.746,12,41,4714,12,Go,false,2,Audio and Music,,1.23.2,13.000,0,0
Comcast/gaad,133,0,0,0,0,0.000,56,977,3366,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,386,8,7,4,0,20.725,2,1331,1912,3,Go,false,0,Audio and Music,,1.16,17.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,87,610,3234,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,353,1,1,1,1,2.833,0,873,3423,12,Go,false,1,Audio and Music,,1.13,20.000,0,0
gen2brain/malgo,350,2,1,0,0,5.714,11,9,2880,15,C,false,0,Audio and Music,,1.17,29.000,2,3
tosone/minimp3,132,1,0,0,0,7.576,28,789,2802,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1781,19,13,7,1,10.668,0,7,3069,23,Go,false,2,Audio and Music,,1.24.0,53.000,1,5
gordonklaus/portaudio,797,9,6,2,0,11.292,3,234,3665,6,Go,false,0,Audio and Music,,1.18,17.000,0,0
volatiletech/authboss,4067,31,22,16,6,7.622,0,20,3921,28,Go,false,4,Authentication and Authorization,,1.23.0,52.000,1,1
essentialkaos/branca,91,0,0,0,0,0.000,67,146,2465,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19207,151,86,46,10,7.862,0,7,3095,180,Go,false,3,Authentication and Authorization,,1.13,84.000,3,6
mengzhuo/cookiestxt,20,0,0,0,0,0.000,68,565,2911,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
shaj13/go-guardian,597,5,4,4,1,8.375,0,430,1963,6,Go,false,7,Authentication and Authorization,,1.13,22.000,0,0
go-jose/go-jose,442,11,7,4,0,24.887,3,41,1878,19,Go,false,0,Authentication and Authorization,,1.24.0,27.000,0,0
leodip/goiabada,155,0,0,0,0,0.000,66,308,782,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1926,8,3,2,0,4.154,2,32,3750,9,Go,false,7,Authentication and Authorization,,1.23.0,18.000,0,0
mikespook/gorbac,1644,4,1,1,0,2.433,6,31,4294,9,Go,false,0,Authentication and Authorization,,1.24,18.000,0,0
Kwynto/gosession,258,1,1,0,0,3.876,9,424,1213,1,Go,false,0,Authentication and Authorization,,1.17,5.000,0,0
markbates/goth,6245,64,28,12,0,10.248,1,37,4002,166,Go,false,11,Authentication and Authorization,,1.23.0,36.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,51,1558,2614,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,364,0,0,0,0,0.000,33,883,2748,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
