repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4335,28,16,9,2,6.459,0,71,3041,14,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,315,12,5,1,1,38.095,0,0,1169,12,Go,false,38,Actor Model,,1.25.5,86.000,3,44
anthdm/hollywood,2168,21,9,3,0,9.686,2,298,1087,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5409,19,8,5,0,3.513,2,0,3563,90,Go,false,33,Actor Model,,1.25.3,81.000,4,27
philippgille/chromem-go,821,19,6,2,0,23.143,4,100,756,8,Go,false,0,Artificial Intelligence,,1.21,21.000,0,0
tmc/langchaingo,8467,221,116,67,12,26.101,0,7,1065,185,Go,false,65,Artificial Intelligence,,1.24.4,82.000,1,1
mudler/LocalAI,42159,1998,1182,918,39,47.392,0,0,1037,166,Go,false,66,Artificial Intelligence,,1.24.4,100.000,13,173
jmorganca/ollama,159836,2259,1246,719,153,14.133,0,1,937,578,Go,false,31,Artificial Intelligence,,1.24.1,100.000,18,60
presbrey/ollamafarm,94,3,1,1,1,31.915,0,351,511,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
gopxl/beep,503,13,6,4,0,25.845,3,186,835,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,351,3,1,1,0,8.547,6,153,4826,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,78,1089,3478,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,41,448,1807,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,401,4,2,2,0,9.975,1,1443,2024,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,1,0,0,0,26.316,29,722,3346,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,360,2,1,0,0,5.556,13,985,3535,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,377,11,4,3,0,29.178,1,59,2992,16,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,38,901,2914,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1852,18,13,8,1,9.719,0,89,3181,24,Go,false,2,Audio and Music,,1.24.0,31.000,0,0
gordonklaus/portaudio,822,9,2,0,0,10.949,9,346,3777,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,4138,14,2,2,2,3.383,0,55,4033,27,Go,false,4,Authentication and Authorization,,1.24.0,32.000,0,0
essentialkaos/branca,95,2,0,0,0,21.053,19,54,2577,2,Go,false,2,Authentication and Authorization,,1.24.0,10.000,0,0
hsluoyz/casbin,19719,171,85,40,7,8.672,0,10,3207,181,Go,false,3,Authentication and Authorization,,1.13,88.000,2,17
mengzhuo/cookiestxt,22,1,1,0,0,45.455,7,6,3023,3,Go,false,0,Authentication and Authorization,,1.20,37.000,1,9
jferrl/go-githubauth,26,0,0,0,0,0.000,34,33,596,5,Go,false,2,Authentication and Authorization,,1.25,6.000,0,0
shaj13/go-guardian,606,6,4,1,0,9.901,1,542,2075,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,33,7,2,2,0,212.121,1,68,408,5,Go,false,11,Authentication and Authorization,,1.23,12.000,0,0
go-jose/go-jose,475,5,3,1,0,10.526,3,55,1990,19,Go,false,0,Authentication and Authorization,,1.24.0,18.000,0,0
pardnchiu/go-jwt,15,1,0,0,0,66.667,15,89,239,1,Go,false,0,Authentication and Authorization,,1.24.3,2.000,0,0
leodip/goiabada,182,4,1,1,0,21.978,2,13,894,3,Go,false,0,Authentication and Authorization,,,34.000,1,4
dghubble/gologin,1944,5,1,1,0,2.572,1,22,3862,9,Go,false,7,Authentication and Authorization,,1.23.0,22.000,1,1
mikespook/gorbac,1657,9,7,1,0,5.432,5,143,4406,9,Go,false,0,Authentication and Authorization,,1.24,17.000,0,0
Kwynto/gosession,259,0,0,0,0,0.000,40,536,1325,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6410,38,15,7,0,5.928,1,149,4114,165,Go,false,11,Authentication and Authorization,,1.23.0,25.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,69,1670,2726,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,70,995,2860,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,2,0,0,0,2.911,15,557,2374,14,Go,false,0,Authentication and Authorization,,1.19,4.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,62,1631,3484,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8843,81,39,20,3,9.160,0,13,1706,110,Go,false,0,Authentication and Authorization,,1.21,70.000,1,1
lestrrat-go/jwx,2297,15,9,7,0,6.530,3,6,3728,68,Go,false,11,Authentication and Authorization,,1.24.0,51.000,1,1
ory/keto,5245,29,13,6,0,5.529,2,2,2864,79,Go,false,40,Authentication and Authorization,,1.25,71.000,4,14
tarent/loginsrv,1926,0,0,0,0,0.000,56,1802,3355,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5803,26,11,4,0,4.480,1,6,4297,256,Go,false,1,Authentication and Authorization,,1.24.0,55.000,1,1
zitadel/oidc,1757,28,17,14,2,15.936,0,2,2256,62,Go,false,19,Authentication and Authorization,,1.24.10,77.000,3,6
openfga/openfga,4658,102,63,31,7,21.898,0,2,1320,101,Go,false,53,Authentication and Authorization,,1.24.0,100.000,8,23
openshift/osin,1934,2,2,1,0,1.034,6,1403,4513,2899,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,61,1626,1692,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,66,1786,1978,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,930,6,0,0,0,6.452,17,1231,2917,4,Go,false,4,Authentication and Authorization,,1.14,4.000,0,0
xyproto/permissions,12,1,1,1,1,83.333,0,54,459,8,Go,false,9,Authentication and Authorization,,1.24.0,26.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,124,1699,2309,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2507,21,12,7,4,8.377,0,108,3450,39,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,84,0,0,0,0,0.000,38,1065,3059,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,458,512,3632,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,1,0,0,0,12.658,26,2104,3187,1,Go,false,2,Authentication and Authorization,,1.14,2.000,0,0
swithek/sessionup,129,1,1,0,0,7.752,11,304,2371,3,Go,false,2,Authentication and Authorization,,1.12,5.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,195,70,2405,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6358,80,40,26,1,12.583,0,1,1616,88,Go,false,111,Authentication and Authorization,,1.25.5,100.000,8,32
vkuznet/x509proxy,7,0,0,0,0,0.000,185,364,3599,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,841,10,4,0,0,11.891,8,5,1123,205,Go,false,45,Blockchain,,1.24.0,47.000,9,38
cosmos/cosmos-sdk,6906,42,18,8,2,6.082,0,3,3634,735,Go,false,74,Blockchain,,1.25.5,75.000,16,23
gnolang/gno,1043,12,4,0,0,11.505,7,3,1815,151,Go,false,52,Blockchain,,1.23.0,43.000,8,9
ethereum/go-ethereum,50698,246,105,47,10,4.852,0,0,4406,1245,Go,false,73,Blockchain,,1.24.0,100.000,30,50
LimeChain/gosemble,14,0,0,0,0,0.000,314,395,1158,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,458,0,0,0,0,0.000,35,198,2547,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16881,45,23,11,2,2.666,0,3,4224,419,Go,false,90,Blockchain,,1.25,80.000,6,27
lightningnetwork/lnd,8096,30,17,11,2,3.706,0,2,3655,403,Go,false,62,Blockchain,,1.24.11,85.000,10,69
blinklabs-io/nview,36,0,0,0,0,0.000,53,5,1020,12,Go,false,11,Blockchain,,1.25.0,32.000,2,3
gagliardetto/solana-go,1502,17,11,9,1,11.318,0,114,1664,56,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5854,4,2,0,0,0.683,11,318,4267,240,Go,false,43,Blockchain,,1.18,7.000,0,0
diamondburned/arikawa,568,8,4,3,1,14.085,0,113,2208,38,Go,false,4,Bot Building,,1.23,22.000,0,0
go-telegram/bot,1536,44,19,8,1,28.646,0,73,1364,34,Go,false,0,Bot Building,,1.18,35.000,0,0
NicoNex/echotron,415,2,0,0,0,4.819,14,108,2372,10,Go,false,1,Bot Building,,1.19,4.000,0,0
oklahomer/go-sarah,266,1,1,1,1,3.759,0,413,3360,3,Go,false,6,Bot Building,,1.21,20.000,0,0
mr-linch/go-tg,124,0,0,0,0,0.000,32,620,1311,3,Go,false,3,Bot Building,,1.18,0.000,0,0
