repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4424,94,77,21,1,21.248,0,10,3068,14,Go,false,0,Actor Model,,1.20,82.000,1,2
Tochemey/goakt,321,7,2,2,0,21.807,3,2,1196,12,Go,false,39,Actor Model,,1.25.5,58.000,2,18
anthdm/hollywood,2175,14,4,3,1,6.437,0,325,1114,16,Go,false,11,Actor Model,,1.22.12,26.000,0,0
asynkron/protoactor-go,5419,16,6,2,0,2.953,4,27,3590,90,Go,false,33,Actor Model,,1.25.3,41.000,4,22
philippgille/chromem-go,857,36,20,7,1,42.007,0,127,783,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8647,222,86,52,2,25.674,0,34,1092,185,Go,false,65,Artificial Intelligence,,1.24.4,66.000,0,0
mudler/LocalAI,42804,950,359,187,29,22.194,0,0,1064,175,Go,false,68,Artificial Intelligence,,1.24.4,100.000,14,183
jmorganca/ollama,162622,3555,1581,672,77,21.861,0,0,964,586,Go,false,36,Artificial Intelligence,,1.24.1,100.000,24,119
presbrey/ollamafarm,95,1,0,0,0,10.526,27,378,538,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,513,13,4,2,0,25.341,3,213,862,34,Go,false,9,Audio and Music,,1.21,16.000,0,0
mewkiz/flac,350,0,0,0,0,0.000,33,180,4853,12,Go,false,2,Audio and Music,,1.23.2,0.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,105,1116,3505,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,68,475,1834,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,404,4,1,0,0,9.901,10,1470,2051,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,56,749,3373,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,1,1,1,0,2.778,3,1012,3562,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,387,12,3,2,0,31.008,3,86,3019,16,C,false,0,Audio and Music,,1.17,16.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,65,928,2941,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1862,19,9,4,1,10.204,0,26,3208,24,Go,false,2,Audio and Music,,1.24.0,41.000,1,1
gordonklaus/portaudio,826,5,2,1,0,6.053,6,11,3804,6,Go,false,0,Audio and Music,,1.18,32.000,1,1
volatiletech/authboss,4146,14,7,4,1,3.377,0,82,4060,27,Go,false,4,Authentication and Authorization,,1.24.0,31.000,0,0
essentialkaos/branca,95,0,0,0,0,0.000,46,81,2604,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19833,141,53,21,1,7.109,0,20,3234,181,Go,false,3,Authentication and Authorization,,1.13,70.000,1,1
mengzhuo/cookiestxt,22,0,0,0,0,0.000,34,33,3050,3,Go,false,0,Authentication and Authorization,,1.20,6.000,0,0
jferrl/go-githubauth,27,1,1,0,0,37.037,8,4,623,6,Go,false,2,Authentication and Authorization,,1.25,37.000,3,10
shaj13/go-guardian,608,3,2,1,0,4.934,6,569,2102,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,34,2,0,0,0,58.824,17,95,435,5,Go,false,11,Authentication and Authorization,,1.23,4.000,0,0
go-jose/go-jose,480,5,2,1,0,10.417,5,82,2017,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
pardnchiu/go-jwt,17,2,2,1,0,117.647,1,116,266,1,Go,false,0,Authentication and Authorization,,1.24.3,12.000,0,0
leodip/goiabada,183,2,0,0,0,10.929,21,3,921,3,Go,false,0,Authentication and Authorization,,,44.000,1,34
dghubble/gologin,1945,4,1,1,1,2.057,0,49,3890,9,Go,false,7,Authentication and Authorization,,1.23.0,28.000,0,0
mikespook/gorbac,1659,4,3,1,1,2.411,0,170,4433,9,Go,false,0,Authentication and Authorization,,1.24,22.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,67,563,1352,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6448,44,21,9,0,6.824,1,3,4141,164,Go,false,11,Authentication and Authorization,,1.24.0,62.000,2,3
abraithwaite/jeff,270,0,0,0,0,0.000,96,1697,2753,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,0,0,0,2.762,20,1022,2887,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,42,584,2401,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,89,1658,3511,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8899,76,30,12,1,8.540,0,17,1733,111,Go,false,0,Authentication and Authorization,,1.21,52.000,5,5
lestrrat-go/jwx,2316,20,8,2,0,8.636,2,5,3755,68,Go,false,11,Authentication and Authorization,,1.24.0,57.000,2,12
ory/keto,5269,27,10,4,1,5.124,0,1,2891,81,Go,false,40,Authentication and Authorization,,1.25,85.000,9,23
tarent/loginsrv,1927,2,1,1,1,1.038,0,1829,3382,35,Go,false,11,Authentication and Authorization,,1.14,22.000,0,0
golang/oauth2,5812,20,4,2,0,3.441,3,3,4324,257,Go,false,1,Authentication and Authorization,,1.25.0,46.000,1,1
zitadel/oidc,1761,9,3,2,0,5.111,6,3,2283,64,Go,false,19,Authentication and Authorization,,1.24.10,44.000,3,10
openfga/openfga,4762,127,73,54,2,26.669,0,1,1347,102,Go,false,53,Authentication and Authorization,,1.24.0,100.000,11,28
openshift/osin,1933,3,1,1,1,1.552,0,1430,4540,2962,Go,false,6,Authentication and Authorization,,1.15,22.000,0,0
grijul/otpgen,142,1,1,1,0,7.042,5,1653,1719,3,Go,false,0,Authentication and Authorization,,1.16,10.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,93,1813,2005,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,933,2,1,0,0,2.144,9,1258,2944,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,12,1,0,0,0,83.333,27,26,486,8,Go,false,9,Authentication and Authorization,,1.24.0,14.000,1,6
SonicRoshan/scope,42,0,0,0,0,0.000,151,1726,2336,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2522,21,9,3,0,8.327,1,135,3477,39,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,85,1,1,0,0,11.765,10,1092,3086,3,Go,false,1,Authentication and Authorization,,1.13,5.000,0,0
icza/session,118,0,0,0,0,0.000,485,539,3659,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,53,2131,3214,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,130,1,1,0,0,7.692,12,331,2398,3,Go,false,2,Authentication and Authorization,,1.12,5.000,0,0
brianvoe/sjwt,122,1,0,0,0,8.197,26,97,2432,3,Go,false,0,Authentication and Authorization,,1.25,2.000,0,0
authzed/spicedb,6431,83,42,18,1,12.906,0,1,1643,91,Go,false,109,Authentication and Authorization,,1.25.7,100.000,9,54
vkuznet/x509proxy,7,0,0,0,0,0.000,212,391,3626,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,857,17,5,4,1,19.837,0,2,1150,209,Go,false,45,Blockchain,,1.24.6,76.000,9,91
cosmos/cosmos-sdk,6929,40,15,9,0,5.773,1,1,3661,743,Go,false,79,Blockchain,,1.25.7,75.000,22,87
gnolang/gno,1052,9,6,4,0,8.555,1,1,1842,147,Go,false,52,Blockchain,,1.23.0,67.000,15,51
ethereum/go-ethereum,50804,222,100,50,5,4.370,0,0,4433,1251,Go,false,77,Blockchain,,1.24.0,100.000,34,76
LimeChain/gosemble,14,0,0,0,0,0.000,341,422,1185,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,0,0,0,0,0.000,62,225,2574,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16906,45,20,10,0,2.662,1,3,4251,420,Go,false,90,Blockchain,,1.26,65.000,6,36
lightningnetwork/lnd,8107,26,13,8,0,3.207,1,1,3682,405,Go,false,62,Blockchain,,1.25.5,75.000,10,119
blinklabs-io/nview,38,2,0,0,0,52.632,18,13,1047,12,Go,false,11,Blockchain,,1.25.0,26.000,1,4
gagliardetto/solana-go,1508,18,4,2,0,11.936,2,141,1691,56,Go,false,33,Blockchain,,1.19,16.000,0,0
tendermint/tendermint,5858,8,3,2,0,1.366,1,345,4294,239,Go,false,43,Blockchain,,1.18,12.000,0,0
diamondburned/arikawa,568,4,1,1,0,7.042,5,140,2235,37,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1585,64,31,17,2,40.379,0,22,1391,37,Go,false,0,Bot Building,,1.18,62.000,2,2
