repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3834,26,13,6,1,6.781,0,9,2713,11,Go,false,0,Actor Model,,1.20,55.000,1,1
Tochemey/goakt,218,7,4,3,1,32.110,0,0,841,6,Go,false,28,Actor Model,,1.23.0,82.000,1,45
anthdm/hollywood,1700,114,56,34,18,67.059,0,0,759,16,Go,false,11,Actor Model,,1.21,100.000,3,4
asynkron/protoactor-go,5137,16,6,4,0,3.115,1,186,3235,90,Go,false,32,Actor Model,,1.21,21.000,0,0
philippgille/chromem-go,424,36,24,11,1,84.906,0,176,428,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,5828,394,203,106,13,67.605,0,11,737,159,Go,false,57,Artificial Intelligence,,1.22.0,92.000,7,26
mudler/LocalAI,30619,978,439,213,26,31.941,0,0,709,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,8,160
jmorganca/ollama,129173,19262,5242,2215,315,149.118,0,0,609,433,Go,false,25,Artificial Intelligence,,1.24,100.000,43,113
presbrey/ollamafarm,64,11,1,0,0,171.875,12,23,183,1,Go,false,1,Artificial Intelligence,,1.22.6,23.000,1,2
mewkiz/flac,329,3,2,1,0,9.119,1,197,4498,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,89,761,3150,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,361,5,2,1,0,13.850,1,1115,1696,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,235,394,3018,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,0,0,0,2.907,14,657,3207,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,321,5,2,2,1,15.576,0,125,2664,15,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,88,573,2586,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1674,26,14,7,0,15.532,5,8,2853,21,Go,false,2,Audio and Music,,1.18,47.000,1,2
