repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3735,95,66,6,0,25.435,1,33,2621,11,Go,false,0,Actor Model,,1.20,56.000,0,0
Tochemey/goakt,189,7,1,0,0,37.037,10,0,749,6,Go,false,24,Actor Model,,1.22.0,67.000,3,22
anthdm/hollywood,1227,38,15,8,1,30.970,0,4,667,14,Go,false,11,Actor Model,,1.21,67.000,2,2
asynkron/protoactor-go,5083,26,10,5,0,5.115,1,94,3143,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,315,66,27,14,1,209.524,0,84,336,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,4921,421,336,277,64,85.552,0,31,645,151,Go,false,56,Artificial Intelligence,,1.22.0,76.000,0,0
mudler/LocalAI,26268,2140,1596,441,50,81.468,0,0,617,121,Go,false,71,Artificial Intelligence,,1.23,100.000,11,189
jmorganca/ollama,99214,4529,2131,1052,158,45.649,0,0,517,371,Go,false,23,Artificial Intelligence,,1.22.8,100.000,68,143
presbrey/ollamafarm,40,7,0,0,0,175.000,15,83,91,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
mewkiz/flac,319,3,2,1,0,9.404,2,105,4406,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,67,669,3058,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,351,4,1,0,0,11.396,11,1023,1604,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,143,302,2926,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,340,3,3,2,1,8.824,0,565,3115,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,303,6,3,2,0,19.802,4,33,2572,15,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,127,1,0,0,0,7.874,26,481,2494,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1600,19,10,6,0,11.875,2,53,2761,21,Go,false,2,Audio and Music,,1.18,27.000,0,0
gordonklaus/portaudio,710,4,2,2,0,5.634,4,504,3357,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3863,19,7,5,1,4.918,0,330,3613,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,85,2,1,1,0,23.529,3,43,2157,2,Go,false,2,Authentication and OAuth,,1.18,18.000,0,0
hsluoyz/casbin,17836,149,65,32,1,8.354,0,8,2787,174,Go,false,3,Authentication and OAuth,,1.13,80.000,1,1
mengzhuo/cookiestxt,17,1,0,0,0,58.824,20,257,2603,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
shaj13/go-guardian,562,7,3,2,0,12.456,4,122,1655,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,337,10,4,3,0,29.674,2,96,1570,10,Go,false,3,Authentication and OAuth,,1.21,12.000,0,0
