repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
mewkiz/flac,270,6,1,0,0,22.222,13,5,4021,9,Go,false,5,Audio and Music,
Comcast/gaad,114,1,1,1,0,8.772,5,284,2673,20,Go,false,0,Audio and Music,
DylanMeeus/GoAudio,301,3,1,0,0,9.967,8,638,1219,3,Go,false,0,Audio and Music,
dh1tw/gosamplerate,29,0,0,0,0,0.000,80,1213,2541,4,Go,false,0,Audio and Music,
bogem/id3v2,306,4,2,2,1,13.072,0,180,2730,12,Go,false,1,Audio and Music,
gen2brain/malgo,234,6,3,0,0,25.641,8,263,2187,11,C,false,0,Audio and Music,
tosone/minimp3,111,0,0,0,0,0.000,50,96,2109,2,C,false,0,Audio and Music,
hajimehoshi/oto,1376,17,8,4,1,12.355,0,15,2376,20,Go,false,2,Audio and Music,
gordonklaus/portaudio,624,9,4,3,1,14.423,0,119,2972,5,Go,false,0,Audio and Music,
volatiletech/authboss,3523,22,10,2,0,6.245,6,38,3228,27,Go,false,4,Authentication and OAuth,
essentialkaos/branca,67,3,2,0,0,44.776,10,50,1772,2,Go,false,2,Authentication and OAuth,
hsluoyz/casbin,15962,179,83,41,5,11.214,0,6,2402,158,Go,false,3,Authentication and OAuth,
mengzhuo/cookiestxt,12,0,0,0,0,0.000,405,359,2218,1,Go,false,0,Authentication and OAuth,
shaj13/go-guardian,499,7,3,2,0,14.028,3,248,1270,5,Go,false,7,Authentication and OAuth,
go-jose/go-jose,172,7,4,0,0,40.698,9,59,1185,3,Go,false,3,Authentication and OAuth,
dghubble/gologin,1645,8,4,3,1,4.863,0,0,3057,9,Go,false,7,Authentication and OAuth,
mikespook/gorbac,1509,9,5,0,0,5.964,7,299,3601,7,Go,false,0,Authentication and OAuth,
markbates/goth,4386,42,22,9,1,9.576,0,33,3309,147,Go,false,10,Authentication and OAuth,
abraithwaite/jeff,258,0,0,0,0,0.000,34,865,1921,3,Go,false,6,Authentication and OAuth,
pascaldekloe/jwt,340,2,1,0,0,5.882,8,190,2055,2,Go,false,0,Authentication and OAuth,
cristalhq/jwt,625,5,3,1,0,8.000,6,55,1569,14,Go,false,0,Authentication and OAuth,
adam-hanna/jwt-auth,230,1,0,0,0,4.348,19,826,2679,5,Go,false,0,Authentication and OAuth,
golang-jwt/jwt,5571,158,73,38,6,28.361,0,27,901,99,Go,false,0,Authentication and OAuth,
ory/keto,4299,52,24,6,0,12.096,1,18,2059,73,Go,false,42,Authentication and OAuth,
tarent/loginsrv,1906,4,1,1,0,2.099,4,997,2550,42,Go,false,11,Authentication and OAuth,
golang/oauth2,4935,37,15,11,0,7.497,2,19,3492,229,Go,false,3,Authentication and OAuth,
openshift/osin,1846,7,3,1,0,3.792,2,598,3708,2524,Go,false,6,Authentication and OAuth,
grijul/otpgen,130,0,0,0,0,0.000,148,821,887,3,Go,false,0,Authentication and OAuth,
jltorresm/otpgo,62,2,1,1,0,32.258,4,981,1173,1,Go,false,1,Authentication and OAuth,
o1egl/paseto,764,7,1,0,0,9.162,10,426,2112,4,Go,false,4,Authentication and OAuth,
xyproto/permissions2,496,4,0,0,0,8.065,17,24,3273,7,Go,false,0,Authentication and OAuth,
SonicRoshan/scope,33,1,0,0,0,30.303,29,894,1504,2,Go,false,1,Authentication and OAuth,
alexedwards/scs,1661,62,44,11,3,37.327,0,14,2645,29,Go,false,0,Authentication and OAuth,
chmike/securecookie,74,0,0,0,0,0.000,128,260,2254,3,Go,false,1,Authentication and OAuth,
icza/session,111,0,0,0,0,0.000,288,450,2827,2,Go,false,0,Authentication and OAuth,
adam-hanna/sessions,75,0,0,0,0,0.000,90,1299,2382,1,Go,false,2,Authentication and OAuth,
