repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4073,28,15,12,6,6.875,0,0,2905,13,Go,false,0,Actor Model,,1.20,87.000,1,1
Tochemey/goakt,278,3,2,1,0,10.791,3,2,1033,10,Go,false,35,Actor Model,,1.24.0,62.000,2,38
anthdm/hollywood,2032,28,13,9,6,13.780,0,162,951,16,Go,false,11,Actor Model,,1.22.12,37.000,0,0
asynkron/protoactor-go,5315,38,17,7,1,7.150,0,10,3427,92,Go,false,33,Actor Model,,1.25.0,65.000,2,158
philippgille/chromem-go,698,44,19,7,1,63.037,0,46,620,7,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,7549,262,123,67,12,34.707,0,6,929,179,Go,false,64,Artificial Intelligence,,1.23.8,100.000,11,42
mudler/LocalAI,35038,752,321,148,25,21.462,0,0,901,146,Go,false,64,Artificial Intelligence,,1.23.8,100.000,7,187
jmorganca/ollama,151635,3162,1150,577,88,20.853,0,0,801,516,Go,false,25,Artificial Intelligence,,1.24.0,100.000,19,77
presbrey/ollamafarm,84,2,1,1,0,23.810,4,215,375,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,340,4,2,0,0,11.765,9,17,4690,12,Go,false,2,Audio and Music,,1.23.2,19.000,2,4
Comcast/gaad,133,0,0,0,0,0.000,32,953,3342,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,380,2,1,0,0,5.263,12,1307,1888,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,63,586,3210,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,352,2,1,0,0,5.682,7,849,3399,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,348,4,2,0,0,11.494,8,317,2856,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,132,2,1,1,0,15.152,4,765,2778,1,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1766,17,8,5,1,9.626,0,24,3045,23,Go,false,2,Audio and Music,,1.23.0,43.000,1,2
gordonklaus/portaudio,789,6,2,1,1,7.605,0,210,3641,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4043,16,7,2,0,3.957,3,50,3897,26,Go,false,4,Authentication and Authorization,,1.23.0,27.000,0,0
essentialkaos/branca,91,0,0,0,0,0.000,43,122,2441,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19095,130,51,28,10,6.808,0,0,3071,180,Go,false,3,Authentication and Authorization,,1.13,100.000,3,7
mengzhuo/cookiestxt,20,0,0,0,0,0.000,44,541,2887,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
shaj13/go-guardian,592,5,2,0,0,8.446,7,406,1939,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
go-jose/go-jose,435,10,8,4,1,22.989,0,17,1854,19,Go,false,0,Authentication and Authorization,,1.24.0,39.000,2,3
leodip/goiabada,156,0,0,0,0,0.000,42,284,758,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1919,3,1,1,0,1.563,5,8,3726,9,Go,false,7,Authentication and Authorization,,1.23.0,34.000,1,5
mikespook/gorbac,1641,3,2,2,0,1.828,5,7,4270,9,Go,false,0,Authentication and Authorization,,1.24,34.000,1,3
Kwynto/gosession,257,0,0,0,0,0.000,67,400,1189,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6200,52,24,17,7,8.387,0,13,3978,166,Go,false,11,Authentication and Authorization,,1.23.0,64.000,4,8
abraithwaite/jeff,270,1,0,0,0,3.704,27,1534,2590,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,364,1,1,0,0,2.747,9,859,2724,1,Go,false,0,Authentication and Authorization,,1.18,5.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,38,421,2238,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,182,1495,3348,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8462,121,63,32,7,14.299,0,14,1570,108,Go,false,0,Authentication and Authorization,,1.21,74.000,3,5
lestrrat-go/jwx,2197,29,15,8,1,13.200,0,0,3592,65,Go,false,11,Authentication and Authorization,,1.24.4,87.000,2,7
ory/keto,5108,20,12,7,1,3.915,0,6,2728,77,Go,false,40,Authentication and Authorization,,1.24.6,71.000,11,32
tarent/loginsrv,1929,2,1,0,0,1.037,13,1666,3219,35,Go,false,11,Authentication and Authorization,,1.14,7.000,0,0
golang/oauth2,5688,25,11,5,0,4.395,1,22,4161,245,Go,false,1,Authentication and Authorization,,1.24.0,37.000,2,2
zitadel/oidc,1655,31,16,9,2,18.731,0,2,2120,60,Go,false,19,Authentication and Authorization,,1.23.7,77.000,2,10
openfga/openfga,4060,101,43,16,2,24.877,0,0,1184,93,Go,false,51,Authentication and Authorization,,1.24.0,100.000,11,35
openshift/osin,1933,6,5,4,0,3.104,3,1267,4377,2782,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,56,1490,1556,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,0,0,0,0,0.000,56,1650,1842,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,911,9,5,3,2,9.879,0,1095,2781,4,Go,false,4,Authentication and Authorization,,1.14,22.000,0,0
xyproto/permissions,10,0,0,0,0,0.000,50,277,323,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,282,1563,2173,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2403,19,10,6,0,7.907,1,140,3314,35,Go,false,0,Authentication and Authorization,,1.12,21.000,0,0
chmike/securecookie,83,1,0,0,0,12.048,16,929,2923,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,322,376,3496,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,419,1968,3051,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,1,0,0,7.752,12,168,2235,3,Go,false,2,Authentication and Authorization,,1.12,5.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,59,581,2268,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6004,96,38,24,4,15.989,0,0,1480,80,Go,false,102,Authentication and Authorization,,1.25.0,100.000,9,70
vkuznet/x509proxy,7,0,0,0,0,0.000,49,228,3463,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,780,15,10,3,1,19.231,0,0,987,172,Go,false,41,Blockchain,,1.23.0,91.000,16,35
cosmos/cosmos-sdk,6725,52,29,17,4,7.732,0,2,3498,722,Go,false,61,Blockchain,,1.24,90.000,25,49
gnolang/gno,988,6,2,0,0,6.073,9,0,1679,153,Go,false,45,Blockchain,,1.23.0,67.000,26,66
ethereum/go-ethereum,49709,321,140,79,4,6.458,0,0,4270,1197,Go,false,72,Blockchain,,1.23.0,100.000,47,103
LimeChain/gosemble,14,0,0,0,0,0.000,178,259,1022,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,94,62,2411,88,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16689,94,44,35,5,5.632,0,0,4088,415,Go,false,88,Blockchain,,1.25,100.000,9,57
lightningnetwork/lnd,8017,38,18,16,0,4.740,1,0,3519,402,Go,false,62,Blockchain,,1.24.6,85.000,15,183
gagliardetto/solana-go,1397,26,10,6,3,18.611,0,48,1528,54,Go,false,33,Blockchain,,1.19,41.000,0,0
tendermint/tendermint,5834,21,11,7,1,3.600,0,182,4131,243,Go,false,43,Blockchain,,1.18,35.000,0,0
diamondburned/arikawa,535,3,0,0,0,5.607,17,0,2072,40,Go,false,4,Bot Building,,1.23,56.000,1,2
go-telegram/bot,1325,65,18,7,4,49.057,0,17,1228,33,Go,false,0,Bot Building,,1.18,47.000,2,5
NicoNex/echotron,410,4,1,1,0,9.756,4,169,2236,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,265,0,0,0,0,0.000,54,277,3224,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,120,1,0,0,0,8.333,23,484,1175,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,381,2,1,1,0,5.249,2,340,3087,24,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,30,0,0,0,0,0.000,313,112,3430,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,201,1,1,0,0,4.975,9,0,2239,15,Go,false,26,Bot Building,,1.24.4,65.000,2,44
slack-io/slacker,56,1,0,0,0,17.857,18,293,655,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4433,30,16,8,1,6.767,0,99,3724,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,780,30,17,8,4,38.462,0,0,1530,11,Go,false,6,Bot Building,,1.24.6,95.000,3,23
go-telegram-bot-api/telegram-bot-api,6250,32,17,8,0,5.120,2,1051,3724,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2052,32,8,4,0,15.595,2,102,1909,8,Go,false,53,Bot Building,,1.23.0,25.000,0,0
gopinath-langote/1build,237,1,0,0,0,4.219,15,91,2326,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,21595,306,147,73,14,14.170,0,96,2884,96,Go,false,7,Build Automation,,1.24,62.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,42,1621,1647,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,42,861,2638,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,65,199,645,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,634,4,3,0,0,6.309,7,10,1789,7,Go,false,0,Build Automation,,1.16,29.000,1,6
magefile/mage,4446,27,8,4,0,6.073,1,81,2906,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1731,2,2,1,1,1.155,0,2012,3123,10,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4464,5,3,3,0,1.120,3,1949,3341,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,13475,221,96,51,8,16.401,0,1,3112,213,Go,false,27,Build Automation,,1.24.0,100.000,6,40
taskctl/taskctl,316,2,0,0,0,6.329,19,229,2123,4,Go,false,13,Build Automation,,1.23,4.000,0,0
joerdav/xc,1327,16,7,4,0,12.057,2,56,1420,14,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2878,20,9,2,0,6.949,2,313,2636,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1470,7,2,0,0,4.762,8,240,3224,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,574,1,0,0,0,1.742,14,631,1952,9,Go,false,7,Command Line,Advanced Console UIs,1.15,2.000,0,0
Evertras/bubble-table,520,11,7,4,0,21.154,1,0,1301,13,Go,false,6,Command Line,Advanced Console UIs,1.18,73.000,2,10
charmbracelet/bubbles,6890,201,88,43,10,29.173,0,3,2056,89,Go,false,14,Command Line,Advanced Console UIs,1.23.0,94.000,4,5
charmbracelet/bubbletea,34920,1023,410,159,18,29.296,0,9,2064,136,Go,false,8,Command Line,Advanced Console UIs,1.23.0,84.000,6,10
