repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4201,143,22,9,1,34.040,0,5,2931,14,Go,false,0,Actor Model,,1.20,72.000,2,3
Tochemey/goakt,289,12,4,3,0,41.522,3,0,1059,10,Go,false,38,Actor Model,,1.25.1,76.000,2,34
anthdm/hollywood,2056,36,15,4,0,17.510,2,188,977,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5342,35,15,4,0,6.552,2,21,3453,88,Go,false,33,Actor Model,,1.25.1,37.000,2,3
philippgille/chromem-go,722,29,8,2,1,40.166,0,72,646,7,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,7725,233,99,45,7,30.162,0,13,955,183,Go,false,64,Artificial Intelligence,,1.23.8,84.000,5,10
mudler/LocalAI,35579,709,290,146,23,19.927,0,0,927,150,Go,false,64,Artificial Intelligence,,1.23.8,100.000,12,127
jmorganca/ollama,153357,2368,1066,509,74,15.441,0,0,827,526,Go,false,25,Artificial Intelligence,,1.24.0,100.000,17,82
presbrey/ollamafarm,87,3,0,0,0,34.483,14,241,401,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
mewkiz/flac,343,3,0,0,0,8.746,14,43,4716,12,Go,false,2,Audio and Music,,1.23.2,10.000,0,0
Comcast/gaad,133,0,0,0,0,0.000,58,979,3368,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,385,9,6,3,0,23.377,1,1333,1914,3,Go,false,0,Audio and Music,,1.16,17.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,89,612,3236,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,353,1,1,1,0,2.833,2,875,3425,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,350,2,1,0,0,5.714,13,11,2882,15,C,false,0,Audio and Music,,1.17,29.000,2,3
tosone/minimp3,132,0,0,0,0,0.000,30,791,2804,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1779,18,11,5,0,10.118,2,9,3071,23,Go,false,2,Audio and Music,,1.24.0,43.000,1,5
gordonklaus/portaudio,798,10,5,2,1,12.531,0,236,3667,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4071,35,25,18,1,8.597,0,22,3923,28,Go,false,4,Authentication and Authorization,,1.23.0,50.000,1,1
essentialkaos/branca,91,0,0,0,0,0.000,69,148,2467,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19216,158,84,46,3,8.222,0,9,3097,180,Go,false,3,Authentication and Authorization,,1.13,82.000,3,6
mengzhuo/cookiestxt,20,0,0,0,0,0.000,70,567,2913,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
shaj13/go-guardian,597,5,4,3,0,8.375,2,432,1965,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
go-jose/go-jose,442,11,5,2,0,24.887,5,43,1880,19,Go,false,0,Authentication and Authorization,,1.24.0,22.000,0,0
leodip/goiabada,155,0,0,0,0,0.000,68,310,784,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1927,8,4,3,1,4.152,0,34,3752,9,Go,false,7,Authentication and Authorization,,1.23.0,28.000,0,0
mikespook/gorbac,1644,3,1,0,0,1.825,8,33,4296,9,Go,false,0,Authentication and Authorization,,1.24,13.000,0,0
Kwynto/gosession,258,1,1,0,0,3.876,11,426,1215,1,Go,false,0,Authentication and Authorization,,1.17,5.000,0,0
markbates/goth,6246,62,23,10,0,9.926,1,39,4004,166,Go,false,11,Authentication and Authorization,,1.23.0,36.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,53,1560,2616,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,364,0,0,0,0,0.000,35,885,2750,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,64,447,2264,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,235,1,1,1,0,4.255,2,1521,3374,5,Go,false,0,Authentication and Authorization,,,10.000,0,0
