repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4193,140,76,13,2,33.389,0,8,2924,14,Go,false,0,Actor Model,,1.20,82.000,2,2
Tochemey/goakt,286,10,7,1,0,34.965,6,2,1052,10,Go,false,36,Actor Model,,1.25.1,67.000,2,32
anthdm/hollywood,2056,37,21,11,0,17.996,3,181,970,16,Go,false,11,Actor Model,,1.22.12,30.000,0,0
asynkron/protoactor-go,5338,36,23,11,2,6.744,0,14,3446,88,Go,false,33,Actor Model,,1.25.1,60.000,2,27
philippgille/chromem-go,720,37,16,6,0,51.389,1,65,639,7,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,7683,248,108,54,10,32.279,0,6,948,183,Go,false,64,Artificial Intelligence,,1.23.8,98.000,5,15
mudler/LocalAI,35456,710,346,145,30,20.025,0,0,920,149,Go,false,64,Artificial Intelligence,,1.23.8,100.000,12,132
jmorganca/ollama,152935,2434,1096,559,83,15.915,0,0,820,522,Go,false,25,Artificial Intelligence,,1.24.0,100.000,18,76
presbrey/ollamafarm,87,4,2,0,0,45.977,7,234,394,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,343,5,2,0,0,14.577,7,36,4709,12,Go,false,2,Audio and Music,,1.23.2,13.000,0,0
Comcast/gaad,133,0,0,0,0,0.000,51,972,3361,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,384,6,5,3,0,15.625,1,1326,1907,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,82,605,3229,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,352,1,0,0,0,2.841,26,868,3418,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,350,4,2,1,0,11.429,6,4,2875,15,C,false,0,Audio and Music,,1.17,44.000,2,3
tosone/minimp3,132,1,0,0,0,7.576,23,784,2797,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1778,18,10,6,1,10.124,0,2,3064,23,Go,false,2,Audio and Music,,1.24.0,73.000,1,5
gordonklaus/portaudio,796,9,6,3,0,11.307,1,229,3660,6,Go,false,0,Audio and Music,,1.18,17.000,0,0
volatiletech/authboss,4053,19,12,7,0,4.688,1,15,3916,28,Go,false,4,Authentication and Authorization,,1.23.0,31.000,1,1
essentialkaos/branca,91,0,0,0,0,0.000,62,141,2460,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19173,133,71,38,7,6.937,0,2,3090,180,Go,false,3,Authentication and Authorization,,1.13,100.000,4,7
mengzhuo/cookiestxt,20,0,0,0,0,0.000,63,560,2906,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
shaj13/go-guardian,594,3,1,1,1,5.051,0,425,1958,6,Go,false,7,Authentication and Authorization,,1.13,22.000,0,0
go-jose/go-jose,440,11,5,3,0,25.000,1,36,1873,19,Go,false,0,Authentication and Authorization,,1.24.0,22.000,0,0
leodip/goiabada,156,0,0,0,0,0.000,61,303,777,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1924,6,4,1,0,3.119,6,27,3745,9,Go,false,7,Authentication and Authorization,,1.23.0,22.000,1,1
mikespook/gorbac,1644,5,1,1,0,3.041,1,26,4289,9,Go,false,0,Authentication and Authorization,,1.24,24.000,1,3
Kwynto/gosession,258,1,1,1,0,3.876,4,419,1208,1,Go,false,0,Authentication and Authorization,,1.17,10.000,0,0
markbates/goth,6241,65,31,13,1,10.415,0,32,3997,166,Go,false,11,Authentication and Authorization,,1.23.0,56.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,46,1553,2609,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,364,1,0,0,0,2.747,28,878,2743,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,57,440,2257,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,201,1514,3367,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8523,129,53,24,2,15.136,0,10,1589,108,Go,false,0,Authentication and Authorization,,1.21,82.000,2,2
lestrrat-go/jwx,2221,34,18,9,2,15.308,0,10,3611,66,Go,false,11,Authentication and Authorization,,1.24.4,57.000,3,7
ory/keto,5121,27,13,7,1,5.272,0,0,2747,77,Go,false,39,Authentication and Authorization,,1.25,95.000,7,31
tarent/loginsrv,1929,1,1,0,0,0.518,13,1685,3238,35,Go,false,11,Authentication and Authorization,,1.14,5.000,0,0
golang/oauth2,5707,27,17,6,0,4.731,1,8,4180,246,Go,false,1,Authentication and Authorization,,1.24.0,45.000,1,1
zitadel/oidc,1671,33,16,1,0,19.749,1,0,2139,60,Go,false,19,Authentication and Authorization,,1.24.0,81.000,3,11
openfga/openfga,4158,132,88,38,4,31.746,0,0,1203,93,Go,false,52,Authentication and Authorization,,1.24.0,100.000,11,28
openshift/osin,1933,7,2,2,0,3.621,4,1286,4396,2794,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,75,1509,1575,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
