repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4319,51,15,7,1,11.808,0,48,3018,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,306,6,3,2,0,19.608,6,0,1146,10,Go,false,38,Actor Model,,1.25.3,72.000,2,36
anthdm/hollywood,2151,50,8,2,0,23.245,3,275,1064,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5394,17,7,3,0,3.152,1,79,3540,88,Go,false,33,Actor Model,,1.25.2,21.000,0,0
philippgille/chromem-go,807,23,7,4,0,28.501,2,77,733,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,8317,239,116,56,6,28.736,0,67,1042,184,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
mudler/LocalAI,40775,1597,748,533,31,39.166,0,0,1014,161,Go,false,72,Artificial Intelligence,,1.24.4,100.000,11,186
jmorganca/ollama,158320,2021,950,462,75,12.765,0,3,914,569,Go,false,30,Artificial Intelligence,,1.24.1,100.000,23,80
presbrey/ollamafarm,92,0,0,0,0,0.000,52,328,488,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
gopxl/beep,493,16,8,2,1,32.454,0,163,812,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,348,0,0,0,0,0.000,31,130,4803,12,Go,false,2,Audio and Music,,1.23.2,0.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,55,1066,3455,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,20,1,0,0,0,50.000,18,425,1784,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,398,4,2,1,0,10.050,3,1420,2001,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,1,1,1,0,26.316,6,699,3323,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,358,1,0,0,0,2.793,24,962,3512,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,370,9,6,4,0,24.324,2,36,2969,16,C,false,0,Audio and Music,,1.17,23.000,0,0
tosone/minimp3,133,1,0,0,0,7.519,15,878,2891,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1834,14,8,1,0,7.634,5,66,3158,24,Go,false,2,Audio and Music,,1.24.0,21.000,0,0
paololazzari/play,526,20,14,11,1,38.023,0,273,824,2,Go,false,6,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,816,8,4,3,0,9.804,2,323,3754,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4131,19,12,4,0,4.599,1,32,4010,27,Go,false,4,Authentication and Authorization,,1.24.0,27.000,0,0
essentialkaos/branca,93,0,0,0,0,0.000,37,31,2554,2,Go,false,2,Authentication and Authorization,,1.24.0,6.000,0,0
hsluoyz/casbin,19595,161,77,28,5,8.216,0,5,3184,181,Go,false,4,Authentication and Authorization,,1.13,92.000,2,8
mengzhuo/cookiestxt,21,0,0,0,0,0.000,76,654,3000,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,27,1,1,0,0,37.037,11,10,573,5,Go,false,2,Authentication and Authorization,,1.25,27.000,2,6
shaj13/go-guardian,602,4,1,0,0,6.645,7,519,2052,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
melvinodsa/go-iam,29,6,3,3,1,206.897,0,45,385,5,Go,false,11,Authentication and Authorization,,1.23,28.000,0,0
go-jose/go-jose,472,10,6,1,1,21.186,0,32,1967,19,Go,false,0,Authentication and Authorization,,1.24.0,33.000,0,0
pardnchiu/go-jwt,14,0,0,0,0,0.000,42,66,216,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,179,15,4,1,0,83.799,5,14,871,3,Go,false,0,Authentication and Authorization,,,36.000,1,39
dghubble/gologin,1940,6,2,1,0,3.093,3,121,3839,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1649,4,3,1,0,2.426,4,120,4383,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,259,4,0,0,0,15.444,17,513,1302,1,Go,false,0,Authentication and Authorization,,1.17,4.000,0,0
markbates/goth,6386,40,17,9,1,6.264,0,126,4091,165,Go,false,11,Authentication and Authorization,,1.23.0,35.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,46,1647,2703,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,47,972,2837,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,61,534,2351,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,39,1608,3461,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8799,105,53,25,5,11.933,0,25,1683,110,Go,false,0,Authentication and Authorization,,1.21,72.000,1,2
lestrrat-go/jwx,2289,23,12,5,0,10.048,1,8,3705,68,Go,false,11,Authentication and Authorization,,1.24.0,51.000,2,13
ory/keto,5224,31,16,5,0,5.934,1,3,2841,79,Go,false,40,Authentication and Authorization,,1.25,61.000,7,19
tarent/loginsrv,1928,0,0,0,0,0.000,33,1779,3332,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5787,29,13,8,1,5.011,0,25,4274,258,Go,false,1,Authentication and Authorization,,1.24.0,45.000,1,1
zitadel/oidc,1737,24,13,7,0,13.817,1,10,2233,61,Go,false,19,Authentication and Authorization,,1.24.0,47.000,2,10
openfga/openfga,4577,132,50,15,3,28.840,0,4,1297,99,Go,false,53,Authentication and Authorization,,1.24.0,90.000,6,24
openshift/osin,1932,0,0,0,0,0.000,40,1380,4490,2857,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,38,1603,1669,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,43,1763,1955,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,928,6,5,4,1,6.466,0,1208,2894,4,Go,false,4,Authentication and Authorization,,1.14,22.000,0,0
xyproto/permissions,11,0,0,0,0,0.000,43,31,436,8,Go,false,9,Authentication and Authorization,,1.24.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,101,1676,2286,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2489,17,8,1,0,6.830,6,85,3427,39,Go,false,0,Authentication and Authorization,,1.12,21.000,0,0
chmike/securecookie,84,1,0,0,0,11.905,15,1042,3036,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,435,489,3609,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,1,1,1,0,12.658,3,2081,3164,1,Go,false,2,Authentication and Authorization,,1.14,10.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,97,281,2348,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,172,47,2381,3,Go,false,0,Authentication and Authorization,,1.25,6.000,0,0
authzed/spicedb,6304,79,36,21,2,12.532,0,3,1593,87,Go,false,106,Authentication and Authorization,,1.25.5,90.000,6,33
vkuznet/x509proxy,7,0,0,0,0,0.000,162,341,3576,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,836,13,7,4,0,15.550,3,4,1100,202,Go,false,45,Blockchain,,1.24.0,61.000,10,59
cosmos/cosmos-sdk,6876,38,21,9,3,5.526,0,8,3611,731,Go,false,74,Blockchain,,1.25.5,70.000,17,47
gnolang/gno,1039,23,9,7,0,22.137,3,3,1792,152,Go,false,52,Blockchain,,1.23.0,65.000,18,41
ethereum/go-ethereum,50567,259,132,83,12,5.122,0,3,4383,1234,Go,false,72,Blockchain,,1.24.0,100.000,32,55
LimeChain/gosemble,14,0,0,0,0,0.000,291,372,1135,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,458,1,1,0,0,2.183,12,175,2524,86,Go,false,51,Blockchain,,1.24.0,5.000,0,0
ipfs/kubo,16853,53,22,9,2,3.145,0,7,4201,418,Go,false,91,Blockchain,,1.25,62.000,5,10
lightningnetwork/lnd,8073,26,7,2,1,3.221,0,4,3632,402,Go,false,62,Blockchain,,1.24.9,75.000,9,69
blinklabs-io/nview,36,0,0,0,0,0.000,30,1,997,11,Go,false,11,Blockchain,,1.25.0,42.000,2,9
gagliardetto/solana-go,1491,16,5,3,0,10.731,3,91,1641,56,Go,false,33,Blockchain,,1.19,16.000,0,0
tendermint/tendermint,5855,16,7,2,0,2.733,3,295,4244,241,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,563,7,2,1,0,12.433,1,90,2185,39,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1503,47,20,11,2,31.271,0,50,1341,36,Go,false,0,Bot Building,,1.18,41.000,0,0
NicoNex/echotron,414,1,1,1,1,2.415,0,85,2349,11,Go,false,1,Bot Building,,1.19,20.000,0,0
oklahomer/go-sarah,265,0,0,0,0,0.000,59,390,3337,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,124,2,1,0,0,16.129,9,597,1288,3,Go,false,3,Bot Building,,1.18,7.000,0,0
gempir/go-twitch-irc,389,3,2,1,0,7.712,4,15,3200,25,Go,false,0,Bot Building,,1.12,24.000,2,9
onrik/micha,31,0,0,0,0,0.000,71,22,3543,1,Go,false,2,Bot Building,,1.22,12.000,1,2
innogames/slack-bot,204,1,0,0,0,4.902,15,21,2352,16,Go,false,26,Bot Building,,1.24.4,14.000,2,4
slack-io/slacker,61,1,1,1,0,16.393,2,406,769,29,Go,false,4,Bot Building,,1.21,10.000,0,0
tucnak/telebot,4514,28,8,5,0,6.203,2,46,3837,87,Go,false,3,Bot Building,,1.16,31.000,0,0
mymmrac/telego,856,33,15,5,0,38.551,1,11,1643,11,Go,false,6,Bot Building,,1.25.5,47.000,2,8
go-telegram-bot-api/telegram-bot-api,6337,33,15,9,2,5.208,0,1164,3837,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2115,21,12,6,0,9.929,3,33,2022,8,Go,false,54,Bot Building,,1.24.0,31.000,0,0
gopinath-langote/1build,241,0,0,0,0,0.000,37,204,2439,14,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,22550,269,98,45,4,11.929,0,30,2997,99,Go,false,6,Build Automation,,1.25,66.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,155,1734,1760,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,155,974,2751,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,178,312,758,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,674,23,1,1,0,34.125,3,3,1902,8,Go,false,0,Build Automation,,1.16,56.000,2,13
magefile/mage,4543,22,8,4,1,4.843,0,194,3019,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1733,2,1,1,0,1.154,3,2125,3236,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4461,2,1,1,0,0.448,2,2062,3454,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,14491,240,141,64,13,16.562,0,2,3225,225,Go,false,26,Build Automation,,1.24.0,100.000,8,61
taskctl/taskctl,317,0,0,0,0,0.000,43,342,2236,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1363,10,4,0,0,7.337,9,44,1533,15,Go,false,6,Build Automation,,1.20,13.000,0,0
guptarohit/asciigraph,2935,14,4,1,1,4.770,0,426,2749,11,Go,false,0,Command Line,Advanced Console UIs,1.11,26.000,0,0
logrusorgru/aurora,1476,3,3,1,0,2.033,3,353,3337,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
