repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3935,41,17,10,2,10.419,0,6,2783,13,Go,false,0,Actor Model,,1.20,65.000,1,1
Tochemey/goakt,243,9,2,2,1,37.037,0,0,911,7,Go,false,30,Actor Model,,1.23.0,82.000,2,27
anthdm/hollywood,1887,59,26,13,2,31.267,0,40,829,16,Go,false,11,Actor Model,,1.22.12,46.000,0,0
asynkron/protoactor-go,5210,28,13,5,0,5.374,1,256,3305,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,532,34,11,4,1,63.910,0,8,498,5,Go,false,0,Artificial Intelligence,,1.21,57.000,1,2
tmc/langchaingo,6472,245,108,38,8,37.855,0,18,807,160,Go,false,60,Artificial Intelligence,,1.22.0,74.000,2,3
mudler/LocalAI,32384,948,456,184,29,29.274,0,0,779,133,Go,false,69,Artificial Intelligence,,1.23.0,100.000,11,168
jmorganca/ollama,139611,3813,1612,782,113,27.312,0,0,679,475,Go,false,25,Artificial Intelligence,,1.24.0,100.000,25,102
presbrey/ollamafarm,74,3,1,1,0,40.541,6,93,253,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,330,0,0,0,0,0.000,32,267,4568,10,Go,false,2,Audio and Music,,1.14,0.000,0,0
Comcast/gaad,128,0,0,0,0,0.000,45,831,3220,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,369,1,0,0,0,2.710,18,1185,1766,3,Go,false,0,Audio and Music,,1.16,2.000,0,0
dh1tw/gosamplerate,34,1,0,0,0,29.412,20,464,3088,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,345,1,1,1,0,2.899,3,727,3277,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,329,5,4,1,1,15.198,0,195,2734,15,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,129,1,1,0,0,7.752,13,643,2656,1,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1706,14,6,2,1,8.206,0,30,2923,21,Go,false,2,Audio and Music,,1.23.0,37.000,0,0
gordonklaus/portaudio,755,11,6,3,0,14.570,2,88,3519,6,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3946,15,5,3,0,3.801,3,492,3775,28,Go,false,4,Authentication and OAuth,,1.20,16.000,0,0
essentialkaos/branca,90,1,0,0,0,11.111,15,0,2319,2,Go,false,2,Authentication and OAuth,,1.23.6,54.000,2,8
hsluoyz/casbin,18553,148,62,30,5,7.977,0,16,2949,176,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,182,419,2765,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,580,2,2,1,0,3.448,4,284,1817,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,390,18,10,4,1,46.154,0,11,1732,14,Go,false,1,Authentication and OAuth,,1.24,53.000,5,6
leodip/goiabada,149,2,0,0,0,13.423,23,162,636,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1901,12,6,2,1,6.312,0,0,3604,10,Go,false,7,Authentication and OAuth,,1.23.0,83.000,2,7
mikespook/gorbac,1622,8,5,2,1,4.932,0,287,4148,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
