repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4322,52,16,8,0,12.031,1,50,3020,14,Go,false,0,Actor Model,,1.20,31.000,0,0
Tochemey/goakt,307,6,4,1,0,19.544,1,0,1148,12,Go,false,38,Actor Model,,1.25.3,72.000,3,35
anthdm/hollywood,2153,51,6,3,0,23.688,1,277,1066,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5394,14,7,2,0,2.595,3,81,3542,88,Go,false,33,Actor Model,,1.25.2,21.000,0,0
philippgille/chromem-go,808,24,8,3,1,29.703,0,79,735,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8324,227,108,51,4,27.271,0,69,1044,184,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
mudler/LocalAI,40828,1535,751,467,31,37.597,0,0,1016,161,Go,false,72,Artificial Intelligence,,1.24.4,100.000,11,173
jmorganca/ollama,158391,1998,915,425,41,12.614,0,5,916,569,Go,false,30,Artificial Intelligence,,1.24.1,100.000,22,79
presbrey/ollamafarm,92,0,0,0,0,0.000,54,330,490,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
gopxl/beep,495,15,10,4,2,30.303,0,165,814,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,349,1,1,1,0,2.865,1,132,4805,12,Go,false,2,Audio and Music,,1.23.2,10.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,57,1068,3457,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,20,1,0,0,0,50.000,20,427,1786,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,398,4,2,1,0,10.050,5,1422,2003,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,1,1,0,0,26.316,8,701,3325,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,358,1,0,0,0,2.793,26,964,3514,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
