repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2717,379,192,86,3,139.492,0,0,407,105,Go,false,47,Artificial Intelligence,,1.22.0,100.000,22,64
mudler/LocalAI,18376,1287,702,395,32,70.037,0,0,379,84,C++,false,43,Artificial Intelligence,,1.21,100.000,14,112
jmorganca/ollama,51828,8744,3553,1748,180,168.712,0,0,279,173,Go,false,18,Artificial Intelligence,,1.22,100.000,34,172
mewkiz/flac,287,5,1,1,0,17.422,6,134,4168,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,46,431,2820,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,323,3,2,2,1,9.288,0,785,1366,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,42,64,2688,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,323,4,1,0,0,12.384,7,327,2877,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,257,3,1,1,0,11.673,4,98,2334,13,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,65,243,2256,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1462,18,8,5,1,12.312,0,4,2523,20,Go,false,2,Audio and Music,,1.18,63.000,1,2
gordonklaus/portaudio,664,9,5,2,0,13.554,1,266,3119,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3624,19,8,4,1,5.243,0,92,3375,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,74,0,0,0,0,0.000,31,82,1919,2,Go,false,2,Authentication and OAuth,,1.18,0.000,0,0
hsluoyz/casbin,16740,175,74,36,4,10.454,0,0,2549,164,Go,false,2,Authentication and OAuth,,1.13,100.000,4,6
mengzhuo/cookiestxt,14,2,1,1,0,142.857,6,19,2365,2,Go,false,0,Authentication and OAuth,,1.20,24.000,1,6
shaj13/go-guardian,524,5,1,1,1,9.542,0,395,1417,5,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,236,16,7,5,0,67.797,2,24,1332,4,Go,false,3,Authentication and OAuth,,1.21,33.000,2,4
dghubble/gologin,1757,18,3,0,0,10.245,7,2,3204,10,Go,false,7,Authentication and OAuth,,1.19,53.000,1,9
mikespook/gorbac,1547,6,4,4,0,3.878,2,446,3748,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4891,119,51,19,3,24.330,0,7,3456,150,Go,false,10,Authentication and OAuth,,1.18,82.000,2,2
abraithwaite/jeff,260,1,0,0,0,3.846,26,1012,2068,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,347,2,0,0,0,5.764,19,337,2202,2,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,639,7,1,0,0,10.955,8,28,1716,14,Go,false,0,Authentication and OAuth,,1.19,17.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,136,973,2826,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6266,175,83,39,5,27.929,0,16,1048,104,Go,false,0,Authentication and OAuth,,1.18,72.000,2,2
ory/keto,4569,64,18,11,0,14.007,3,26,2206,71,Go,false,42,Authentication and OAuth,,1.21,37.000,2,2
tarent/loginsrv,1911,3,1,1,0,1.570,4,1144,2697,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5116,43,27,12,3,8.405,0,19,3639,233,Go,false,2,Authentication and OAuth,,1.18,52.000,4,5
zitadel/oidc,1156,28,15,7,1,24.221,0,5,1598,39,Go,false,18,Authentication and OAuth,,1.21,71.000,4,20
openfga/openfga,2165,172,74,35,3,79.446,0,3,662,49,Go,false,50,Authentication and OAuth,,1.21.8,100.000,18,52
openshift/osin,1881,8,4,2,0,4.253,4,745,3855,2590,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,97,968,1034,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,64,0,0,0,0,0.000,65,1128,1320,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,801,12,7,4,1,14.981,0,573,2259,4,Go,false,4,Authentication and OAuth,,1.14,31.000,0,0
xyproto/permissions2,501,1,1,0,0,1.996,12,18,3420,7,Go,false,0,Authentication and OAuth,,,15.000,1,1
SonicRoshan/scope,36,1,1,1,0,27.778,1,1041,1651,2,Go,false,1,Authentication and OAuth,,1.16,10.000,0,0
alexedwards/scs,1908,54,31,7,1,28.302,0,15,2792,32,Go,false,0,Authentication and OAuth,,1.12,62.000,2,3
chmike/securecookie,75,1,1,1,0,13.333,1,407,2401,3,Go,false,1,Authentication and OAuth,,1.13,10.000,0,0
icza/session,114,0,0,0,0,0.000,86,597,2974,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,0,0,0,0,0.000,53,1446,2529,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,1,0,0,0,8.065,25,710,1713,3,Go,false,2,Authentication and OAuth,,1.12,2.000,0,0
brianvoe/sjwt,116,1,0,0,0,8.621,26,59,1746,3,Go,false,0,Authentication and OAuth,,1.12,8.000,0,0
cometbft/cometbft,516,32,8,4,1,62.016,0,3,465,87,Go,false,43,Blockchain,,1.21,75.000,18,59
cosmos/cosmos-sdk,5867,133,56,24,4,22.669,0,3,2976,583,Go,false,60,Blockchain,,1.21,100.000,31,100
ethereum/go-ethereum,45631,601,246,126,9,13.171,0,3,3748,1029,Go,false,71,Blockchain,,1.21,100.000,53,106
LimeChain/gosemble,6,2,0,0,0,333.333,16,16,500,12,Go,false,9,Blockchain,,1.21,16.000,3,7
ChainSafe/gossamer,415,7,5,3,0,16.867,1,3,1889,74,Go,false,41,Blockchain,,1.21,52.000,7,21
ipfs/kubo,15731,77,37,18,5,4.895,0,6,3566,403,Go,false,88,Blockchain,,1.22,86.000,8,20
gagliardetto/solana-go,580,56,35,13,0,96.552,1,3,1006,37,Go,false,33,Blockchain,,1.19,76.000,6,13
tendermint/tendermint,5635,24,11,6,1,4.259,0,423,3609,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,356,38,18,15,1,106.742,0,20,706,11,Go,false,0,Bot Building,,1.18,47.000,3,8
NicoNex/echotron,325,12,9,7,0,36.923,1,44,1714,9,Go,false,0,Bot Building,,1.19,27.000,0,0
ewohltman/ephemeral-roles,86,1,1,1,0,11.628,2,18,2294,5,Go,false,12,Bot Building,,1.21,22.000,2,2
go-chat-bot/bot,816,4,3,2,0,4.902,1,794,3113,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,0,0,0,3.831,20,272,2702,3,Go,false,6,Bot Building,,1.11,2.000,0,0
mr-linch/go-tg,65,9,7,4,0,138.462,2,8,653,3,Go,false,3,Bot Building,,1.18,39.000,2,6
olebedev/go-tgbot,119,2,2,1,0,16.807,6,2106,2667,3,Go,false,0,Bot Building,,,12.000,0,0
gempir/go-twitch-irc,334,6,3,0,0,17.964,7,29,2565,24,Go,false,0,Bot Building,,1.12,19.000,1,2
saniales/golang-crypto-trading-bot,1007,26,11,10,1,25.819,0,83,2513,7,Go,false,19,Bot Building,,1.21,35.000,0,0
nikepan/govkbot,49,3,2,2,0,61.224,6,152,2820,2,Go,false,1,Bot Building,,1.19,12.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,39,2035,2753,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1067,8,3,2,0,7.498,1,856,2062,50,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,157,1,1,1,0,6.369,6,124,1231,8,Go,false,9,Bot Building,,1.18,10.000,0,0
zhulik/margelet,84,1,1,1,0,11.905,6,2751,3053,6,Go,false,0,Bot Building,,,10.000,0,0
onrik/micha,27,1,1,1,0,37.037,6,278,2908,1,Go,false,2,Bot Building,,1.19,10.000,0,0
olivia-ai/olivia,3650,10,8,3,0,2.740,3,988,2126,19,Go,false,10,Bot Building,,1.12,17.000,0,0
innogames/slack-bot,164,3,2,1,0,18.293,6,14,1717,22,Go,false,24,Bot Building,,1.20,24.000,2,3
shomali11/slacker,808,1,0,0,0,1.238,19,129,2508,27,Go,false,4,Bot Building,,1.18,2.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,195,861,3083,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,351,2,2,2,0,5.698,6,163,3124,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3590,77,34,17,3,21.448,0,13,3202,76,Go,false,3,Bot Building,,1.16,72.000,4,9
mymmrac/telego,364,24,14,8,2,65.934,0,0,1008,9,Go,false,8,Bot Building,,1.21,91.000,2,18
Syfaro/telegram-bot-api,5370,87,46,22,1,16.201,0,529,3202,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,1,1,1,0,29.412,6,273,1186,3,Go,false,7,Bot Building,,1.18,10.000,0,0
kyleterry/tenyks,178,3,2,2,0,16.854,6,1664,4236,5,Go,false,5,Bot Building,,1.12,12.000,0,0
wabarc/wayback,1621,38,22,7,0,23.442,1,3,1387,7,Go,false,51,Bot Building,,1.20,62.000,2,3
gopinath-langote/1build,221,0,0,0,0,0.000,39,1050,1804,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,87,1099,1125,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,55,339,2116,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,7,0,0,0,0,0.000,33,41,123,1,Go,false,10,Build Automation,,1.21.4,6.000,0,0
goyek/goyek,496,6,6,1,0,12.097,1,6,1267,7,Go,false,0,Build Automation,,1.11,49.000,1,4
