repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2400,266,143,61,13,110.833,0,0,383,94,Go,false,45,Artificial Intelligence,,1.21,100.000,13,58
mudler/LocalAI,17389,1194,693,287,40,68.664,0,0,355,80,C++,false,38,Artificial Intelligence,,1.21,100.000,12,81
jmorganca/ollama,45464,9980,6304,2558,365,219.514,0,0,255,151,Go,false,19,Artificial Intelligence,,1.22,100.000,44,164
mewkiz/flac,283,4,1,1,0,14.134,2,110,4144,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,120,1,0,0,0,8.333,22,407,2796,20,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,321,2,1,1,0,6.231,6,761,1342,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,1,0,0,0,31.250,18,40,2664,5,Go,false,0,Audio and Music,,1.14,8.000,0,0
bogem/id3v2,320,2,1,1,1,6.250,0,303,2853,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,254,3,1,0,0,11.811,13,74,2310,13,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,41,219,2232,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1450,15,10,5,0,10.345,1,22,2499,20,Go,false,2,Audio and Music,,1.18,31.000,1,1
gordonklaus/portaudio,656,4,1,1,0,6.098,2,242,3095,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3610,22,9,4,0,6.094,1,68,3351,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,74,2,1,0,0,27.027,7,58,1895,2,Go,false,2,Authentication and OAuth,,1.18,13.000,0,0
hsluoyz/casbin,16623,171,91,45,7,10.287,0,29,2525,161,Go,false,2,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,528,482,2341,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,519,5,2,0,0,9.634,7,371,1393,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,224,13,8,5,1,58.036,0,0,1308,4,Go,false,3,Authentication and OAuth,,1.21,83.000,3,9
dghubble/gologin,1749,60,54,15,2,34.305,0,1,3180,10,Go,false,7,Authentication and OAuth,,1.19,100.000,2,17
mikespook/gorbac,1542,8,4,1,1,5.188,0,422,3724,7,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
markbates/goth,4802,98,46,30,6,20.408,0,16,3432,149,Go,false,10,Authentication and OAuth,,1.18,64.000,4,4
abraithwaite/jeff,260,1,1,1,0,3.846,2,988,2044,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,347,2,1,1,0,5.764,3,313,2178,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,634,3,3,2,0,4.732,2,4,1692,14,Go,false,0,Authentication and OAuth,,1.19,42.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,112,949,2802,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
