repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3919,207,110,70,17,52.820,0,5,528,139,Go,false,56,Artificial Intelligence,,1.22.0,92.000,1,1
mudler/LocalAI,22231,759,367,178,26,34.142,0,0,500,107,C++,false,60,Artificial Intelligence,,1.22.0,100.000,12,343
jmorganca/ollama,82430,6433,3762,2676,420,78.042,0,0,400,259,Go,false,22,Artificial Intelligence,,1.22.0,100.000,18,224
mewkiz/flac,306,8,2,0,0,26.144,7,83,4289,10,Go,false,5,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,122,0,0,0,0,0.000,38,552,2941,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,340,2,1,1,0,5.882,4,906,1487,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,2,0,0,0,58.824,26,185,2809,5,Go,false,0,Audio and Music,,1.14,4.000,0,0
bogem/id3v2,330,4,1,1,1,12.121,0,448,2998,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,280,8,4,3,2,28.571,0,97,2455,14,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,120,1,1,1,1,8.333,0,364,2377,2,C,false,0,Audio and Music,,1.18,20.000,0,0
hajimehoshi/oto,1523,12,6,4,0,7.879,2,2,2644,21,Go,false,2,Audio and Music,,1.18,63.000,1,4
gordonklaus/portaudio,688,10,5,2,0,14.535,5,387,3240,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3763,19,11,5,1,5.049,0,213,3496,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,83,3,1,1,0,36.145,1,43,2040,2,Go,false,2,Authentication and OAuth,,1.18,18.000,0,0
hsluoyz/casbin,17287,154,70,41,5,8.908,0,12,2670,171,Go,false,2,Authentication and OAuth,,1.13,82.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,102,140,2486,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,535,4,2,2,0,7.477,1,5,1538,6,Go,false,7,Authentication and OAuth,,1.13,42.000,1,1
go-jose/go-jose,290,7,4,1,0,24.138,1,1,1453,10,Go,false,3,Authentication and OAuth,,1.21,54.000,3,7
dghubble/gologin,1800,8,1,0,0,4.444,13,8,3325,10,Go,false,7,Authentication and OAuth,,1.19,29.000,1,3
mikespook/gorbac,1586,10,6,3,0,6.305,3,8,3869,8,Go,false,0,Authentication and OAuth,,1.18,39.000,2,2
markbates/goth,5278,87,43,17,2,16.484,0,16,3577,156,Go,false,11,Authentication and OAuth,,1.18,62.000,2,2
abraithwaite/jeff,265,0,0,0,0,0.000,48,1133,2189,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,352,1,1,1,0,2.841,2,458,2323,2,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
