repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4466,41,15,7,0,9.180,2,43,3101,14,Go,false,0,Actor Model,,1.20,31.000,0,0
Tochemey/goakt,331,11,7,4,3,33.233,0,0,1229,12,Go,false,39,Actor Model,,1.26.0,91.000,2,58
anthdm/hollywood,2200,27,13,4,0,12.273,1,358,1147,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5434,16,7,3,0,2.944,1,60,3623,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
philippgille/chromem-go,896,32,11,3,0,35.714,3,160,816,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
zendev-sh/goai,5,5,5,5,3,1000.000,0,2,2,1,Go,false,1,Artificial Intelligence,,1.25.0,68.000,2,15
hrygo/hotplex,8,8,1,0,0,1000.000,13,0,27,5,Go,false,26,Artificial Intelligence,,1.25,67.000,4,714
tmc/langchaingo,8892,236,122,59,7,26.541,0,67,1125,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,211,16,6,3,0,75.829,2,23,116,7,Go,false,15,Artificial Intelligence,,1.25.0,33.000,1,2
mudler/LocalAI,44058,1288,791,551,78,29.234,0,0,1097,180,Go,false,76,Artificial Intelligence,,1.26.0,100.000,13,260
jmorganca/ollama,165628,3266,1660,836,126,19.719,0,0,997,591,Go,false,37,Artificial Intelligence,,1.24.1,100.000,14,116
presbrey/ollamafarm,95,1,0,0,0,10.526,27,411,571,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,530,17,9,3,0,32.075,1,246,895,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,351,1,0,0,0,2.849,14,213,4886,12,Go,false,2,Audio and Music,,1.23.2,2.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,138,1149,3538,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
