repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3773,48,25,12,0,12.722,1,56,2644,11,Go,false,0,Actor Model,,1.20,36.000,0,0
Tochemey/goakt,195,6,3,2,0,30.769,6,1,772,6,Go,false,26,Actor Model,,1.22.0,62.000,2,39
anthdm/hollywood,1245,26,11,8,1,20.884,0,27,690,14,Go,false,11,Actor Model,,1.21,47.000,2,2
asynkron/protoactor-go,5098,25,8,5,1,4.904,0,117,3166,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,347,47,23,14,2,135.447,0,107,359,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,5177,540,96,42,4,104.308,0,54,668,151,Go,false,56,Artificial Intelligence,,1.22.0,66.000,0,0
mudler/LocalAI,27094,1299,469,196,38,47.944,0,0,640,123,Go,false,70,Artificial Intelligence,,1.23,100.000,10,161
jmorganca/ollama,103206,5217,2651,1125,180,50.549,0,0,540,385,Go,false,23,Artificial Intelligence,,1.23.4,100.000,72,133
presbrey/ollamafarm,43,3,1,1,0,69.767,6,105,114,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,320,3,2,2,1,9.375,0,128,4429,10,Go,false,2,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,127,1,0,0,0,7.874,20,692,3081,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,354,3,1,1,1,8.475,0,1046,1627,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,166,325,2949,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,340,2,0,0,0,5.882,23,588,3138,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,305,5,3,0,0,16.393,7,56,2595,15,C,false,0,Audio and Music,,1.17,13.000,0,0
tosone/minimp3,128,1,0,0,0,7.812,19,504,2517,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1621,29,11,3,0,17.890,2,8,2784,21,Go,false,2,Audio and Music,,1.18,47.000,1,2
gordonklaus/portaudio,713,5,2,2,0,7.013,5,527,3380,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3878,22,9,4,0,5.673,3,353,3636,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,86,2,1,0,0,23.256,11,5,2180,2,Go,false,2,Authentication and OAuth,,1.22,39.000,2,4
hsluoyz/casbin,17932,140,73,43,5,7.807,0,16,2810,174,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,43,280,2626,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,563,3,0,0,0,5.329,15,145,1678,6,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,338,6,1,0,0,17.751,7,119,1593,10,Go,false,3,Authentication and OAuth,,1.21,7.000,0,0
leodip/goiabada,137,5,1,0,0,36.496,9,23,497,3,Go,false,0,Authentication and OAuth,,,23.000,1,11
dghubble/gologin,1829,10,4,0,0,5.467,8,0,3465,10,Go,false,7,Authentication and OAuth,,1.21,59.000,1,8
