repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,2753,33,21,14,2,11.987,0,488,2536,10,Go,false,0,Actor Model,,1.17,40.000,0,0
Tochemey/goakt,90,17,11,9,0,188.889,1,1,664,6,Go,false,31,Actor Model,,1.22.0,71.000,2,45
anthdm/hollywood,1134,41,24,11,3,36.155,0,9,582,14,Go,false,11,Actor Model,,1.21,62.000,2,3
asynkron/protoactor-go,5009,34,19,7,0,6.788,3,9,3058,90,Go,false,32,Actor Model,,1.21,47.000,2,2
tmc/langchaingo,4120,198,87,41,2,48.058,0,37,560,139,Go,false,56,Artificial Intelligence,,1.22.0,66.000,0,0
mudler/LocalAI,22978,724,356,207,21,31.508,0,0,532,109,C++,false,65,Artificial Intelligence,,1.22.0,100.000,9,225
jmorganca/ollama,87344,4658,2009,953,89,53.329,0,0,432,276,Go,false,22,Artificial Intelligence,,1.22.5,100.000,25,139
presbrey/ollamafarm,13,13,13,13,1,1000.000,0,6,6,1,Go,false,1,Artificial Intelligence,,1.22.6,67.000,1,11
mewkiz/flac,311,5,1,0,0,16.077,10,20,4321,10,Go,false,2,Audio and Music,,1.14,19.000,2,8
Comcast/gaad,122,0,0,0,0,0.000,70,584,2973,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,340,1,0,0,0,2.941,19,938,1519,3,Go,false,0,Audio and Music,,1.16,2.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,58,217,2841,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,333,3,0,0,0,9.009,18,480,3030,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,285,4,1,1,1,14.035,0,129,2487,14,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,124,3,1,0,0,24.194,7,396,2409,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1544,23,7,4,0,14.896,2,23,2676,21,Go,false,2,Audio and Music,,1.18,37.000,1,4
gordonklaus/portaudio,695,8,4,2,0,11.511,3,419,3272,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3796,36,14,7,1,9.484,0,245,3528,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,83,0,0,0,0,0.000,33,75,2072,2,Go,false,2,Authentication and OAuth,,1.18,0.000,0,0
hsluoyz/casbin,17425,156,76,33,6,8.953,0,1,2702,172,Go,false,3,Authentication and OAuth,,1.13,100.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,134,172,2518,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,538,4,1,0,0,7.435,13,37,1570,6,Go,false,7,Authentication and OAuth,,1.13,13.000,0,0
go-jose/go-jose,310,19,12,6,2,61.290,0,11,1485,10,Go,false,3,Authentication and OAuth,,1.21,51.000,1,1
dghubble/gologin,1807,9,2,0,0,4.981,8,18,3357,10,Go,false,7,Authentication and OAuth,,1.19,19.000,1,3
mikespook/gorbac,1592,8,4,3,0,5.025,2,40,3901,8,Go,false,0,Authentication and OAuth,,1.18,18.000,0,0
markbates/goth,5381,98,49,24,4,18.212,0,7,3609,157,Go,false,11,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,80,1165,2221,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,352,0,0,0,0,0.000,34,490,2355,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,663,4,0,0,0,6.033,24,52,1869,14,Go,false,0,Authentication and OAuth,,1.19,10.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,134,1126,2979,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6930,160,74,40,2,23.088,0,15,1201,104,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
lestrrat-go/jwx,1889,25,15,8,1,13.235,0,12,3223,60,Go,false,9,Authentication and OAuth,,1.20,55.000,1,1
ory/keto,4762,50,29,12,1,10.500,0,4,2359,73,Go,false,42,Authentication and OAuth,,1.22,72.000,4,10
tarent/loginsrv,1918,1,0,0,0,0.521,16,1297,2850,43,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5298,38,16,10,1,7.173,0,10,3792,235,Go,false,2,Authentication and OAuth,,1.18,57.000,3,3
zitadel/oidc,1322,46,26,10,1,34.796,0,1,1751,44,Go,false,18,Authentication and OAuth,,1.21,82.000,4,10
openfga/openfga,2657,106,55,32,4,39.895,0,1,815,59,Go,false,48,Authentication and OAuth,,1.22.6,100.000,14,60
openshift/osin,1898,6,4,2,0,3.161,4,898,4008,2636,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,136,1,1,1,0,7.353,1,1121,1187,3,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
jltorresm/otpgo,68,0,0,0,0,0.000,68,1281,1473,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
