repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4322,50,13,6,0,11.569,2,51,3021,14,Go,false,0,Actor Model,,1.20,31.000,0,0
Tochemey/goakt,310,9,7,4,3,29.032,0,1,1149,12,Go,false,38,Actor Model,,1.25.3,77.000,3,33
anthdm/hollywood,2155,52,6,5,2,24.130,0,278,1067,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5398,16,11,5,4,2.964,0,82,3543,88,Go,false,33,Actor Model,,1.25.2,31.000,0,0
philippgille/chromem-go,808,23,6,3,0,28.465,1,80,736,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,8338,234,116,59,14,28.064,0,70,1045,184,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
mudler/LocalAI,40858,1524,764,332,35,37.300,0,0,1017,161,Go,false,65,Artificial Intelligence,,1.24.4,100.000,11,180
jmorganca/ollama,158456,2016,908,430,69,12.723,0,6,917,569,Go,false,30,Artificial Intelligence,,1.24.1,100.000,22,79
presbrey/ollamafarm,92,0,0,0,0,0.000,55,331,491,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
gopxl/beep,497,16,10,6,2,32.193,0,166,815,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,349,1,1,1,0,2.865,2,133,4806,12,Go,false,2,Audio and Music,,1.23.2,10.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,58,1069,3458,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,20,1,0,0,0,50.000,21,428,1787,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,399,5,3,2,1,12.531,0,1423,2004,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,38,1,1,0,0,26.316,9,702,3326,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,358,1,0,0,0,2.793,27,965,3515,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,371,10,7,2,0,26.954,2,39,2972,16,C,false,0,Audio and Music,,1.17,23.000,0,0
tosone/minimp3,133,1,0,0,0,7.519,18,881,2894,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1837,15,8,3,1,8.165,0,69,3161,24,Go,false,2,Audio and Music,,1.24.0,31.000,0,0
paololazzari/play,527,21,12,6,0,39.848,2,276,827,2,Go,false,6,Audio and Music,,1.18,25.000,0,0
gordonklaus/portaudio,816,7,4,1,0,8.578,5,326,3757,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4133,19,9,4,0,4.597,1,35,4013,27,Go,false,4,Authentication and Authorization,,1.24.0,27.000,0,0
essentialkaos/branca,94,1,1,1,0,10.638,2,34,2557,2,Go,false,2,Authentication and Authorization,,1.24.0,16.000,0,0
hsluoyz/casbin,19614,173,86,33,7,8.820,0,1,3187,181,Go,false,4,Authentication and Authorization,,1.13,100.000,2,10
mengzhuo/cookiestxt,21,0,0,0,0,0.000,79,657,3003,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,27,1,0,0,0,37.037,14,13,576,5,Go,false,2,Authentication and Authorization,,1.25,24.000,2,6
shaj13/go-guardian,603,5,2,1,0,8.292,2,522,2055,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,30,7,4,3,1,233.333,0,48,388,5,Go,false,11,Authentication and Authorization,,1.23,28.000,0,0
go-jose/go-jose,472,10,4,1,0,21.186,3,35,1970,19,Go,false,0,Authentication and Authorization,,1.24.0,18.000,0,0
pardnchiu/go-jwt,14,0,0,0,0,0.000,45,69,219,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,179,13,2,0,0,72.626,8,17,874,3,Go,false,0,Authentication and Authorization,,,27.000,1,16
dghubble/gologin,1943,9,5,4,0,4.632,1,2,3842,9,Go,false,7,Authentication and Authorization,,1.23.0,52.000,1,1
mikespook/gorbac,1649,4,3,0,0,2.426,7,123,4386,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,259,4,0,0,0,15.444,20,516,1305,1,Go,false,0,Authentication and Authorization,,1.17,4.000,0,0
markbates/goth,6391,40,19,11,2,6.259,0,129,4094,165,Go,false,11,Authentication and Authorization,,1.23.0,35.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,49,1650,2706,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,50,975,2840,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,1,1,1,0,1.453,2,537,2354,14,Go,false,0,Authentication and Authorization,,1.19,10.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,42,1611,3464,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8804,96,46,24,1,10.904,0,28,1686,110,Go,false,0,Authentication and Authorization,,1.21,62.000,1,2
lestrrat-go/jwx,2289,23,8,3,0,10.048,4,11,3708,68,Go,false,11,Authentication and Authorization,,1.24.0,51.000,2,13
ory/keto,5229,33,16,7,3,6.311,0,0,2844,79,Go,false,40,Authentication and Authorization,,1.25,91.000,7,17
tarent/loginsrv,1928,0,0,0,0,0.000,36,1782,3335,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5787,26,9,6,0,4.493,3,28,4277,258,Go,false,1,Authentication and Authorization,,1.24.0,35.000,1,1
zitadel/oidc,1737,24,11,5,0,13.817,4,13,2236,61,Go,false,19,Authentication and Authorization,,1.24.0,47.000,2,5
openfga/openfga,4585,129,42,18,2,28.135,0,7,1300,99,Go,false,53,Authentication and Authorization,,1.24.0,80.000,6,24
openshift/osin,1932,0,0,0,0,0.000,43,1383,4493,2858,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,41,1606,1672,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,46,1766,1958,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,929,7,6,5,0,7.535,1,1211,2897,4,Go,false,4,Authentication and Authorization,,1.14,17.000,0,0
xyproto/permissions,11,0,0,0,0,0.000,46,34,439,8,Go,false,9,Authentication and Authorization,,1.24.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,104,1679,2289,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2493,19,10,4,1,7.621,0,88,3430,39,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,84,1,0,0,0,11.905,18,1045,3039,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,438,492,3612,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,1,1,1,0,12.658,6,2084,3167,1,Go,false,2,Authentication and Authorization,,1.14,10.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,100,284,2351,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,175,50,2384,3,Go,false,0,Authentication and Authorization,,1.25,6.000,0,0
authzed/spicedb,6310,81,33,15,3,12.837,0,6,1596,87,Go,false,106,Authentication and Authorization,,1.25.5,90.000,6,33
vkuznet/x509proxy,7,0,0,0,0,0.000,165,344,3579,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,836,11,5,1,0,13.158,6,7,1103,202,Go,false,45,Blockchain,,1.24.0,46.000,10,55
cosmos/cosmos-sdk,6883,45,25,12,1,6.538,0,11,3614,731,Go,false,74,Blockchain,,1.25.5,70.000,16,43
gnolang/gno,1039,22,7,1,0,21.174,6,6,1795,151,Go,false,52,Blockchain,,1.23.0,65.000,17,39
ethereum/go-ethereum,50579,250,128,72,5,4.943,0,0,4386,1234,Go,false,72,Blockchain,,1.24.0,100.000,27,43
LimeChain/gosemble,14,0,0,0,0,0.000,294,375,1138,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,458,1,0,0,0,2.183,15,178,2527,86,Go,false,51,Blockchain,,1.24.0,2.000,0,0
ipfs/kubo,16860,48,22,12,4,2.847,0,10,4204,418,Go,false,91,Blockchain,,1.25,62.000,4,5
lightningnetwork/lnd,8080,30,11,9,1,3.713,0,7,3635,402,Go,false,62,Blockchain,,1.24.9,65.000,8,60
blinklabs-io/nview,36,0,0,0,0,0.000,33,4,1000,12,Go,false,11,Blockchain,,1.25.0,32.000,1,7
gagliardetto/solana-go,1491,14,5,1,0,9.390,6,94,1644,56,Go,false,33,Blockchain,,1.19,16.000,0,0
tendermint/tendermint,5854,14,4,0,0,2.392,8,298,4247,241,Go,false,43,Blockchain,,1.18,11.000,0,0
diamondburned/arikawa,564,7,2,2,1,12.411,0,93,2188,39,Go,false,4,Bot Building,,1.23,22.000,0,0
go-telegram/bot,1507,45,20,10,0,29.861,1,53,1344,35,Go,false,0,Bot Building,,1.18,31.000,0,0
NicoNex/echotron,414,1,1,1,0,2.415,3,88,2352,11,Go,false,1,Bot Building,,1.19,10.000,0,0
oklahomer/go-sarah,265,0,0,0,0,0.000,62,393,3340,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,124,1,1,0,0,8.065,12,600,1291,3,Go,false,3,Bot Building,,1.18,5.000,0,0
gempir/go-twitch-irc,391,4,3,2,1,10.230,0,18,3203,25,Go,false,0,Bot Building,,1.12,34.000,2,9
onrik/micha,31,0,0,0,0,0.000,74,25,3546,1,Go,false,2,Bot Building,,1.22,12.000,1,2
innogames/slack-bot,204,1,0,0,0,4.902,18,24,2355,16,Go,false,26,Bot Building,,1.24.4,14.000,2,4
slack-io/slacker,61,1,1,1,0,16.393,5,409,772,29,Go,false,4,Bot Building,,1.21,10.000,0,0
tucnak/telebot,4516,25,8,6,0,5.536,1,49,3840,87,Go,false,3,Bot Building,,1.16,31.000,0,0
mymmrac/telego,856,28,11,5,0,32.710,1,14,1646,11,Go,false,6,Bot Building,,1.25.5,37.000,2,8
go-telegram-bot-api/telegram-bot-api,6336,33,15,6,0,5.208,1,1167,3840,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2114,19,7,0,0,8.988,7,36,2025,8,Go,false,54,Bot Building,,1.24.0,22.000,0,0
gopinath-langote/1build,241,0,0,0,0,0.000,40,207,2442,14,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,22568,262,99,51,8,11.609,0,33,3000,99,Go,false,6,Build Automation,,1.25,68.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,158,1737,1763,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,158,977,2754,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,181,315,761,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,674,13,1,1,0,19.288,6,6,1905,8,Go,false,0,Build Automation,,1.16,52.000,2,13
magefile/mage,4545,23,10,5,1,5.061,0,197,3022,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1733,2,1,1,0,1.154,6,2128,3239,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4461,2,1,1,0,0.448,5,2065,3457,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,14504,242,124,65,4,16.685,0,5,3228,225,Go,false,26,Build Automation,,1.24.0,100.000,8,55
taskctl/taskctl,317,0,0,0,0,0.000,46,345,2239,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1363,10,5,1,0,7.337,1,47,1536,15,Go,false,6,Build Automation,,1.20,18.000,0,0
guptarohit/asciigraph,2936,13,4,2,0,4.428,2,429,2752,11,Go,false,0,Command Line,Advanced Console UIs,1.11,16.000,0,0
logrusorgru/aurora,1476,4,3,2,0,2.710,2,356,3340,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,582,1,1,1,0,1.718,3,747,2068,9,Go,false,7,Command Line,Advanced Console UIs,1.15,10.000,0,0
Evertras/bubble-table,546,4,1,1,0,7.326,3,114,1417,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,7443,155,74,36,6,20.825,0,35,2172,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,68.000,0,0
charmbracelet/bubbletea,37798,926,405,251,33,24.499,0,35,2180,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,76.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,339,1257,1289,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,124,1993,2803,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20132,130,53,32,6,6.457,0,47,2895,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,68.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,114,1832,3148,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,804,1,0,0,0,1.244,21,353,4171,23,Go,false,2,Command Line,Advanced Console UIs,1.18,2.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,323,2101,4724,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,882,4,1,1,0,4.535,2,804,4291,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,162,1026,1032,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5442,13,3,2,1,2.389,0,1762,3059,24,Go,false,5,Command Line,Advanced Console UIs,1.14,26.000,0,0
jroimartin/gocui,10477,33,16,8,2,3.150,0,242,4378,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1571,4,2,1,0,2.546,1,36,2738,13,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,10220,157,72,40,7,15.362,0,35,1764,37,Go,false,6,Command Line,Advanced Console UIs,1.24.0,68.000,0,0
cyucelen/marker,51,0,0,0,0,0.000,190,1280,2315,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2461,6,3,2,0,2.438,2,10,3302,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,34.000,1,3
schollz/progressbar,4621,26,12,5,0,5.626,1,3,2986,65,Go,false,6,Command Line,Advanced Console UIs,1.22,57.000,1,5
pterm/pterm,5326,31,14,10,0,5.821,1,89,1929,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,25.000,0,0
alexeyco/simpletable,544,1,1,1,0,1.838,2,1732,3197,5,Go,false,1,Command Line,Advanced Console UIs,1.16,10.000,0,0
briandowns/spinner,2500,16,4,1,0,6.400,2,343,4035,48,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,366,0,0,0,0,0.000,53,1833,2569,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,374,1196,1924,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4758,9,6,1,0,1.892,4,70,5100,63,Go,false,1,Command Line,Advanced Console UIs,1.23,17.000,0,0
mum4k/termdash,2960,45,38,16,1,15.203,0,659,2837,18,Go,false,4,Command Line,Advanced Console UIs,1.21,50.000,0,0
muesli/termenv,1950,7,1,1,1,3.590,0,98,2214,20,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
gizak/termui,13499,35,19,13,1,2.593,0,172,3982,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1714,0,0,0,0,0.000,32,2187,3696,10,Go,false,0,Command Line,Advanced Console UIs,1.10,0.000,0,0
gosuri/uiprogress,2138,1,0,0,0,0.468,23,1748,3696,10,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
gosuri/uitable,742,1,1,0,0,1.348,13,1221,3699,5,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,455,2,2,1,1,4.396,0,1456,2192,2,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
cristalhq/acmd,137,2,2,1,0,14.599,6,612,1524,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,632,3,2,1,0,4.747,6,1237,2957,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
