repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3852,39,23,15,0,10.125,1,18,2722,11,Go,false,0,Actor Model,,1.20,40.000,1,1
Tochemey/goakt,221,8,5,2,0,36.199,2,0,850,6,Go,false,28,Actor Model,,1.23.0,72.000,1,37
anthdm/hollywood,1759,145,84,36,4,82.433,0,9,768,16,Go,false,11,Actor Model,,1.21,82.000,3,3
asynkron/protoactor-go,5155,37,23,14,0,7.177,1,195,3244,90,Go,false,32,Actor Model,,1.21,30.000,0,0
philippgille/chromem-go,443,51,25,18,0,115.124,1,185,437,5,Go,false,0,Artificial Intelligence,,1.21,30.000,0,0
tmc/langchaingo,5934,422,186,80,12,71.116,0,20,746,159,Go,false,57,Artificial Intelligence,,1.22.0,74.000,4,5
mudler/LocalAI,30838,940,377,187,26,30.482,0,0,718,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,6,161
jmorganca/ollama,131240,13216,3634,1589,247,100.701,0,0,618,444,Go,false,26,Artificial Intelligence,,1.24.0,100.000,51,158
presbrey/ollamafarm,66,6,2,2,0,90.909,1,32,192,1,Go,false,1,Artificial Intelligence,,1.22.6,18.000,0,0
mewkiz/flac,329,2,1,0,0,6.079,10,206,4507,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,98,770,3159,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,363,5,3,0,0,13.774,8,1124,1705,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,244,403,3027,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,343,1,0,0,0,2.915,23,666,3216,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,323,7,4,1,0,21.672,6,134,2673,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,97,582,2595,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1677,24,6,5,1,14.311,0,3,2862,21,Go,false,2,Audio and Music,,1.18,67.000,1,5
gordonklaus/portaudio,738,15,5,2,0,20.325,2,27,3458,6,Go,false,0,Audio and Music,,1.18,26.000,1,1
volatiletech/authboss,3909,15,4,0,0,3.837,8,431,3714,28,Go,false,4,Authentication and OAuth,,1.20,11.000,0,0
essentialkaos/branca,88,0,0,0,0,0.000,54,83,2258,2,Go,false,2,Authentication and OAuth,,1.22,0.000,0,0
hsluoyz/casbin,18246,138,69,29,5,7.563,0,67,2888,174,Go,false,3,Authentication and OAuth,,1.13,60.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,121,358,2704,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,572,3,2,1,0,5.245,3,223,1756,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,359,10,7,3,1,27.855,0,8,1671,11,Go,false,3,Authentication and OAuth,,1.21,49.000,3,3
leodip/goiabada,143,2,0,0,0,13.986,20,101,575,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1882,14,5,0,0,7.439,10,0,3543,10,Go,false,7,Authentication and OAuth,,1.23.0,63.000,2,8
mikespook/gorbac,1611,3,3,1,0,1.862,5,226,4087,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,2,1,0,0,7.663,9,217,1006,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5824,63,30,14,4,10.817,0,50,3795,162,Go,false,11,Authentication and OAuth,,1.18,46.000,0,0
abraithwaite/jeff,267,0,0,0,0,0.000,57,1351,2407,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,359,2,1,1,1,5.571,0,676,2541,1,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
cristalhq/jwt,674,1,0,0,0,1.484,20,238,2055,14,Go,false,0,Authentication and OAuth,,1.19,2.000,0,0
adam-hanna/jwt-auth,234,1,1,0,0,4.274,12,1312,3165,5,Go,false,0,Authentication and OAuth,,,5.000,0,0
golang-jwt/jwt,7698,139,64,36,7,18.057,0,46,1387,105,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
lestrrat-go/jwx,2019,25,13,7,1,12.382,0,7,3409,63,Go,false,8,Authentication and OAuth,,1.23.0,57.000,5,10
ory/keto,4937,27,14,8,0,5.469,1,54,2545,73,Go,false,40,Authentication and OAuth,,1.23,31.000,0,0
tarent/loginsrv,1924,4,1,0,0,2.079,8,1483,3036,40,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5507,42,18,7,0,7.627,1,2,3978,242,Go,false,2,Authentication and OAuth,,1.23.0,67.000,9,9
zitadel/oidc,1500,24,11,4,1,16.000,0,8,1937,51,Go,false,18,Authentication and OAuth,,1.21,61.000,4,11
openfga/openfga,3326,115,48,17,3,34.576,0,0,1001,79,Go,false,50,Authentication and OAuth,,1.23.0,100.000,12,28
openshift/osin,1914,6,5,4,0,3.135,3,1084,4194,2637,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,48,1307,1373,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,50,1467,1659,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,875,2,1,1,0,2.286,6,912,2598,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,8,2,0,0,0,250.000,20,94,140,8,Go,false,9,Authentication and OAuth,,1.21,4.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,99,1380,1990,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2265,39,22,9,3,17.219,0,21,3131,35,Go,false,0,Authentication and OAuth,,1.12,56.000,2,13
chmike/securecookie,81,0,0,0,0,0.000,71,746,2740,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,1,0,0,0,8.403,23,193,3313,2,Go,false,1,Authentication and OAuth,,1.23.0,2.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,236,1785,2868,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,364,1049,2052,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,121,1,1,1,0,8.264,1,398,2085,3,Go,false,0,Authentication and OAuth,,1.12,10.000,0,0
cometbft/cometbft,717,29,16,10,5,40.446,0,0,804,156,Go,false,47,Blockchain,,1.23,95.000,3,29
cosmos/cosmos-sdk,6488,74,36,20,2,11.406,0,0,3315,695,Go,false,54,Blockchain,,1.23.5,100.000,18,31
gnolang/gno,936,16,12,4,1,17.094,0,0,1496,140,Go,false,44,Blockchain,,1.23,91.000,26,111
ethereum/go-ethereum,48523,353,167,84,15,7.275,0,0,4087,1129,Go,false,70,Blockchain,,1.23.0,100.000,28,85
LimeChain/gosemble,13,1,1,0,0,76.923,8,76,839,9,Go,false,11,Blockchain,,1.21,5.000,0,0
ChainSafe/gossamer,441,1,0,0,0,2.268,20,1,2228,77,Go,false,50,Blockchain,,1.23.0,52.000,6,28
ipfs/kubo,16361,63,28,11,0,3.851,1,0,3905,415,Go,false,90,Blockchain,,1.24,90.000,10,44
lightningnetwork/lnd,7847,44,19,8,3,5.607,0,1,3336,398,Go,false,66,Blockchain,,1.23.6,85.000,12,174
gagliardetto/solana-go,1187,86,36,23,5,72.452,0,48,1345,55,Go,false,33,Blockchain,,1.19,56.000,0,0
tendermint/tendermint,5760,14,9,7,0,2.431,1,762,3948,247,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,497,3,1,0,0,6.036,12,3,1889,40,Go,false,4,Bot Building,,1.23,39.000,2,3
go-telegram/bot,962,75,23,13,0,77.963,2,9,1045,30,Go,false,0,Bot Building,,1.18,52.000,3,4
NicoNex/echotron,388,5,1,0,0,12.887,11,60,2053,11,Go,false,1,Bot Building,,1.19,7.000,0,0
ewohltman/ephemeral-roles,91,1,1,0,0,10.989,7,357,2633,4,Go,false,12,Bot Building,,1.21,5.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,138,94,3041,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,111,1,0,0,0,9.009,22,301,992,3,Go,false,3,Bot Building,,1.18,2.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,196,2445,3006,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,372,5,2,1,1,13.441,0,157,2904,24,Go,false,0,Bot Building,,1.12,22.000,0,0
saniales/golang-crypto-trading-bot,1107,12,6,4,1,10.840,0,422,2852,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,127,491,3159,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,156,2,1,1,1,12.821,0,2374,3092,2,Go,false,0,Bot Building,,,22.000,0,0
ezeoleaf/larry,162,2,2,1,0,12.346,1,463,1570,8,Go,false,9,Bot Building,,1.18,12.000,0,0
zhulik/margelet,85,0,0,0,0,0.000,130,3090,3392,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,130,202,3247,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,188,0,0,0,0,0.000,49,1,2056,13,Go,false,24,Bot Building,,1.23.4,46.000,2,20
slack-io/slacker,50,3,2,2,0,60.000,4,110,472,29,Go,false,4,Bot Building,,1.21,12.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,571,1200,3422,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,354,0,0,0,0,0.000,100,502,3463,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4203,52,16,9,1,12.372,0,142,3541,85,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,638,26,18,7,0,40.752,1,1,1347,10,Go,false,6,Bot Building,,1.23.4,71.000,2,12
Syfaro/telegram-bot-api,6021,82,31,19,1,13.619,0,868,3541,87,Go,false,0,Bot Building,,1.16,50.000,0,0
