repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mewkiz/flac,272,3,3,1,1,11.029,0,7,4041,9,Go,false,5,Audio and Music,,1.14,52.000,2,21
Comcast/gaad,114,1,0,0,0,8.772,26,304,2694,20,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,304,4,3,2,0,13.158,1,658,1239,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,30,1,1,1,0,33.333,5,1233,2561,4,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,308,4,0,0,0,12.987,19,201,2750,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,236,3,2,0,0,12.712,9,8,2207,12,C,false,0,Audio and Music,,1.17,29.000,2,2
tosone/minimp3,115,4,3,3,0,34.783,3,116,2130,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1392,22,11,7,1,15.805,0,36,2397,20,Go,false,2,Audio and Music,,1.18,41.000,0,0
gordonklaus/portaudio,632,12,7,3,0,18.987,3,140,2993,5,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3531,18,9,6,1,5.098,0,6,3249,28,Go,false,4,Authentication and OAuth,,1.20,67.000,4,18
essentialkaos/branca,67,0,0,0,0,0.000,30,71,1793,2,Go,false,2,Authentication and OAuth,,1.18,0.000,0,0
hsluoyz/casbin,16061,166,79,39,8,10.336,0,2,2423,158,Go,false,2,Authentication and OAuth,,1.13,100.000,2,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,426,380,2239,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,501,7,3,0,0,13.972,8,269,1291,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,181,9,7,2,0,49.724,1,9,1206,3,Go,false,3,Authentication and OAuth,,1.12,39.000,3,5
dghubble/gologin,1650,9,5,4,1,5.455,0,19,3078,9,Go,false,7,Authentication and OAuth,,1.19,34.000,1,4
mikespook/gorbac,1511,6,4,2,0,3.971,4,319,3622,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4410,42,14,8,2,9.524,0,53,3329,147,Go,false,10,Authentication and OAuth,,1.15,41.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,55,886,1941,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,338,1,0,0,0,2.959,29,211,2076,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,626,3,1,0,0,4.792,8,8,1589,14,Go,false,0,Authentication and OAuth,,1.19,29.000,1,6
adam-hanna/jwt-auth,231,1,1,0,0,4.329,10,846,2699,5,Go,false,0,Authentication and OAuth,,,5.000,0,0
golang-jwt/jwt,5653,136,58,29,3,24.058,0,2,921,101,Go,false,0,Authentication and OAuth,,1.18,100.000,3,3
ory/keto,4343,59,36,12,2,13.585,0,39,2080,73,Go,false,42,Authentication and OAuth,,1.21,56.000,0,0
tarent/loginsrv,1900,1,0,0,0,0.526,25,1018,2571,42,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,4954,41,16,5,1,8.276,0,17,3513,231,Go,false,3,Authentication and OAuth,,1.18,45.000,1,1
openshift/osin,1848,6,3,2,0,3.247,4,619,3728,2541,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,132,2,1,0,0,15.152,7,841,907,3,Go,false,0,Authentication and OAuth,,1.16,7.000,0,0
jltorresm/otpgo,61,1,0,0,0,16.393,24,1001,1194,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,768,5,3,2,0,6.510,4,447,2133,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,494,0,0,0,0,0.000,37,45,3294,7,Go,false,0,Authentication and OAuth,,,6.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,49,915,1525,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1711,75,48,18,0,43.834,1,13,2665,31,Go,false,0,Authentication and OAuth,,1.12,62.000,2,6
chmike/securecookie,74,0,0,0,0,0.000,148,281,2275,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,111,0,0,0,0,0.000,308,471,2848,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,111,1319,2402,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,68,583,1586,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,1,1,1,0,8.772,6,1528,1620,3,Go,false,0,Authentication and OAuth,,1.12,10.000,0,0
cometbft/cometbft,395,17,6,3,0,43.038,3,2,338,59,Go,false,47,Blockchain,,1.21,71.000,16,55
cosmos/cosmos-sdk,5522,55,25,8,2,9.960,0,1,2850,540,Go,false,57,Blockchain,,1.21,90.000,30,108
ethereum/go-ethereum,44109,293,118,47,4,6.643,0,1,3622,973,Go,false,70,Blockchain,,1.20,100.000,29,59
ChainSafe/gossamer,399,3,0,0,0,7.519,15,4,1762,73,Go,false,41,Blockchain,,1.21,40.000,6,15
ipfs/kubo,15514,79,36,23,8,5.092,0,4,3440,427,Go,false,87,Blockchain,,1.20,92.000,9,43
gagliardetto/solana-go,462,6,4,2,1,12.987,0,11,880,31,Go,false,32,Blockchain,,1.16,44.000,2,2
tendermint/tendermint,5567,22,12,5,0,3.952,1,296,3482,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,232,20,5,2,1,86.207,0,41,580,7,Go,false,0,Bot Building,,1.18,32.000,0,0
NicoNex/echotron,288,8,2,2,0,27.778,1,57,1587,9,Go,false,0,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,83,2,2,1,0,24.096,4,20,2168,5,Go,false,12,Bot Building,,1.21,24.000,2,7
go-chat-bot/bot,801,1,0,0,0,1.248,24,668,2986,31,Go,false,12,Bot Building,,1.13,2.000,0,0
oklahomer/go-sarah,259,0,0,0,0,0.000,66,146,2576,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,119,0,0,0,0,0.000,69,1980,2541,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,313,4,2,1,0,12.780,2,307,2438,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,951,11,4,1,0,11.567,1,123,2386,7,Go,false,19,Bot Building,,1.20,16.000,0,0
nikepan/govkbot,45,0,0,0,0,0.000,35,26,2693,2,Go,false,1,Bot Building,,1.19,12.000,1,8
sbstjn/hanu,149,0,0,0,0,0.000,33,1909,2627,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1038,10,7,1,0,9.634,3,729,1935,57,Go,false,27,Bot Building,,1.13,17.000,0,0
ezeoleaf/larry,150,1,0,0,0,6.667,25,16,1104,8,Go,false,9,Bot Building,,1.18,14.000,2,4
zhulik/margelet,81,0,0,0,0,0.000,69,2625,2927,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,69,152,2782,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3619,20,8,4,1,5.526,0,861,1999,19,Go,false,10,Bot Building,,1.12,31.000,0,0
innogames/slack-bot,153,4,2,0,0,26.144,9,5,1591,21,Go,false,24,Bot Building,,1.20,47.000,4,54
shomali11/slacker,809,6,4,0,0,7.417,10,2,2381,27,Go,false,4,Bot Building,,1.18,49.000,3,4
alexandre-normand/slackscot,56,0,0,0,0,0.000,69,734,2957,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,342,0,0,0,0,0.000,30,37,2997,12,Go,false,0,Bot Building,,1.12,6.000,0,0
tucnak/telebot,3378,86,59,50,10,25.459,0,4,3075,71,Go,false,3,Bot Building,,1.13,100.000,6,21
mymmrac/telego,294,12,5,2,2,40.816,0,0,881,8,Go,false,7,Bot Building,,1.21,86.000,3,30
Syfaro/telegram-bot-api,5097,76,42,20,6,14.911,0,402,3076,88,Go,false,0,Bot Building,,1.16,52.000,0,0
alfiankan/teleterm,32,1,1,1,0,31.250,2,146,1059,3,Go,false,7,Bot Building,,1.18,10.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,58,1537,4109,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1502,30,14,5,0,19.973,1,184,1261,5,Go,false,50,Bot Building,,1.18,25.000,0,0
gopinath-langote/1build,218,0,0,0,0,0.000,60,924,1677,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,33,0,0,0,0,0.000,60,973,999,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,76,0,0,0,0,0.000,60,212,1989,1,Go,false,5,Build Automation,,1.13,0.000,0,0
goyek/goyek,403,1,0,0,0,2.481,15,20,1141,7,Go,false,0,Build Automation,,1.11,14.000,1,2
magefile/mage,3746,31,17,12,0,8.275,1,7,2257,76,Go,false,0,Build Automation,,1.12,47.000,3,3
tj/mmake,1688,5,0,0,0,2.962,16,1364,2474,11,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4427,11,7,4,1,2.485,0,1300,2693,28,Go,false,0,Build Automation,,,31.000,0,0
go-task/task,8975,186,95,47,5,20.724,0,4,2463,149,Go,false,16,Build Automation,,1.20,96.000,6,11
taskctl/taskctl,270,2,0,0,0,7.407,18,630,1475,3,Go,false,13,Build Automation,,1.16,4.000,0,0
joerdav/xc,912,12,5,2,0,13.158,2,52,772,8,Go,false,3,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,2350,17,9,6,1,7.234,0,133,1988,9,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1358,7,4,2,1,5.155,0,414,2575,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,424,32,28,0,0,75.472,7,49,1304,8,Go,false,7,Command Line,Advanced Console UIs,1.15,31.000,0,0
