repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3986,39,19,8,4,9.784,0,50,2827,13,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,255,4,1,1,0,15.686,1,0,955,9,Go,false,30,Actor Model,,1.24.0,72.000,4,42
anthdm/hollywood,1950,46,15,7,0,23.590,1,84,873,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5243,19,8,5,1,3.624,0,300,3349,90,Go,false,32,Actor Model,,1.21,31.000,0,0
philippgille/chromem-go,596,35,16,7,0,58.725,1,52,542,5,Go,false,0,Artificial Intelligence,,1.21,31.000,0,0
tmc/langchaingo,6888,308,145,72,17,44.715,0,0,851,165,Go,false,63,Artificial Intelligence,,1.23.0,100.000,4,10
mudler/LocalAI,33273,637,275,127,18,19.145,0,0,823,140,Go,false,70,Artificial Intelligence,,1.23.0,100.000,11,148
jmorganca/ollama,144056,3402,1467,733,122,23.616,0,0,723,489,Go,false,25,Artificial Intelligence,,1.24.0,100.000,21,64
presbrey/ollamafarm,77,2,2,0,0,25.974,7,137,297,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,332,1,0,0,0,3.012,25,311,4612,10,Go,false,2,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,129,0,0,0,0,0.000,37,875,3264,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,374,1,1,1,0,2.674,5,1229,1810,3,Go,false,0,Audio and Music,,1.16,10.000,0,0
dh1tw/gosamplerate,35,1,1,0,0,28.571,10,508,3132,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,347,1,0,0,0,2.882,27,771,3321,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,334,2,0,0,0,5.988,16,239,2778,15,C,false,0,Audio and Music,,1.17,4.000,0,0
tosone/minimp3,130,0,0,0,0,0.000,42,687,2700,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1725,11,5,3,0,6.377,3,74,2967,21,Go,false,2,Audio and Music,,1.23.0,16.000,0,0
gordonklaus/portaudio,775,12,8,1,0,15.484,1,132,3563,6,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3970,22,15,12,11,5.542,0,536,3819,28,Go,false,4,Authentication and OAuth,,1.20,37.000,0,0
essentialkaos/branca,90,0,0,0,0,0.000,59,44,2363,2,Go,false,2,Authentication and OAuth,,1.23.6,6.000,0,0
hsluoyz/casbin,18769,173,88,42,9,9.217,0,11,2993,175,Go,false,3,Authentication and OAuth,,1.13,84.000,2,2
mengzhuo/cookiestxt,18,1,1,0,0,55.556,13,463,2809,2,Go,false,0,Authentication and OAuth,,1.20,5.000,0,0
shaj13/go-guardian,587,3,1,0,0,5.111,10,328,1861,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,405,11,5,2,0,27.160,4,19,1776,15,Go,false,1,Authentication and OAuth,,1.24,26.000,1,1
leodip/goiabada,154,2,0,0,0,12.987,28,206,680,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1909,4,2,0,0,2.095,7,0,3648,10,Go,false,7,Authentication and OAuth,,1.23.0,59.000,2,6
mikespook/gorbac,1628,5,2,0,0,3.071,11,331,4192,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,261,1,0,0,0,3.831,28,322,1111,1,Go,false,0,Authentication and OAuth,,1.17,2.000,0,0
