repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4056,31,15,8,2,7.643,0,109,2886,13,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,276,9,4,1,0,32.609,6,5,1014,10,Go,false,30,Actor Model,,1.24.0,48.000,3,19
anthdm/hollywood,2016,30,12,8,0,14.881,1,143,932,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5288,25,13,8,0,4.728,1,0,3408,92,Go,false,33,Actor Model,,1.25.0,85.000,2,121
philippgille/chromem-go,676,43,25,14,2,63.609,0,27,601,7,Go,false,0,Artificial Intelligence,,1.21,52.000,3,9
tmc/langchaingo,7392,236,116,55,1,31.926,0,0,910,171,Go,false,63,Artificial Intelligence,,1.23.8,100.000,1,11
mudler/LocalAI,34678,841,410,241,21,24.252,0,0,882,144,Go,false,65,Artificial Intelligence,,1.23.8,100.000,11,192
jmorganca/ollama,150335,3921,2085,730,76,26.082,0,1,782,508,Go,false,25,Artificial Intelligence,,1.24.0,100.000,21,66
presbrey/ollamafarm,83,3,2,1,0,36.145,4,196,356,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,339,4,1,1,1,11.799,0,36,4671,11,Go,false,2,Audio and Music,,1.23.2,28.000,0,0
Comcast/gaad,133,2,1,0,0,15.038,13,934,3323,19,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,378,1,0,0,0,2.646,28,1288,1869,3,Go,false,0,Audio and Music,,1.16,2.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,44,567,3191,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,351,3,1,0,0,8.547,10,830,3380,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,345,3,2,1,0,8.696,5,298,2837,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,131,2,1,1,0,15.267,4,746,2759,1,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1756,20,6,3,0,11.390,3,5,3026,23,Go,false,2,Audio and Music,,1.23.0,53.000,2,3
gordonklaus/portaudio,786,8,3,3,1,10.178,0,191,3622,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4033,40,10,5,0,9.918,1,31,3878,26,Go,false,4,Authentication and Authorization,,1.23.0,31.000,0,0
essentialkaos/branca,91,1,0,0,0,10.989,24,103,2422,2,Go,false,2,Authentication and Authorization,,1.23.6,2.000,0,0
hsluoyz/casbin,19030,175,96,34,0,9.196,1,2,3052,179,Go,false,3,Authentication and Authorization,,1.13,96.000,4,11
mengzhuo/cookiestxt,20,1,0,0,0,50.000,25,522,2868,2,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
shaj13/go-guardian,591,5,2,1,0,8.460,4,387,1920,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
go-jose/go-jose,426,6,2,0,0,14.085,9,3,1835,19,Go,false,0,Authentication and Authorization,,1.24.0,39.000,2,3
leodip/goiabada,156,1,0,0,0,6.410,23,265,739,3,Go,false,0,Authentication and Authorization,,,2.000,0,0
dghubble/gologin,1919,3,2,1,0,1.563,5,4,3707,10,Go,false,7,Authentication and Authorization,,1.23.0,44.000,1,5
