repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4487,30,11,6,2,6.686,0,63,3121,14,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,335,10,3,3,0,29.851,6,0,1249,12,Go,false,39,Actor Model,,1.26.0,72.000,2,40
anthdm/hollywood,2212,22,11,9,2,9.946,0,378,1167,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5447,16,10,7,1,2.937,0,80,3643,90,Go,false,33,Actor Model,,1.25.3,31.000,0,0
saivedant169/AegisFlow,8,8,6,1,1,1000.000,0,0,15,5,Go,false,19,Artificial Intelligence,,1.26.1,87.000,5,244
joakimcarlsson/ai,14,10,10,5,1,714.286,0,4,262,1,Go,false,18,Artificial Intelligence,,1.25.0,67.000,1,25
philippgille/chromem-go,910,22,10,6,0,24.176,1,180,836,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
zendev-sh/goai,25,25,15,8,2,1000.000,0,0,22,3,Go,false,1,Artificial Intelligence,,1.25.0,95.000,3,109
hrygo/hotplex,10,2,2,1,0,200.000,6,8,47,5,Go,false,28,Artificial Intelligence,,1.25,42.000,4,329
tmc/langchaingo,9000,220,74,29,4,24.444,0,87,1145,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,228,20,11,6,1,87.719,0,43,136,7,Go,false,15,Artificial Intelligence,,1.25.0,37.000,0,0
mudler/LocalAI,45089,1790,778,455,68,39.699,0,0,1117,182,Go,false,84,Artificial Intelligence,,1.26.0,100.000,13,227
harshaneel/localaik,7,7,7,6,1,1000.000,0,2,14,2,Go,false,2,Artificial Intelligence,,1.25,77.000,1,21
jmorganca/ollama,168228,4239,2415,1674,194,25.198,0,0,1017,595,Go,false,37,Artificial Intelligence,,1.24.1,100.000,14,124
presbrey/ollamafarm,98,3,3,1,0,30.612,6,431,591,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
oluwajubelo1/otellix,4,4,4,1,0,1000.000,6,5,10,1,Go,false,14,Artificial Intelligence,,1.23.0,52.000,1,42
Ad3bay0c/routex,12,12,12,10,2,1000.000,0,5,13,2,Go,false,10,Artificial Intelligence,,1.25.1,71.000,2,139
gopxl/beep,555,32,15,2,0,57.658,4,266,915,34,Go,false,9,Audio and Music,,1.21,25.000,0,0
mewkiz/flac,353,2,2,1,0,5.666,6,233,4906,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,136,1,1,1,0,7.353,6,1169,3558,19,Go,false,0,Audio and Music,,1.18,10.000,0,0
leberKleber/go-mpris,20,1,1,1,0,50.000,6,528,1887,3,Go,false,2,Audio and Music,,1.21,10.000,0,0
DylanMeeus/GoAudio,413,4,3,3,0,9.685,1,1523,2104,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
