repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2388,266,148,56,9,111.390,0,0,382,94,Go,false,45,Artificial Intelligence,,1.21,100.000,13,53
mudler/LocalAI,17353,1191,691,302,41,68.634,0,0,354,80,C++,false,38,Artificial Intelligence,,1.21,100.000,12,87
jmorganca/ollama,45105,9824,6295,2648,452,217.803,0,0,254,149,Go,false,14,Artificial Intelligence,,1.21,100.000,42,149
mewkiz/flac,283,4,1,1,0,14.134,1,109,4143,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,120,1,0,0,0,8.333,21,406,2795,20,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,321,2,1,1,0,6.231,5,760,1341,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,1,0,0,0,31.250,17,39,2663,5,Go,false,0,Audio and Music,,1.14,8.000,0,0
bogem/id3v2,319,1,0,0,0,3.135,26,302,2852,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,254,3,1,0,0,11.811,12,73,2309,13,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,40,218,2231,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1450,15,10,8,1,10.345,0,21,2498,20,Go,false,2,Audio and Music,,1.18,41.000,1,1
gordonklaus/portaudio,656,4,1,1,0,6.098,1,241,3094,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3610,22,10,6,1,6.094,0,67,3350,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,74,2,1,1,0,27.027,6,57,1894,2,Go,false,2,Authentication and OAuth,,1.18,18.000,0,0
hsluoyz/casbin,16617,175,89,46,3,10.531,0,28,2524,161,Go,false,2,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,527,481,2340,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,519,5,2,1,0,9.634,6,370,1392,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,223,12,7,4,0,53.812,1,0,1307,3,Go,false,3,Authentication and OAuth,,1.21,73.000,2,7
dghubble/gologin,1747,58,53,18,1,33.200,0,0,3179,10,Go,false,7,Authentication and OAuth,,1.19,100.000,2,17
mikespook/gorbac,1541,7,3,0,0,4.543,9,421,3723,7,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
markbates/goth,4796,93,43,25,5,19.391,0,15,3431,149,Go,false,10,Authentication and OAuth,,1.18,62.000,4,4
abraithwaite/jeff,260,1,1,1,0,3.846,1,987,2043,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,347,2,1,1,0,5.764,2,312,2177,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,634,3,3,2,0,4.732,1,3,1691,14,Go,false,0,Authentication and OAuth,,1.19,42.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,111,948,2801,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6134,161,93,48,14,26.247,0,23,1023,103,Go,false,0,Authentication and OAuth,,1.18,72.000,1,1
ory/keto,4525,79,43,24,4,17.459,0,1,2181,72,Go,false,42,Authentication and OAuth,,1.21,92.000,3,4
tarent/loginsrv,1911,3,2,1,0,1.570,3,1119,2672,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5079,46,13,6,0,9.057,1,2,3614,232,Go,false,3,Authentication and OAuth,,1.18,67.000,3,4
zitadel/oidc,1138,28,11,5,2,24.605,0,1,1573,39,Go,false,19,Authentication and OAuth,,1.21,85.000,6,22
openshift/osin,1876,6,4,3,0,3.198,1,720,3830,2576,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,72,943,1009,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,0,0,0,0,0.000,40,1103,1295,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,789,9,1,0,0,11.407,8,548,2234,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions2,500,2,1,1,0,4.000,6,78,3395,7,Go,false,0,Authentication and OAuth,,,12.000,0,0
SonicRoshan/scope,35,2,0,0,0,57.143,14,1016,1626,2,Go,false,1,Authentication and OAuth,,1.16,4.000,0,0
alexedwards/scs,1858,39,11,5,1,20.990,0,32,2767,31,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,250,382,2376,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,61,572,2949,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,1,0,0,0,13.158,28,1421,2504,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,125,2,1,1,1,16.000,0,685,1688,3,Go,false,2,Authentication and OAuth,,1.12,22.000,0,0
brianvoe/sjwt,116,1,1,1,0,8.621,1,34,1721,3,Go,false,0,Authentication and OAuth,,1.12,16.000,0,0
cometbft/cometbft,495,33,18,13,4,66.667,0,0,440,84,Go,false,43,Blockchain,,1.21,95.000,21,71
cosmos/cosmos-sdk,5769,71,47,28,5,12.307,0,0,2951,576,Go,false,60,Blockchain,,1.21,100.000,27,128
ethereum/go-ethereum,45233,596,391,211,28,13.176,0,0,3723,1008,Go,false,72,Blockchain,,1.20,100.000,37,103
LimeChain/gosemble,4,0,0,0,0,0.000,231,0,475,12,Go,false,9,Blockchain,,1.21,60.000,4,29
ChainSafe/gossamer,410,5,4,2,0,12.195,1,0,1864,73,Go,false,41,Blockchain,,1.21,72.000,9,28
ipfs/kubo,15681,66,37,19,4,4.209,0,1,3541,427,Go,false,88,Blockchain,,1.22,100.000,5,35
gagliardetto/solana-go,533,19,9,6,2,35.647,0,24,981,32,Go,false,32,Blockchain,,1.16,41.000,1,1
tendermint/tendermint,5623,19,10,8,2,3.379,0,398,3584,249,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,327,44,28,11,0,134.557,1,1,681,10,Go,false,0,Bot Building,,1.18,76.000,2,12
NicoNex/echotron,313,8,4,0,0,25.559,7,19,1689,9,Go,false,0,Bot Building,,1.19,17.000,1,1
