repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4067,23,10,7,1,5.655,0,127,2904,13,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,278,5,2,2,0,17.986,2,1,1032,10,Go,false,35,Actor Model,,1.24.0,62.000,2,39
anthdm/hollywood,2026,22,7,4,1,10.859,0,161,950,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5314,39,19,8,1,7.339,0,9,3426,92,Go,false,33,Actor Model,,1.25.0,65.000,2,158
philippgille/chromem-go,697,44,19,6,1,63.128,0,45,619,7,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,7538,258,119,65,14,34.227,0,5,928,179,Go,false,64,Artificial Intelligence,,1.23.8,100.000,11,42
mudler/LocalAI,35015,750,310,150,27,21.419,0,0,900,145,Go,false,64,Artificial Intelligence,,1.23.8,100.000,7,186
jmorganca/ollama,151556,3279,1149,572,96,21.636,0,0,800,515,Go,false,25,Artificial Intelligence,,1.24.0,100.000,19,84
presbrey/ollamafarm,84,2,1,1,0,23.810,3,214,374,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,340,4,2,0,0,11.765,8,16,4689,12,Go,false,2,Audio and Music,,1.23.2,19.000,2,4
Comcast/gaad,133,0,0,0,0,0.000,31,952,3341,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,380,2,1,0,0,5.263,11,1306,1887,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,62,585,3209,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,352,2,1,1,0,5.682,6,848,3398,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,348,5,2,0,0,14.368,7,316,2855,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,132,2,1,1,0,15.152,3,764,2777,1,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1765,16,7,5,0,9.065,3,23,3044,23,Go,false,2,Audio and Music,,1.23.0,33.000,2,3
gordonklaus/portaudio,788,5,2,0,0,6.345,8,209,3640,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,4043,17,7,2,0,4.205,2,49,3896,26,Go,false,4,Authentication and Authorization,,1.23.0,27.000,0,0
essentialkaos/branca,91,0,0,0,0,0.000,42,121,2440,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19085,134,49,22,3,7.021,0,7,3070,179,Go,false,3,Authentication and Authorization,,1.13,72.000,2,6
mengzhuo/cookiestxt,20,0,0,0,0,0.000,43,540,2886,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
shaj13/go-guardian,592,5,3,1,0,8.446,6,405,1938,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
go-jose/go-jose,434,10,7,3,2,23.041,0,16,1853,19,Go,false,0,Authentication and Authorization,,1.24.0,39.000,2,3
leodip/goiabada,156,0,0,0,0,0.000,41,283,757,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1919,3,1,1,0,1.563,4,7,3725,9,Go,false,7,Authentication and Authorization,,1.23.0,34.000,1,6
mikespook/gorbac,1641,4,2,2,0,2.438,4,6,4269,9,Go,false,0,Authentication and Authorization,,1.24,44.000,1,3
Kwynto/gosession,257,0,0,0,0,0.000,66,399,1188,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6193,45,18,11,0,7.266,1,12,3977,166,Go,false,11,Authentication and Authorization,,1.23.0,47.000,4,8
abraithwaite/jeff,270,1,0,0,0,3.704,26,1533,2589,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,364,1,1,0,0,2.747,8,858,2723,1,Go,false,0,Authentication and Authorization,,1.18,5.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,37,420,2237,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,181,1494,3347,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8456,118,58,35,3,13.955,0,13,1569,108,Go,false,0,Authentication and Authorization,,1.21,82.000,3,5
lestrrat-go/jwx,2196,33,14,7,1,15.027,0,14,3591,65,Go,false,11,Authentication and Authorization,,1.24.4,47.000,2,6
ory/keto,5107,20,11,8,2,3.916,0,5,2727,77,Go,false,40,Authentication and Authorization,,1.24.6,71.000,11,36
tarent/loginsrv,1929,2,1,0,0,1.037,12,1665,3218,35,Go,false,11,Authentication and Authorization,,1.14,7.000,0,0
golang/oauth2,5688,26,12,6,1,4.571,0,21,4160,245,Go,false,1,Authentication and Authorization,,1.24.0,47.000,2,2
zitadel/oidc,1653,31,14,9,1,18.754,0,1,2119,60,Go,false,19,Authentication and Authorization,,1.23.7,81.000,4,12
openfga/openfga,4058,104,45,18,1,25.628,0,1,1183,92,Go,false,51,Authentication and Authorization,,1.24.0,100.000,10,34
openshift/osin,1933,6,5,4,0,3.104,2,1266,4376,2779,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,55,1489,1555,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,0,0,0,0,0.000,55,1649,1841,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,909,7,4,1,0,7.701,1,1094,2780,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,10,0,0,0,0,0.000,49,276,322,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,281,1562,2172,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2403,19,10,6,1,7.907,0,139,3313,35,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,83,1,0,0,0,12.048,15,928,2922,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,321,375,3495,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,418,1967,3050,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,1,0,0,7.752,11,167,2234,3,Go,false,2,Authentication and Authorization,,1.12,5.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,58,580,2267,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6000,94,37,22,4,15.667,0,0,1479,80,Go,false,102,Authentication and Authorization,,1.25.0,100.000,9,69
vkuznet/x509proxy,7,0,0,0,0,0.000,48,227,3462,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,779,14,9,2,0,17.972,4,0,986,171,Go,false,41,Blockchain,,1.22.11,73.000,2,4
cosmos/cosmos-sdk,6721,50,26,15,3,7.439,0,1,3497,721,Go,false,61,Blockchain,,1.24,90.000,27,54
gnolang/gno,988,6,3,0,0,6.073,8,0,1678,152,Go,false,45,Blockchain,,1.23.0,67.000,27,65
ethereum/go-ethereum,49706,330,149,86,12,6.639,0,0,4269,1196,Go,false,72,Blockchain,,1.23.0,100.000,48,101
LimeChain/gosemble,14,0,0,0,0,0.000,177,258,1021,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,93,61,2410,88,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16684,91,45,32,4,5.454,0,1,4087,414,Go,false,88,Blockchain,,1.25,100.000,11,60
lightningnetwork/lnd,8018,42,19,17,3,5.238,0,0,3518,402,Go,false,62,Blockchain,,1.24.6,95.000,14,192
