repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3983,38,20,6,1,9.541,0,47,2824,13,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,254,5,0,0,0,19.685,18,0,952,9,Go,false,30,Actor Model,,1.24.0,64.000,4,33
anthdm/hollywood,1948,48,20,7,0,24.641,2,81,870,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5241,20,7,4,1,3.816,0,297,3346,90,Go,false,32,Actor Model,,1.21,31.000,0,0
philippgille/chromem-go,592,35,16,7,0,59.122,2,49,539,5,Go,false,0,Artificial Intelligence,,1.21,31.000,0,0
tmc/langchaingo,6842,288,128,59,8,42.093,0,11,848,163,Go,false,63,Artificial Intelligence,,1.23.0,84.000,3,6
mudler/LocalAI,33220,646,289,128,14,19.446,0,0,820,139,Go,false,70,Artificial Intelligence,,1.23.0,100.000,10,134
jmorganca/ollama,143744,3374,1461,737,74,23.472,0,1,720,487,Go,false,25,Artificial Intelligence,,1.24.0,100.000,20,61
presbrey/ollamafarm,77,2,2,2,0,25.974,4,134,294,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,332,1,0,0,0,3.012,22,308,4609,10,Go,false,2,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,129,0,0,0,0,0.000,34,872,3261,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,374,2,1,1,0,5.348,2,1226,1807,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,35,1,1,0,0,28.571,7,505,3129,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,347,2,0,0,0,5.764,24,768,3318,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,334,2,1,0,0,5.988,13,236,2775,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,130,0,0,0,0,0.000,39,684,2697,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1725,13,6,4,1,7.536,0,71,2964,21,Go,false,2,Audio and Music,,1.23.0,31.000,0,0
gordonklaus/portaudio,774,13,7,5,0,16.796,4,129,3560,6,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3958,11,4,1,0,2.779,5,533,3816,28,Go,false,4,Authentication and OAuth,,1.20,16.000,0,0
essentialkaos/branca,90,0,0,0,0,0.000,56,41,2360,2,Go,false,2,Authentication and OAuth,,1.23.6,6.000,0,0
hsluoyz/casbin,18749,170,85,42,6,9.067,0,8,2990,176,Go,false,3,Authentication and OAuth,,1.13,84.000,2,2
mengzhuo/cookiestxt,18,1,1,0,0,55.556,10,460,2806,2,Go,false,0,Authentication and OAuth,,1.20,5.000,0,0
shaj13/go-guardian,587,3,1,0,0,5.111,7,325,1858,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,405,12,7,4,0,29.630,1,16,1773,15,Go,false,1,Authentication and OAuth,,1.24,31.000,1,1
leodip/goiabada,154,4,0,0,0,25.974,25,203,677,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1909,5,2,1,0,2.619,4,2,3645,10,Go,false,7,Authentication and OAuth,,1.23.0,54.000,1,4
mikespook/gorbac,1628,6,3,0,0,3.686,8,328,4189,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
