repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3567,836,615,64,7,234.371,0,16,2561,10,Go,false,0,Actor Model,,1.20,74.000,1,2
Tochemey/goakt,162,73,48,5,1,450.617,0,1,689,6,Go,false,25,Actor Model,,1.22.0,100.000,1,42
anthdm/hollywood,1166,44,17,12,2,37.736,0,34,607,14,Go,false,11,Actor Model,,1.21,41.000,0,0
asynkron/protoactor-go,5048,45,32,13,1,8.914,0,34,3083,90,Go,false,32,Actor Model,,1.21,56.000,0,0
tmc/langchaingo,4345,264,184,70,13,60.759,0,12,585,150,Go,false,56,Artificial Intelligence,,1.22.0,92.000,19,28
mudler/LocalAI,23532,766,368,158,26,32.551,0,0,557,110,C++,false,65,Artificial Intelligence,,1.23,100.000,8,172
jmorganca/ollama,90772,4308,2075,1123,170,47.460,0,0,457,312,Go,false,22,Artificial Intelligence,,1.22.5,100.000,52,116
presbrey/ollamafarm,20,13,3,1,0,650.000,3,22,31,1,Go,false,1,Artificial Intelligence,,1.22.6,28.000,1,2
mewkiz/flac,316,5,2,0,0,15.823,10,45,4346,10,Go,false,2,Audio and Music,,1.14,13.000,0,0
Comcast/gaad,126,4,4,0,0,31.746,7,609,2998,19,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,345,5,2,1,0,14.493,2,963,1544,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,83,242,2866,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,334,2,0,0,0,5.988,14,505,3055,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,291,7,4,3,0,24.055,2,154,2512,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,124,1,0,0,0,8.065,18,421,2434,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1558,22,8,6,1,14.121,0,2,2701,21,Go,false,2,Audio and Music,,1.18,77.000,1,2
gordonklaus/portaudio,698,5,1,1,0,7.163,4,444,3297,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3822,33,14,8,1,8.634,0,270,3553,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,84,1,1,1,0,11.905,2,100,2097,2,Go,false,2,Authentication and OAuth,,1.18,10.000,0,0
hsluoyz/casbin,17562,187,74,31,3,10.648,0,9,2727,173,Go,false,3,Authentication and OAuth,,1.13,82.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,159,197,2543,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,546,8,5,4,1,14.652,0,62,1595,6,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,315,10,0,0,0,31.746,14,36,1510,10,Go,false,3,Authentication and OAuth,,1.21,10.000,0,0
dghubble/gologin,1814,7,4,1,0,3.859,6,5,3382,10,Go,false,7,Authentication and OAuth,,1.21,44.000,3,5
mikespook/gorbac,1598,9,4,0,0,5.632,7,65,3926,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
markbates/goth,5444,87,36,20,3,15.981,0,32,3634,157,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,265,0,0,0,0,0.000,105,1190,2246,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,355,3,0,0,0,8.451,17,515,2380,2,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,664,3,1,0,0,4.518,10,77,1894,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,159,1151,3004,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7023,132,55,28,2,18.795,0,20,1226,105,Go,false,0,Authentication and OAuth,,1.18,72.000,2,2
lestrrat-go/jwx,1920,37,17,8,0,19.271,1,0,3248,61,Go,false,9,Authentication and OAuth,,1.20,77.000,2,5
ory/keto,4793,40,20,13,4,8.346,0,29,2384,73,Go,false,42,Authentication and OAuth,,1.22,47.000,1,4
tarent/loginsrv,1919,2,1,0,0,1.042,11,1322,2875,41,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5333,43,20,13,1,8.063,0,35,3817,236,Go,false,2,Authentication and OAuth,,1.18,41.000,0,0
zitadel/oidc,1343,32,12,5,1,23.827,0,5,1776,45,Go,false,18,Authentication and OAuth,,1.21,67.000,4,6
openfga/openfga,2758,115,43,27,4,41.697,0,0,840,64,Go,false,49,Authentication and OAuth,,1.22.6,100.000,17,54
