repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3851,205,74,40,9,53.233,0,25,521,139,Go,false,56,Artificial Intelligence,,1.22.0,74.000,1,4
mudler/LocalAI,22066,740,343,189,49,33.536,0,0,493,107,C++,false,60,Artificial Intelligence,,1.22.0,100.000,13,315
jmorganca/ollama,79817,4961,2277,1094,198,62.155,0,0,393,257,Go,false,22,Artificial Intelligence,,1.22.0,100.000,16,196
mewkiz/flac,306,8,5,2,1,26.144,0,76,4282,10,Go,false,5,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,122,0,0,0,0,0.000,31,545,2934,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,339,1,1,0,0,2.950,8,899,1480,3,Go,false,0,Audio and Music,,1.16,5.000,0,0
dh1tw/gosamplerate,34,2,0,0,0,58.824,19,178,2802,5,Go,false,0,Audio and Music,,1.14,4.000,0,0
bogem/id3v2,329,3,2,0,0,9.119,10,441,2991,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,277,5,2,1,0,18.051,1,90,2448,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,119,0,0,0,0,0.000,76,357,2370,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1519,11,8,2,0,7.242,4,24,2637,21,Go,false,2,Audio and Music,,1.18,33.000,1,2
gordonklaus/portaudio,687,9,7,3,1,13.100,0,380,3233,5,Go,false,0,Audio and Music,,1.18,27.000,0,0
volatiletech/authboss,3760,18,10,6,2,4.787,0,206,3489,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,82,2,1,0,0,24.390,9,36,2033,2,Go,false,2,Authentication and OAuth,,1.18,13.000,0,0
hsluoyz/casbin,17251,139,68,29,3,8.058,0,5,2663,171,Go,false,2,Authentication and OAuth,,1.13,92.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,95,133,2479,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,533,2,2,0,0,3.752,12,509,1531,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,289,8,3,3,1,27.682,0,14,1446,9,Go,false,3,Authentication and OAuth,,1.21,34.000,2,3
dghubble/gologin,1801,10,2,1,0,5.552,6,1,3318,10,Go,false,7,Authentication and OAuth,,1.19,54.000,1,4
mikespook/gorbac,1583,10,3,3,1,6.317,0,1,3862,8,Go,false,0,Authentication and OAuth,,1.18,64.000,2,2
markbates/goth,5261,86,45,26,5,16.347,0,9,3570,156,Go,false,11,Authentication and OAuth,,1.18,72.000,2,2
