repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,1937,231,94,57,11,119.257,0,1,326,76,Go,false,32,Artificial Intelligence,,1.21,100.000,17,72
mudler/LocalAI,15259,1138,547,297,45,74.579,0,0,298,66,C++,false,38,Artificial Intelligence,,1.21,100.000,12,88
jmorganca/ollama,30521,9171,2153,1167,166,300.482,0,0,198,102,Go,false,11,Artificial Intelligence,,1.20,100.000,22,166
mewkiz/flac,276,5,1,0,0,18.116,11,53,4087,9,Go,false,5,Audio and Music,,1.14,13.000,0,0
Comcast/gaad,117,3,1,1,0,25.641,6,350,2739,20,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,311,7,5,2,0,22.508,4,704,1285,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,1,0,0,0,32.258,28,1279,2607,4,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,315,6,4,2,0,19.048,6,246,2796,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,243,8,3,2,0,32.922,1,17,2253,13,C,false,0,Audio and Music,,1.17,22.000,1,1
tosone/minimp3,116,2,0,0,0,17.241,18,162,2175,2,C,false,0,Audio and Music,,1.18,4.000,0,0
hajimehoshi/oto,1418,21,8,6,1,14.810,0,7,2442,20,Go,false,2,Audio and Music,,1.18,57.000,1,2
gordonklaus/portaudio,645,7,1,0,0,10.853,12,185,3038,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3574,39,18,10,0,10.912,1,11,3294,28,Go,false,4,Authentication and OAuth,,1.20,47.000,3,6
essentialkaos/branca,70,2,1,0,0,28.571,13,1,1838,2,Go,false,2,Authentication and OAuth,,1.18,49.000,2,9
hsluoyz/casbin,16307,204,101,47,4,12.510,0,10,2468,161,Go,false,2,Authentication and OAuth,,1.13,82.000,3,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,471,425,2284,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,509,5,3,3,1,9.823,0,314,1336,5,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,204,15,2,1,0,73.529,5,23,1251,3,Go,false,3,Authentication and OAuth,,1.12,28.000,1,5
dghubble/gologin,1678,18,5,1,1,10.727,0,2,3123,10,Go,false,7,Authentication and OAuth,,1.19,68.000,2,5
mikespook/gorbac,1525,12,5,1,1,7.869,0,365,3667,7,Go,false,0,Authentication and OAuth,,1.18,26.000,0,0
markbates/goth,4610,108,48,31,3,23.427,0,99,3375,147,Go,false,10,Authentication and OAuth,,1.15,50.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,100,931,1987,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,343,3,2,2,0,8.746,2,256,2121,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,632,6,3,2,0,9.494,5,24,1635,14,Go,false,0,Authentication and OAuth,,1.19,22.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,55,892,2745,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5853,130,47,21,4,22.211,0,20,967,101,Go,false,0,Authentication and OAuth,,1.18,62.000,2,2
ory/keto,4404,41,17,7,1,9.310,0,1,2125,72,Go,false,42,Authentication and OAuth,,1.21,77.000,3,8
tarent/loginsrv,1906,5,4,2,0,2.623,1,1063,2616,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5011,36,20,15,4,7.184,0,2,3558,229,Go,false,3,Authentication and OAuth,,1.18,77.000,2,3
zitadel/oidc,1077,47,26,14,3,43.640,0,1,1517,38,Go,false,20,Authentication and OAuth,,1.19,86.000,4,14
openshift/osin,1867,16,10,5,0,8.570,5,664,3774,2553,Go,false,6,Authentication and OAuth,,1.15,21.000,0,0
grijul/otpgen,133,1,0,0,0,7.519,16,887,953,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,63,1,0,0,0,15.873,27,1047,1239,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
