repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4221,61,21,11,2,14.452,0,18,2944,14,Go,false,0,Actor Model,,1.20,52.000,2,2
Tochemey/goakt,292,11,3,3,0,37.671,2,0,1072,10,Go,false,38,Actor Model,,1.25.1,76.000,2,37
anthdm/hollywood,2072,36,16,5,1,17.375,0,201,990,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5349,29,9,4,1,5.422,0,5,3466,88,Go,false,33,Actor Model,,1.25.2,67.000,2,2
philippgille/chromem-go,731,19,11,5,1,25.992,0,3,659,8,Go,false,0,Artificial Intelligence,,1.21,61.000,1,1
tmc/langchaingo,7771,176,62,34,5,22.648,0,26,968,183,Go,false,64,Artificial Intelligence,,1.23.8,72.000,4,8
mudler/LocalAI,35808,683,300,152,22,19.074,0,0,940,151,Go,false,65,Artificial Intelligence,,1.24.4,100.000,6,148
jmorganca/ollama,154016,2104,882,443,68,13.661,0,0,840,528,Go,false,25,Artificial Intelligence,,1.24.0,100.000,15,108
presbrey/ollamafarm,89,3,2,1,0,33.708,3,254,414,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
faiface/beep,2164,6,4,1,1,2.773,0,736,3013,25,Go,false,6,Audio and Music,,1.14,22.000,0,0
mewkiz/flac,343,1,0,0,0,2.915,27,56,4729,12,Go,false,2,Audio and Music,,1.23.2,8.000,0,0
Comcast/gaad,133,0,0,0,0,0.000,71,992,3381,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,83,351,1710,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,388,11,3,0,0,28.351,11,1346,1927,3,Go,false,0,Audio and Music,,1.16,11.000,0,0
dh1tw/gosamplerate,37,1,1,1,0,27.027,2,625,3249,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,354,2,1,0,0,5.650,8,888,3438,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,354,5,4,2,0,14.124,2,24,2895,15,C,false,0,Audio and Music,,1.17,24.000,2,3
tosone/minimp3,132,0,0,0,0,0.000,43,804,2817,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1782,19,6,3,0,10.662,3,9,3084,23,Go,false,2,Audio and Music,,1.24.0,43.000,1,7
gordonklaus/portaudio,800,10,3,1,1,12.500,0,249,3680,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4081,38,12,6,1,9.311,0,35,3936,28,Go,false,4,Authentication and Authorization,,1.23.0,41.000,0,0
essentialkaos/branca,91,0,0,0,0,0.000,82,161,2480,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19260,153,57,35,11,7.944,0,4,3110,180,Go,false,3,Authentication and Authorization,,1.13,94.000,3,6
