repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3472,273,98,53,5,78.629,0,19,479,124,Go,false,54,Artificial Intelligence,,1.22.0,72.000,2,2
mudler/LocalAI,21092,923,384,189,37,43.761,0,0,451,100,C++,false,54,Artificial Intelligence,,1.22,100.000,15,189
jmorganca/ollama,72808,7041,3092,1482,211,96.706,0,0,351,248,Go,false,20,Artificial Intelligence,,1.22.0,100.000,31,184
mewkiz/flac,295,6,3,1,1,20.339,0,34,4240,10,Go,false,5,Audio and Music,,1.14,28.000,0,0
Comcast/gaad,121,0,0,0,0,0.000,51,503,2892,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,335,7,2,0,0,20.896,7,857,1438,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,33,1,1,0,0,30.303,11,136,2760,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,327,2,0,0,0,6.116,20,399,2949,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,271,7,3,2,0,25.830,6,48,2406,14,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,121,0,0,0,0,0.000,34,315,2328,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1508,16,7,1,0,10.610,5,36,2595,21,Go,false,2,Audio and Music,,1.18,27.000,0,0
gordonklaus/portaudio,678,5,3,1,0,7.375,5,338,3191,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3731,30,15,9,3,8.041,0,164,3447,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,80,2,1,1,1,25.000,0,154,1991,2,Go,false,2,Authentication and OAuth,,1.18,22.000,0,0
hsluoyz/casbin,17068,153,65,35,9,8.964,0,2,2621,168,Go,false,2,Authentication and OAuth,,1.13,100.000,2,6
mengzhuo/cookiestxt,16,0,0,0,0,0.000,53,91,2437,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,530,1,1,1,0,1.887,1,467,1489,5,Go,false,7,Authentication and OAuth,,1.13,10.000,0,0
go-jose/go-jose,278,18,7,4,0,64.748,1,1,1404,7,Go,false,3,Authentication and OAuth,,1.21,63.000,3,8
dghubble/gologin,1784,19,6,3,1,10.650,0,2,3276,10,Go,false,7,Authentication and OAuth,,1.19,73.000,2,6
mikespook/gorbac,1572,13,5,1,0,8.270,6,518,3820,7,Go,false,0,Authentication and OAuth,,1.18,16.000,0,0
markbates/goth,5141,110,53,29,3,21.397,0,21,3528,153,Go,false,10,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,263,0,0,0,0,0.000,42,1084,2140,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,352,1,1,1,0,2.841,1,409,2274,2,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,648,4,1,1,0,6.173,4,100,1788,13,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,53,1045,2898,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6597,133,57,29,4,20.161,0,29,1120,104,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
ory/keto,4674,45,25,19,3,9.628,0,6,2278,72,Go,false,42,Authentication and OAuth,,1.21,72.000,3,3
tarent/loginsrv,1917,3,1,0,0,1.565,8,1216,2769,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5203,44,18,8,1,8.457,0,32,3711,237,Go,false,2,Authentication and OAuth,,1.18,41.000,0,0
zitadel/oidc,1228,28,12,8,2,22.801,0,4,1670,44,Go,false,18,Authentication and OAuth,,1.21,67.000,2,6
openfga/openfga,2417,116,61,38,3,47.993,0,0,734,55,Go,false,49,Authentication and OAuth,,1.22.4,100.000,9,22
openshift/osin,1887,5,3,1,0,2.650,5,817,3927,2602,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,134,1,1,0,0,7.463,7,1040,1106,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,67,2,1,0,0,29.851,7,1200,1392,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
o1egl/paseto,817,8,4,2,0,9.792,4,645,2331,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,507,4,0,0,0,7.890,22,52,3492,7,Go,false,0,Authentication and OAuth,,,10.000,0,0
SonicRoshan/scope,37,1,0,0,0,27.027,26,1113,1723,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,2002,33,15,6,1,16.484,0,87,2864,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,64,479,2473,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
