repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2700,375,195,110,11,138.889,0,3,405,105,Go,false,47,Artificial Intelligence,,1.22,100.000,21,57
mudler/LocalAI,18309,1320,698,392,49,72.096,0,0,377,84,C++,false,43,Artificial Intelligence,,1.21,100.000,16,112
jmorganca/ollama,51497,9142,3739,1857,251,177.525,0,0,277,171,Go,false,18,Artificial Intelligence,,1.22,100.000,35,182
mewkiz/flac,287,5,2,1,0,17.422,4,132,4166,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,44,429,2818,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,322,3,2,1,0,9.317,2,783,1364,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,40,62,2686,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,323,4,3,1,0,12.384,5,325,2875,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,257,3,2,1,0,11.673,2,96,2332,13,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,63,241,2254,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1461,19,8,5,1,13.005,0,2,2521,20,Go,false,2,Audio and Music,,1.18,73.000,1,2
gordonklaus/portaudio,663,8,6,3,0,12.066,3,264,3117,5,Go,false,0,Audio and Music,,1.18,17.000,0,0
volatiletech/authboss,3623,21,7,3,0,5.796,2,90,3373,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,74,1,0,0,0,13.514,29,80,1917,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,16735,183,76,34,4,10.935,0,11,2547,163,Go,false,2,Authentication and OAuth,,1.13,82.000,3,5
mengzhuo/cookiestxt,14,2,1,1,0,142.857,4,17,2363,2,Go,false,0,Authentication and OAuth,,1.20,24.000,1,6
shaj13/go-guardian,523,5,1,0,0,9.560,12,393,1415,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,236,17,7,5,1,72.034,0,22,1330,4,Go,false,3,Authentication and OAuth,,1.21,43.000,2,4
dghubble/gologin,1757,29,3,1,0,16.505,5,0,3202,10,Go,false,7,Authentication and OAuth,,1.19,72.000,1,9
mikespook/gorbac,1547,6,4,4,1,3.878,0,444,3746,7,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
markbates/goth,4887,119,56,20,1,24.350,0,5,3454,150,Go,false,10,Authentication and OAuth,,1.18,92.000,2,2
abraithwaite/jeff,260,1,0,0,0,3.846,24,1010,2066,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,347,2,0,0,0,5.764,17,335,2200,2,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,639,7,1,1,0,10.955,6,26,1714,14,Go,false,0,Authentication and OAuth,,1.19,22.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,134,971,2824,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6260,181,85,45,6,28.914,0,14,1046,104,Go,false,0,Authentication and OAuth,,1.18,74.000,2,2
ory/keto,4570,71,22,13,0,15.536,1,24,2204,71,Go,false,42,Authentication and OAuth,,1.21,42.000,2,2
tarent/loginsrv,1911,3,1,1,0,1.570,2,1142,2695,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5113,42,25,13,0,8.214,1,17,3637,233,Go,false,2,Authentication and OAuth,,1.18,42.000,4,5
zitadel/oidc,1154,27,16,6,2,23.397,0,3,1596,39,Go,false,18,Authentication and OAuth,,1.21,71.000,4,20
openfga/openfga,2159,184,72,36,8,85.225,0,1,660,49,Go,false,50,Authentication and OAuth,,1.21.8,100.000,19,57
openshift/osin,1882,9,6,2,0,4.782,2,743,3853,2590,Go,false,6,Authentication and OAuth,,1.15,17.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,95,966,1032,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,64,0,0,0,0,0.000,63,1126,1318,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,799,10,5,2,1,12.516,0,571,2257,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,501,2,1,0,0,3.992,10,16,3418,7,Go,false,0,Authentication and OAuth,,,17.000,1,1
SonicRoshan/scope,35,0,0,0,0,0.000,37,1039,1649,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1906,54,33,7,0,28.332,1,13,2790,32,Go,false,0,Authentication and OAuth,,1.12,62.000,2,3
chmike/securecookie,74,0,0,0,0,0.000,273,405,2399,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,84,595,2972,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,0,0,0,0,0.000,51,1444,2527,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,1,0,0,0,8.065,23,708,1711,3,Go,false,2,Authentication and OAuth,,1.12,2.000,0,0
brianvoe/sjwt,116,1,0,0,0,8.621,24,57,1744,3,Go,false,0,Authentication and OAuth,,1.12,8.000,0,0
cometbft/cometbft,515,35,9,3,0,67.961,3,1,463,87,Go,false,43,Blockchain,,1.21,75.000,21,73
cosmos/cosmos-sdk,5860,131,60,25,1,22.355,0,1,2974,583,Go,false,60,Blockchain,,1.21,100.000,32,108
ethereum/go-ethereum,45612,648,253,120,16,14.207,0,1,3746,1029,Go,false,71,Blockchain,,1.21,100.000,55,111
LimeChain/gosemble,6,2,0,0,0,333.333,14,14,498,12,Go,false,9,Blockchain,,1.21,16.000,4,8
ChainSafe/gossamer,414,7,4,2,0,16.908,2,1,1887,74,Go,false,41,Blockchain,,1.21,62.000,8,23
ipfs/kubo,15725,73,33,17,1,4.642,0,4,3564,403,Go,false,88,Blockchain,,1.22,90.000,8,27
gagliardetto/solana-go,579,56,42,14,2,96.718,0,1,1004,37,Go,false,33,Blockchain,,1.19,96.000,6,13
tendermint/tendermint,5634,24,11,6,1,4.260,0,421,3607,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,354,40,17,15,1,112.994,0,18,704,11,Go,false,0,Bot Building,,1.18,47.000,3,8
NicoNex/echotron,323,10,7,5,0,30.960,2,42,1712,9,Go,false,0,Bot Building,,1.19,23.000,0,0
ewohltman/ephemeral-roles,86,1,1,1,1,11.628,0,16,2292,5,Go,false,12,Bot Building,,1.21,32.000,2,2
go-chat-bot/bot,815,4,3,2,0,4.908,4,792,3111,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,0,0,0,3.831,18,270,2700,3,Go,false,6,Bot Building,,1.11,2.000,0,0
mr-linch/go-tg,65,9,9,4,1,138.462,0,6,651,3,Go,false,3,Bot Building,,1.18,59.000,2,6
olebedev/go-tgbot,119,2,2,1,0,16.807,4,2104,2665,3,Go,false,0,Bot Building,,,12.000,0,0
gempir/go-twitch-irc,334,6,3,1,0,17.964,5,27,2563,24,Go,false,0,Bot Building,,1.12,24.000,1,2
saniales/golang-crypto-trading-bot,1007,25,13,10,2,24.826,0,81,2511,7,Go,false,19,Bot Building,,1.21,35.000,0,0
