repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4350,33,18,11,2,7.586,0,82,3052,14,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,319,10,5,3,0,31.348,2,1,1180,12,Go,false,38,Actor Model,,1.25.5,62.000,2,40
anthdm/hollywood,2174,20,8,3,0,9.200,2,309,1098,16,Go,false,11,Actor Model,,1.22.12,21.000,0,0
asynkron/protoactor-go,5419,21,10,6,1,3.875,0,11,3574,90,Go,false,33,Actor Model,,1.25.3,65.000,4,27
philippgille/chromem-go,832,21,11,4,0,25.240,1,111,767,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,8550,228,121,56,7,26.667,0,18,1076,185,Go,false,65,Artificial Intelligence,,1.24.4,72.000,1,1
mudler/LocalAI,42470,1675,551,224,34,39.440,0,0,1048,166,Go,false,66,Artificial Intelligence,,1.24.4,100.000,13,180
jmorganca/ollama,161079,2959,1751,926,122,18.370,0,0,948,582,Go,false,31,Artificial Intelligence,,1.24.1,100.000,22,99
presbrey/ollamafarm,94,3,1,0,0,31.915,11,362,522,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
gopxl/beep,510,16,9,4,0,31.373,2,197,846,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,350,1,0,0,0,2.857,17,164,4837,12,Go,false,2,Audio and Music,,1.23.2,2.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,89,1100,3489,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,52,459,1818,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,402,3,2,0,0,7.463,9,1454,2035,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,40,733,3357,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,2,0,0,0,5.556,24,996,3546,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,384,12,9,4,0,31.250,1,70,3003,16,C,false,0,Audio and Music,,1.17,21.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,49,912,2925,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1855,17,9,1,0,9.164,1,10,3192,24,Go,false,2,Audio and Music,,1.24.0,41.000,1,1
gordonklaus/portaudio,824,7,2,0,0,8.495,7,357,3788,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,4143,11,7,3,0,2.655,1,66,4044,27,Go,false,4,Authentication and Authorization,,1.24.0,21.000,0,0
essentialkaos/branca,95,0,0,0,0,0.000,30,65,2588,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19783,183,81,43,4,9.250,0,4,3218,181,Go,false,3,Authentication and Authorization,,1.13,96.000,2,13
mengzhuo/cookiestxt,22,1,0,0,0,45.455,18,17,3034,3,Go,false,0,Authentication and Authorization,,1.20,14.000,1,9
jferrl/go-githubauth,26,0,0,0,0,0.000,45,44,607,5,Go,false,2,Authentication and Authorization,,1.25,6.000,0,0
shaj13/go-guardian,606,5,1,0,0,8.251,12,553,2086,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
melvinodsa/go-iam,34,4,2,1,0,117.647,1,79,419,5,Go,false,11,Authentication and Authorization,,1.23,12.000,0,0
go-jose/go-jose,478,7,3,2,1,14.644,0,66,2001,19,Go,false,0,Authentication and Authorization,,1.24.0,22.000,0,0
pardnchiu/go-jwt,15,1,0,0,0,66.667,26,100,250,1,Go,false,0,Authentication and Authorization,,1.24.3,2.000,0,0
leodip/goiabada,183,4,2,1,0,21.858,5,5,905,3,Go,false,0,Authentication and Authorization,,,44.000,1,10
dghubble/gologin,1945,3,3,2,0,1.542,3,33,3874,9,Go,false,7,Authentication and Authorization,,1.23.0,18.000,0,0
mikespook/gorbac,1656,8,0,0,0,4.831,16,154,4417,9,Go,false,0,Authentication and Authorization,,1.24,4.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,51,547,1336,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6425,39,19,12,0,6.070,1,160,4125,164,Go,false,11,Authentication and Authorization,,1.23.0,25.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,80,1681,2737,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,1,1,0,2.762,4,1006,2871,1,Go,false,0,Authentication and Authorization,,1.18,10.000,0,0
cristalhq/jwt,687,1,0,0,0,1.456,26,568,2385,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,73,1642,3495,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8867,78,38,23,1,8.797,0,1,1717,111,Go,false,0,Authentication and Authorization,,1.21,92.000,5,6
lestrrat-go/jwx,2304,19,9,7,0,8.247,1,0,3739,68,Go,false,11,Authentication and Authorization,,1.24.0,73.000,2,6
ory/keto,5259,31,15,7,0,5.895,1,0,2875,79,Go,false,40,Authentication and Authorization,,1.25,81.000,5,16
tarent/loginsrv,1927,1,1,1,0,0.519,5,1813,3366,35,Go,false,11,Authentication and Authorization,,1.14,10.000,0,0
golang/oauth2,5813,30,16,6,2,5.161,0,17,4308,257,Go,false,1,Authentication and Authorization,,1.24.0,45.000,1,1
zitadel/oidc,1757,21,5,0,0,11.952,7,3,2267,63,Go,false,19,Authentication and Authorization,,1.24.10,47.000,4,10
