repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4240,37,18,7,1,8.726,0,36,2962,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,294,5,1,0,0,17.007,9,0,1090,10,Go,false,38,Actor Model,,1.25.3,67.000,2,22
anthdm/hollywood,2081,26,8,3,0,12.494,2,219,1008,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5372,33,24,20,1,6.143,0,23,3484,88,Go,false,33,Actor Model,,1.25.2,52.000,2,2
philippgille/chromem-go,752,27,18,7,0,35.904,1,21,677,8,Go,false,0,Artificial Intelligence,,1.21,35.000,1,1
tmc/langchaingo,7909,192,117,50,10,24.276,0,11,986,185,Go,false,65,Artificial Intelligence,,1.24.4,84.000,2,5
mudler/LocalAI,36178,663,317,184,24,18.326,0,0,958,154,Go,false,66,Artificial Intelligence,,1.24.4,100.000,8,235
jmorganca/ollama,155136,2067,991,519,82,13.324,0,0,858,539,Go,false,25,Artificial Intelligence,,1.24.0,100.000,19,132
presbrey/ollamafarm,91,4,3,1,0,43.956,5,272,432,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
faiface/beep,2170,9,5,3,0,4.147,1,754,3031,25,Go,false,6,Audio and Music,,1.14,12.000,0,0
mewkiz/flac,344,1,1,0,0,2.907,11,74,4747,12,Go,false,2,Audio and Music,,1.23.2,5.000,0,0
Comcast/gaad,134,1,1,0,0,7.463,9,1010,3399,19,Go,false,0,Audio and Music,,1.18,5.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,101,369,1728,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,390,3,2,1,0,7.692,4,1364,1945,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,37,1,0,0,0,27.027,20,643,3267,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,354,1,0,0,0,2.825,26,906,3456,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,356,6,2,0,0,16.854,8,42,2913,15,C,false,0,Audio and Music,,1.17,13.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,61,822,2835,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1811,33,13,7,1,18.222,0,10,3102,24,Go,false,2,Audio and Music,,1.24.0,57.000,2,3
paololazzari/play,495,18,13,5,0,36.364,3,217,768,2,Go,false,6,Audio and Music,,1.18,21.000,0,0
gordonklaus/portaudio,805,6,4,3,0,7.453,2,267,3698,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4092,24,12,2,0,5.865,1,53,3954,28,Go,false,4,Authentication and Authorization,,1.23.0,31.000,0,0
essentialkaos/branca,92,1,1,0,0,10.870,10,179,2498,2,Go,false,2,Authentication and Authorization,,1.23.6,5.000,0,0
hsluoyz/casbin,19345,139,70,39,5,7.185,0,22,3128,180,Go,false,3,Authentication and Authorization,,1.13,70.000,1,1
mengzhuo/cookiestxt,21,1,0,0,0,47.619,20,598,2944,2,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
jferrl/go-githubauth,26,6,4,2,0,230.769,3,3,517,5,Go,false,2,Authentication and Authorization,,1.25,48.000,2,14
shaj13/go-guardian,597,1,1,0,0,1.675,8,463,1996,6,Go,false,7,Authentication and Authorization,,1.13,5.000,0,0
melvinodsa/go-iam,22,8,4,2,0,363.636,2,1,329,5,Go,false,11,Authentication and Authorization,,1.23,62.000,2,28
go-jose/go-jose,451,8,4,0,0,17.738,7,28,1911,19,Go,false,0,Authentication and Authorization,,1.24.0,19.000,2,3
pardnchiu/go-jwt,12,2,0,0,0,166.667,23,10,160,1,Go,false,0,Authentication and Authorization,,1.24.3,26.000,1,2
leodip/goiabada,157,3,2,0,0,19.108,7,341,815,3,Go,false,0,Authentication and Authorization,,,7.000,0,0
dghubble/gologin,1927,0,0,0,0,0.000,31,65,3783,9,Go,false,7,Authentication and Authorization,,1.23.0,0.000,0,0
mikespook/gorbac,1645,4,3,1,0,2.432,1,64,4327,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,256,0,0,0,0,0.000,42,457,1246,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6290,52,25,12,3,8.267,0,70,4035,166,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,270,1,1,1,1,3.704,0,1591,2647,3,Go,false,6,Authentication and Authorization,,1.14,20.000,0,0
pascaldekloe/jwt,363,0,0,0,0,0.000,66,916,2781,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,2,1,1,0,2.907,5,478,2295,14,Go,false,0,Authentication and Authorization,,1.19,12.000,0,0
adam-hanna/jwt-auth,235,0,0,0,0,0.000,33,1552,3405,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8630,101,51,23,5,11.703,0,18,1627,109,Go,false,0,Authentication and Authorization,,1.21,70.000,1,1
lestrrat-go/jwx,2247,25,13,6,2,11.126,0,2,3649,68,Go,false,11,Authentication and Authorization,,1.24.0,81.000,5,15
ory/keto,5159,37,21,8,1,7.172,0,0,2785,78,Go,false,40,Authentication and Authorization,,1.25,100.000,8,27
tarent/loginsrv,1929,2,1,1,0,1.037,1,1723,3276,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5727,21,12,4,0,3.667,1,8,4218,249,Go,false,1,Authentication and Authorization,,1.24.0,47.000,2,2
zitadel/oidc,1698,23,11,6,0,13.545,2,16,2177,61,Go,false,19,Authentication and Authorization,,1.24.0,37.000,1,3
openfga/openfga,4313,145,85,41,6,33.619,0,1,1241,97,Go,false,53,Authentication and Authorization,,1.24.0,100.000,9,36
openshift/osin,1932,2,0,0,0,1.035,22,1324,4434,2816,Go,false,6,Authentication and Authorization,,1.15,4.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,113,1547,1613,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,1,0,0,0,13.333,20,1707,1899,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,915,4,1,1,0,4.372,2,1152,2838,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,10,1,1,0,0,100.000,11,334,380,8,Go,false,9,Authentication and Authorization,,1.21,5.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,45,1620,2230,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2452,38,23,11,2,15.498,0,29,3371,39,Go,false,0,Authentication and Authorization,,1.12,52.000,1,4
chmike/securecookie,83,0,0,0,0,0.000,73,986,2980,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,379,433,3553,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,476,2025,3108,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,41,225,2292,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,116,638,2325,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6156,83,41,20,1,13.483,0,0,1537,85,Go,false,104,Authentication and Authorization,,1.25.3,100.000,10,119
vkuznet/x509proxy,7,0,0,0,0,0.000,106,285,3520,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,813,19,8,3,0,23.370,1,0,1044,197,Go,false,42,Blockchain,,1.24.0,81.000,9,35
cosmos/cosmos-sdk,6827,61,27,12,2,8.935,0,0,3555,730,Go,false,63,Blockchain,,1.25.0,100.000,18,40
gnolang/gno,1005,8,3,1,0,7.960,1,1,1736,155,Go,false,49,Blockchain,,1.23.0,62.000,14,24
ethereum/go-ethereum,50186,307,153,83,6,6.117,0,0,4327,1221,Go,false,73,Blockchain,,1.24.0,100.000,35,80
