repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2333,265,157,103,12,113.588,0,7,374,90,Go,false,37,Artificial Intelligence,,1.21,92.000,9,52
mudler/LocalAI,17016,1150,576,361,90,67.583,0,0,346,78,C++,false,38,Artificial Intelligence,,1.21,100.000,13,77
jmorganca/ollama,41958,8272,4970,3385,563,197.150,0,0,246,143,Go,false,14,Artificial Intelligence,,1.21,100.000,41,168
mewkiz/flac,282,5,2,0,0,17.730,8,101,4135,9,Go,false,5,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,120,2,1,0,0,16.667,13,398,2787,20,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,320,6,1,0,0,18.750,11,752,1333,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,32,1,1,0,0,31.250,9,31,2655,5,Go,false,0,Audio and Music,,1.14,11.000,0,0
bogem/id3v2,319,1,0,0,0,3.135,18,294,2844,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,254,3,1,1,0,11.811,4,65,2301,13,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,32,210,2223,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1441,13,3,1,0,9.022,4,13,2490,20,Go,false,2,Audio and Music,,1.18,36.000,1,1
gordonklaus/portaudio,655,6,1,0,0,9.160,11,233,3086,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3606,24,11,7,1,6.656,0,59,3342,28,Go,false,4,Authentication and OAuth,,1.20,41.000,0,0
essentialkaos/branca,73,2,1,0,0,27.397,7,49,1886,2,Go,false,2,Authentication and OAuth,,1.18,13.000,0,0
hsluoyz/casbin,16574,175,81,44,8,10.559,0,20,2516,161,Go,false,2,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,519,473,2332,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,518,6,3,1,0,11.583,2,362,1384,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,218,10,4,2,0,45.872,4,1,1299,3,Go,false,3,Authentication and OAuth,,1.21,54.000,2,5
dghubble/gologin,1716,31,25,22,18,18.065,0,1,3171,10,Go,false,7,Authentication and OAuth,,1.19,88.000,2,16
mikespook/gorbac,1541,10,4,4,0,6.489,1,413,3715,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4770,95,41,17,3,19.916,0,7,3423,149,Go,false,10,Authentication and OAuth,,1.18,72.000,4,4
abraithwaite/jeff,259,0,0,0,0,0.000,47,979,2035,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,346,2,1,0,0,5.780,9,304,2169,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,634,1,0,0,0,1.577,29,72,1683,14,Go,false,0,Authentication and OAuth,,1.19,2.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,103,940,2793,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6085,162,84,47,8,26.623,0,15,1015,103,Go,false,0,Authentication and OAuth,,1.18,72.000,1,1
ory/keto,4502,66,41,21,2,14.660,0,0,2173,72,Go,false,42,Authentication and OAuth,,1.21,100.000,4,11
tarent/loginsrv,1910,5,2,1,0,2.618,4,1111,2664,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5076,50,26,10,1,9.850,0,19,3606,232,Go,false,3,Authentication and OAuth,,1.18,50.000,1,1
zitadel/oidc,1134,38,14,8,0,33.510,2,0,1565,38,Go,false,20,Authentication and OAuth,,1.19,85.000,5,21
