repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2168,226,100,49,4,104.244,0,1,357,86,Go,false,34,Artificial Intelligence,,1.21,100.000,15,166
mudler/LocalAI,16377,1110,512,232,27,67.778,0,0,329,71,C++,false,38,Artificial Intelligence,,1.21,100.000,10,78
jmorganca/ollama,36543,5975,2940,1516,235,163.506,0,1,229,117,Go,false,12,Artificial Intelligence,,1.21,100.000,20,189
mewkiz/flac,280,4,3,2,1,14.286,0,84,4118,9,Go,false,5,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,119,2,2,1,0,16.807,6,381,2770,20,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,319,9,5,2,0,28.213,5,735,1316,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,0,0,0,0,0.000,59,14,2638,5,Go,false,0,Audio and Music,,1.14,12.000,2,5
bogem/id3v2,319,4,1,1,0,12.539,1,277,2827,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,251,8,2,0,0,31.873,13,48,2284,13,C,false,0,Audio and Music,,1.17,13.000,0,0
tosone/minimp3,117,1,0,0,0,8.547,15,193,2206,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1438,22,10,3,1,15.299,0,38,2473,20,Go,false,2,Audio and Music,,1.18,41.000,0,0
gordonklaus/portaudio,654,9,6,3,1,13.761,0,216,3069,5,Go,false,0,Audio and Music,,1.18,27.000,0,0
volatiletech/authboss,3595,24,12,9,2,6.676,0,42,3325,28,Go,false,4,Authentication and OAuth,,1.20,41.000,0,0
essentialkaos/branca,72,2,1,0,0,27.778,8,32,1869,2,Go,false,2,Authentication and OAuth,,1.18,13.000,0,0
hsluoyz/casbin,16488,194,88,42,3,11.766,0,3,2499,162,Go,false,2,Authentication and OAuth,,1.13,90.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,502,456,2315,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,514,4,2,1,0,7.782,6,345,1367,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,213,9,5,2,0,42.254,2,54,1282,3,Go,false,3,Authentication and OAuth,,1.12,18.000,0,0
dghubble/gologin,1691,14,6,2,0,8.279,1,3,3154,10,Go,false,7,Authentication and OAuth,,1.19,53.000,1,8
