repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4326,27,9,7,0,6.241,1,64,3034,14,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,314,12,8,4,0,38.217,2,0,1162,12,Go,false,38,Actor Model,,1.25.3,81.000,3,33
anthdm/hollywood,2166,24,14,6,0,11.080,2,291,1080,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5404,18,11,3,1,3.331,0,8,3556,89,Go,false,33,Actor Model,,1.25.2,53.000,1,5
philippgille/chromem-go,820,20,12,4,0,24.390,1,93,749,8,Go,false,0,Artificial Intelligence,,1.21,21.000,0,0
tmc/langchaingo,8404,214,91,49,7,25.464,0,0,1058,185,Go,false,65,Artificial Intelligence,,1.24.4,100.000,1,1
mudler/LocalAI,41269,1299,500,265,18,31.476,0,0,1030,165,Go,false,67,Artificial Intelligence,,1.24.4,100.000,14,184
jmorganca/ollama,159219,2035,1003,534,71,12.781,0,0,930,572,Go,false,31,Artificial Intelligence,,1.24.1,100.000,16,49
presbrey/ollamafarm,93,2,2,0,0,21.505,8,344,504,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
gopxl/beep,500,16,6,3,0,32.000,2,179,828,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,350,2,1,0,0,5.714,12,146,4819,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,71,1082,3471,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,20,0,0,0,0,0.000,34,441,1800,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,399,3,1,0,0,7.519,13,1436,2017,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,38,1,0,0,0,26.316,22,715,3339,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,360,2,2,1,0,5.556,6,978,3528,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,374,10,3,1,0,26.738,4,52,2985,16,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,31,894,2907,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1844,18,8,6,0,9.761,1,82,3174,24,Go,false,2,Audio and Music,,1.24.0,21.000,0,0
paololazzari/play,524,15,0,0,0,28.626,15,289,840,2,Go,false,6,Audio and Music,,1.18,8.000,0,0
gordonklaus/portaudio,822,10,6,2,0,12.165,2,339,3770,6,Go,false,0,Audio and Music,,1.18,17.000,0,0
volatiletech/authboss,4137,20,6,0,0,4.834,9,48,4026,27,Go,false,4,Authentication and Authorization,,1.24.0,22.000,0,0
essentialkaos/branca,95,2,1,0,0,21.053,12,47,2570,2,Go,false,2,Authentication and Authorization,,1.24.0,13.000,0,0
hsluoyz/casbin,19685,180,90,45,3,9.144,0,3,3200,181,Go,false,3,Authentication and Authorization,,1.13,96.000,3,20
mengzhuo/cookiestxt,22,1,1,1,1,45.455,0,0,3016,3,Go,false,0,Authentication and Authorization,,1.20,72.000,1,5
jferrl/go-githubauth,26,1,0,0,0,38.462,27,26,589,5,Go,false,2,Authentication and Authorization,,1.25,14.000,2,2
shaj13/go-guardian,605,6,4,3,0,9.917,2,535,2068,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,31,5,2,0,0,161.290,11,61,401,5,Go,false,11,Authentication and Authorization,,1.23,7.000,0,0
go-jose/go-jose,474,9,3,2,0,18.987,1,48,1983,19,Go,false,0,Authentication and Authorization,,1.24.0,18.000,0,0
pardnchiu/go-jwt,15,1,1,0,0,66.667,8,82,232,1,Go,false,0,Authentication and Authorization,,1.24.3,5.000,0,0
leodip/goiabada,181,6,2,0,0,33.149,8,6,887,3,Go,false,0,Authentication and Authorization,,,39.000,1,4
dghubble/gologin,1943,5,0,0,0,2.573,14,15,3855,9,Go,false,7,Authentication and Authorization,,1.23.0,14.000,1,1
mikespook/gorbac,1656,10,7,6,0,6.039,2,136,4399,9,Go,false,0,Authentication and Authorization,,1.24,17.000,0,0
Kwynto/gosession,259,0,0,0,0,0.000,33,529,1318,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6403,39,19,8,1,6.091,0,142,4107,165,Go,false,11,Authentication and Authorization,,1.23.0,35.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,62,1663,2719,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,63,988,2853,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,2,1,0,0,2.911,8,550,2367,14,Go,false,0,Authentication and Authorization,,1.19,7.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,55,1624,3477,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8828,88,32,19,3,9.968,0,6,1699,110,Go,false,0,Authentication and Authorization,,1.21,80.000,1,1
lestrrat-go/jwx,2291,15,3,2,0,6.547,2,24,3721,68,Go,false,11,Authentication and Authorization,,1.24.0,28.000,2,6
ory/keto,5241,34,16,7,0,6.487,2,2,2857,79,Go,false,40,Authentication and Authorization,,1.25,71.000,7,16
tarent/loginsrv,1927,0,0,0,0,0.000,49,1795,3348,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5800,27,14,7,2,4.655,0,41,4290,256,Go,false,1,Authentication and Authorization,,1.24.0,41.000,0,0
zitadel/oidc,1743,20,7,3,1,11.474,0,5,2249,61,Go,false,19,Authentication and Authorization,,1.24.0,63.000,1,2
openfga/openfga,4630,107,50,33,1,23.110,0,2,1313,101,Go,false,53,Authentication and Authorization,,1.24.0,100.000,9,24
openshift/osin,1933,1,1,1,1,0.517,0,1396,4506,2873,Go,false,6,Authentication and Authorization,,1.15,20.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,54,1619,1685,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,59,1779,1971,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,930,7,1,0,0,7.527,10,1224,2910,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,11,0,0,0,0,0.000,59,47,452,8,Go,false,9,Authentication and Authorization,,1.24.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,117,1692,2302,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2500,21,10,5,0,8.400,2,101,3443,39,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,84,0,0,0,0,0.000,31,1058,3052,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,451,505,3625,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,1,0,0,0,12.658,19,2097,3180,1,Go,false,2,Authentication and Authorization,,1.14,2.000,0,0
swithek/sessionup,129,1,1,1,0,7.752,4,297,2364,3,Go,false,2,Authentication and Authorization,,1.12,10.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,188,63,2398,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6335,69,30,14,0,10.892,1,4,1609,88,Go,false,106,Authentication and Authorization,,1.25.5,70.000,7,23
vkuznet/x509proxy,7,0,0,0,0,0.000,178,357,3592,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,841,13,6,4,0,15.458,1,5,1116,205,Go,false,45,Blockchain,,1.24.0,61.000,12,72
cosmos/cosmos-sdk,6899,46,18,10,0,6.668,1,3,3627,735,Go,false,74,Blockchain,,1.25.5,65.000,15,31
gnolang/gno,1043,14,5,4,1,13.423,0,2,1808,151,Go,false,52,Blockchain,,1.23.0,72.000,9,20
ethereum/go-ethereum,50663,249,107,59,8,4.915,0,2,4399,1240,Go,false,70,Blockchain,,1.24.0,100.000,22,39
LimeChain/gosemble,14,0,0,0,0,0.000,307,388,1151,8,Go,false,11,Blockchain,,1.21,0.000,0,0
