repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3854,38,22,9,1,9.860,0,21,2725,11,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,223,10,6,3,0,44.843,1,0,853,6,Go,false,28,Actor Model,,1.23.0,77.000,1,32
anthdm/hollywood,1765,142,85,25,0,80.453,2,12,771,16,Go,false,11,Actor Model,,1.21,72.000,3,3
asynkron/protoactor-go,5157,33,24,9,0,6.399,1,198,3247,90,Go,false,32,Actor Model,,1.21,30.000,0,0
philippgille/chromem-go,448,52,25,16,3,116.071,0,188,440,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,5963,411,163,79,10,68.925,0,23,749,159,Go,false,57,Artificial Intelligence,,1.22.0,74.000,4,5
mudler/LocalAI,30905,908,368,180,17,29.380,0,0,721,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,6,148
jmorganca/ollama,131805,10928,3384,1516,157,82.910,0,0,621,445,Go,false,25,Artificial Intelligence,,1.24.0,100.000,42,157
presbrey/ollamafarm,66,4,2,2,0,60.606,4,35,195,1,Go,false,1,Artificial Intelligence,,1.22.6,18.000,0,0
mewkiz/flac,329,2,1,0,0,6.079,13,209,4510,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,101,773,3162,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,363,5,3,0,0,13.774,11,1127,1708,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,247,406,3030,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,343,1,0,0,0,2.915,26,669,3219,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,323,6,3,0,0,18.576,9,137,2676,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,128,1,1,1,1,7.812,0,585,2598,2,C,false,0,Audio and Music,,1.18,20.000,0,0
hajimehoshi/oto,1680,26,9,5,1,15.476,0,1,2865,21,Go,false,2,Audio and Music,,1.18,77.000,1,7
gordonklaus/portaudio,739,15,4,2,0,20.298,1,30,3461,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3911,14,4,2,1,3.580,0,434,3717,28,Go,false,4,Authentication and OAuth,,1.20,26.000,0,0
essentialkaos/branca,88,0,0,0,0,0.000,57,86,2261,2,Go,false,2,Authentication and OAuth,,1.22,0.000,0,0
hsluoyz/casbin,18258,138,66,32,2,7.558,0,70,2891,174,Go,false,3,Authentication and OAuth,,1.13,60.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,124,361,2707,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,572,3,1,1,0,5.245,6,226,1759,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,359,10,7,2,0,27.855,3,11,1674,11,Go,false,3,Authentication and OAuth,,1.21,39.000,3,3
leodip/goiabada,144,2,1,1,0,13.889,2,104,578,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1883,14,2,1,1,7.435,0,2,3546,10,Go,false,7,Authentication and OAuth,,1.23.0,68.000,2,9
mikespook/gorbac,1611,3,2,0,0,1.862,8,229,4090,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,261,2,1,0,0,7.663,12,220,1009,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5829,64,29,13,2,10.980,0,53,3798,162,Go,false,11,Authentication and OAuth,,1.18,46.000,0,0
abraithwaite/jeff,267,0,0,0,0,0.000,60,1354,2410,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,359,2,1,1,0,5.571,3,679,2544,1,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,674,1,0,0,0,1.484,23,241,2058,14,Go,false,0,Authentication and OAuth,,1.19,2.000,0,0
adam-hanna/jwt-auth,235,2,1,1,0,8.511,2,1315,3168,5,Go,false,0,Authentication and OAuth,,,12.000,0,0
golang-jwt/jwt,7714,143,72,41,4,18.538,0,49,1390,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,2021,25,14,5,1,12.370,0,10,3412,63,Go,false,8,Authentication and OAuth,,1.23.0,57.000,5,10
ory/keto,4941,29,13,9,1,5.869,0,2,2548,73,Go,false,40,Authentication and OAuth,,1.23,77.000,2,5
tarent/loginsrv,1925,5,2,1,0,2.597,1,1486,3039,40,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5510,40,16,5,0,7.260,2,5,3981,242,Go,false,2,Authentication and OAuth,,1.23.0,57.000,8,8
zitadel/oidc,1502,26,11,5,0,17.310,2,1,1940,51,Go,false,18,Authentication and OAuth,,1.21,67.000,4,9
openfga/openfga,3332,111,42,16,4,33.313,0,1,1004,79,Go,false,50,Authentication and OAuth,,1.23.0,100.000,8,27
openshift/osin,1914,5,5,1,0,2.612,6,1087,4197,2644,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,51,1310,1376,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,53,1470,1662,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,876,3,2,1,0,3.425,2,915,2601,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,8,1,0,0,0,125.000,23,97,143,8,Go,false,9,Authentication and OAuth,,1.21,2.000,0,0
