repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2960,406,172,99,10,137.162,0,0,425,112,Go,false,48,Artificial Intelligence,,1.22.0,100.000,16,41
mudler/LocalAI,19069,1326,598,213,37,69.537,0,0,397,86,C++,false,46,Artificial Intelligence,,1.21,100.000,15,170
jmorganca/ollama,56022,7252,3392,1848,330,129.449,0,0,297,183,Go,false,19,Artificial Intelligence,,1.22,100.000,39,202
mewkiz/flac,287,2,1,0,0,6.969,9,152,4186,9,Go,false,5,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,64,449,2838,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,324,3,1,0,0,9.259,7,803,1384,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,60,82,2706,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,323,2,1,1,0,6.192,4,345,2895,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,260,5,2,1,0,19.231,2,116,2352,13,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,118,2,2,1,0,16.949,1,261,2274,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1482,29,13,6,1,19.568,0,17,2541,20,Go,false,2,Audio and Music,,1.18,47.000,1,3
gordonklaus/portaudio,667,8,1,0,0,11.994,10,284,3137,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3640,24,14,9,2,6.593,0,110,3393,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,76,2,2,1,0,26.316,1,100,1937,2,Go,false,2,Authentication and OAuth,,1.18,12.000,0,0
hsluoyz/casbin,16822,151,76,33,7,8.976,0,11,2567,165,Go,false,2,Authentication and OAuth,,1.13,84.000,3,3
mengzhuo/cookiestxt,15,2,1,0,0,133.333,8,37,2383,2,Go,false,0,Authentication and OAuth,,1.20,13.000,0,0
shaj13/go-guardian,526,3,2,2,0,5.703,2,413,1435,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,246,18,7,5,0,73.171,1,42,1350,4,Go,false,3,Authentication and OAuth,,1.21,27.000,0,0
dghubble/gologin,1760,5,1,0,0,2.841,8,0,3222,10,Go,false,7,Authentication and OAuth,,1.19,59.000,2,8
mikespook/gorbac,1553,11,6,2,0,7.083,2,464,3766,7,Go,false,0,Authentication and OAuth,,1.18,21.000,0,0
markbates/goth,4948,99,46,22,5,20.008,0,15,3474,151,Go,false,10,Authentication and OAuth,,1.18,62.000,2,2
abraithwaite/jeff,261,1,1,0,0,3.831,9,1030,2086,3,Go,false,6,Authentication and OAuth,,1.14,5.000,0,0
pascaldekloe/jwt,348,1,0,0,0,2.874,17,355,2220,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,640,1,0,0,0,1.562,26,46,1734,14,Go,false,0,Authentication and OAuth,,1.19,8.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,154,991,2844,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6354,157,75,42,3,24.709,0,34,1066,104,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
ory/keto,4600,49,26,15,2,10.652,0,7,2224,72,Go,false,42,Authentication and OAuth,,1.21,62.000,2,2
tarent/loginsrv,1912,2,1,0,0,1.046,13,1162,2715,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5130,39,17,7,0,7.602,0,1,3657,234,Go,false,2,Authentication and OAuth,,1.18,67.000,3,3
zitadel/oidc,1179,36,20,8,3,30.534,0,2,1616,42,Go,false,18,Authentication and OAuth,,1.21,81.000,7,15
openfga/openfga,2234,133,56,35,11,59.534,0,0,680,49,Go,false,50,Authentication and OAuth,,1.21.9,100.000,14,37
openshift/osin,1883,4,1,1,0,2.124,2,763,3873,2590,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,115,986,1052,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,64,0,0,0,0,0.000,83,1146,1338,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,805,9,2,1,0,11.180,2,591,2277,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,502,1,1,1,0,1.992,4,36,3438,7,Go,false,0,Authentication and OAuth,,,16.000,0,0
SonicRoshan/scope,36,1,0,0,0,27.778,19,1059,1669,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,1942,53,24,10,2,27.291,0,33,2810,32,Go,false,0,Authentication and OAuth,,1.12,46.000,0,0
chmike/securecookie,77,3,2,0,0,38.961,10,425,2419,3,Go,false,1,Authentication and OAuth,,1.13,7.000,0,0
icza/session,115,1,1,1,0,8.696,4,615,2992,2,Go,false,0,Authentication and OAuth,,,10.000,0,0
adam-hanna/sessions,77,1,1,0,0,12.987,9,1464,2547,1,Go,false,2,Authentication and OAuth,,1.14,5.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,43,728,1731,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,117,1,1,0,0,8.547,8,77,1764,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,535,25,12,5,1,46.729,0,0,483,95,Go,false,45,Blockchain,,1.22.2,95.000,20,60
cosmos/cosmos-sdk,5915,92,45,25,6,15.554,0,0,2994,588,Go,false,61,Blockchain,,1.21,100.000,37,116
ethereum/go-ethereum,46011,624,372,117,13,13.562,0,0,3766,1038,Go,false,72,Blockchain,,1.21,100.000,46,108
LimeChain/gosemble,7,1,1,0,0,142.857,10,8,518,12,Go,false,9,Blockchain,,1.21,27.000,2,3
ChainSafe/gossamer,415,4,0,0,0,9.639,19,1,1907,75,Go,false,41,Blockchain,,1.21,54.000,7,24
ipfs/kubo,15778,92,57,39,2,5.831,0,1,3584,403,Go,false,88,Blockchain,,1.22,100.000,6,25
gagliardetto/solana-go,622,68,29,9,2,109.325,0,1,1024,37,Go,false,33,Blockchain,,1.19,82.000,6,10
tendermint/tendermint,5648,28,15,9,2,4.958,0,441,3627,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,389,51,30,16,1,131.105,0,7,724,15,Go,false,0,Bot Building,,1.18,62.000,4,9
NicoNex/echotron,333,16,5,3,0,48.048,1,3,1732,9,Go,false,0,Bot Building,,1.19,48.000,1,7
ewohltman/ephemeral-roles,87,2,1,0,0,22.989,7,36,2312,5,Go,false,12,Bot Building,,1.21,13.000,0,0
go-chat-bot/bot,817,4,1,0,0,4.896,9,812,3131,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,38,290,2720,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,69,9,2,1,0,130.435,5,26,671,3,Go,false,3,Bot Building,,1.18,22.000,1,1
olebedev/go-tgbot,119,2,0,0,0,16.807,24,2124,2685,3,Go,false,0,Bot Building,,,4.000,0,0
gempir/go-twitch-irc,338,7,5,1,0,20.710,3,47,2583,24,Go,false,0,Bot Building,,1.12,18.000,0,0
saniales/golang-crypto-trading-bot,1009,14,3,1,0,13.875,6,101,2531,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,50,3,1,0,0,60.000,7,170,2838,2,Go,false,1,Bot Building,,1.19,7.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,57,2053,2771,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1069,6,2,1,0,5.613,1,874,2080,50,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,158,2,0,0,0,12.658,16,142,1249,8,Go,false,9,Bot Building,,1.18,4.000,0,0
zhulik/margelet,84,1,0,0,0,11.905,24,2769,3071,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,27,1,0,0,0,37.037,24,296,2926,1,Go,false,2,Bot Building,,1.19,2.000,0,0
olivia-ai/olivia,3655,13,6,2,0,3.557,2,1006,2144,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,165,3,1,0,0,18.182,7,6,1735,22,Go,false,24,Bot Building,,1.20,43.000,2,12
shomali11/slacker,808,0,0,0,0,0.000,37,147,2526,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,213,879,3101,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,351,2,0,0,0,5.698,24,181,3142,12,Go,false,0,Bot Building,,1.12,4.000,0,0
tucnak/telebot,3631,77,39,18,0,21.206,1,12,3220,76,Go,false,3,Bot Building,,1.16,62.000,1,2
mymmrac/telego,390,38,17,8,1,97.436,0,2,1026,9,Go,false,8,Bot Building,,1.21,77.000,2,8
Syfaro/telegram-bot-api,5414,87,40,17,2,16.069,0,547,3220,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,1,0,0,0,29.412,24,291,1204,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,178,2,0,0,0,11.236,24,1682,4254,5,Go,false,5,Bot Building,,1.12,4.000,0,0
wabarc/wayback,1641,41,20,10,0,24.985,3,21,1405,7,Go,false,51,Bot Building,,1.20,37.000,2,3
gopinath-langote/1build,221,0,0,0,0,0.000,57,1068,1822,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,36,1,1,1,0,27.778,5,1117,1143,1,Go,false,2,Build Automation,,1.16,10.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,73,357,2134,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,1,1,1,0,125.000,3,0,141,1,Go,false,15,Build Automation,,1.21.4,66.000,1,11
goyek/goyek,503,10,6,2,0,19.881,1,3,1285,7,Go,false,0,Build Automation,,1.11,49.000,1,5
magefile/mage,3876,19,11,5,2,4.902,0,152,2402,76,Go,false,0,Build Automation,,1.12,31.000,0,0
tj/mmake,1702,4,1,0,0,2.350,8,1508,2619,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4445,10,9,3,0,2.250,1,1445,2837,28,Go,false,0,Build Automation,,,17.000,0,0
go-task/task,9987,212,99,42,10,21.228,0,9,2608,159,MDX,false,18,Build Automation,,1.21,92.000,4,54
taskctl/taskctl,276,0,0,0,0,0.000,44,774,1619,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,982,15,8,6,4,15.275,0,51,916,10,Go,false,6,Build Automation,,1.20,37.000,0,0
guptarohit/asciigraph,2503,84,16,8,4,33.560,0,19,2132,11,Go,false,0,Command Line,Advanced Console UIs,1.11,51.000,2,13
logrusorgru/aurora,1393,6,4,0,0,4.307,8,558,2720,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,450,5,3,2,0,11.111,1,127,1448,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
