repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4204,146,19,10,3,34.729,0,6,2932,14,Go,false,0,Actor Model,,1.20,67.000,2,3
Tochemey/goakt,289,11,3,1,0,38.062,4,0,1060,10,Go,false,38,Actor Model,,1.25.1,76.000,2,31
anthdm/hollywood,2058,38,14,6,2,18.465,0,189,978,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5344,36,13,4,2,6.737,0,22,3454,88,Go,false,33,Actor Model,,1.25.1,47.000,2,3
philippgille/chromem-go,725,31,10,5,3,42.759,0,73,647,7,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,7732,230,96,42,7,29.747,0,14,956,183,Go,false,64,Artificial Intelligence,,1.23.8,74.000,5,10
mudler/LocalAI,35595,699,286,148,20,19.638,0,0,928,150,Go,false,64,Artificial Intelligence,,1.23.8,100.000,12,124
jmorganca/ollama,153393,2332,1044,483,49,15.203,0,0,828,526,Go,false,25,Artificial Intelligence,,1.24.0,100.000,17,84
presbrey/ollamafarm,87,3,0,0,0,34.483,15,242,402,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
mewkiz/flac,343,3,0,0,0,8.746,15,44,4717,12,Go,false,2,Audio and Music,,1.23.2,10.000,0,0
Comcast/gaad,133,0,0,0,0,0.000,59,980,3369,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,387,11,7,4,2,28.424,0,1334,1915,3,Go,false,0,Audio and Music,,1.16,31.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,90,613,3237,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,353,1,1,1,0,2.833,3,876,3426,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,350,2,0,0,0,5.714,14,12,2883,15,C,false,0,Audio and Music,,1.17,26.000,2,3
tosone/minimp3,132,0,0,0,0,0.000,31,792,2805,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1781,20,12,7,2,11.230,0,10,3072,23,Go,false,2,Audio and Music,,1.24.0,53.000,1,5
gordonklaus/portaudio,799,11,4,3,1,13.767,0,237,3668,6,Go,false,0,Audio and Music,,1.18,26.000,0,0
volatiletech/authboss,4072,35,26,18,1,8.595,0,23,3924,28,Go,false,4,Authentication and Authorization,,1.23.0,50.000,1,1
essentialkaos/branca,91,0,0,0,0,0.000,70,149,2468,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19219,155,79,45,3,8.065,0,10,3098,180,Go,false,3,Authentication and Authorization,,1.13,82.000,3,6
mengzhuo/cookiestxt,20,0,0,0,0,0.000,71,568,2914,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
shaj13/go-guardian,597,5,4,3,0,8.375,3,433,1966,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
go-jose/go-jose,443,11,6,2,1,24.831,0,44,1881,19,Go,false,0,Authentication and Authorization,,1.24.0,37.000,0,0
leodip/goiabada,155,0,0,0,0,0.000,69,311,785,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1927,8,3,2,0,4.152,1,35,3753,9,Go,false,7,Authentication and Authorization,,1.23.0,18.000,0,0
mikespook/gorbac,1644,3,1,0,0,1.825,9,34,4297,9,Go,false,0,Authentication and Authorization,,1.24,13.000,0,0
Kwynto/gosession,258,1,1,0,0,3.876,12,427,1216,1,Go,false,0,Authentication and Authorization,,1.17,5.000,0,0
markbates/goth,6246,61,21,10,0,9.766,2,40,4005,166,Go,false,11,Authentication and Authorization,,1.23.0,36.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,54,1561,2617,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,364,0,0,0,0,0.000,36,886,2751,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,65,448,2265,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,235,1,1,1,0,4.255,3,1522,3375,5,Go,false,0,Authentication and Authorization,,,10.000,0,0
golang-jwt/jwt,8543,105,43,16,1,12.291,0,7,1597,109,Go,false,0,Authentication and Authorization,,1.21,72.000,3,3
lestrrat-go/jwx,2225,34,10,4,1,15.281,0,18,3619,66,Go,false,11,Authentication and Authorization,,1.24.4,47.000,3,7
ory/keto,5125,26,12,7,1,5.073,0,0,2755,78,Go,false,39,Authentication and Authorization,,1.25,95.000,8,44
tarent/loginsrv,1929,1,0,0,0,0.518,21,1693,3246,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5714,28,11,7,1,4.900,0,16,4188,246,Go,false,1,Authentication and Authorization,,1.24.0,45.000,1,1
zitadel/oidc,1676,29,6,4,0,17.303,2,2,2147,61,Go,false,19,Authentication and Authorization,,1.24.0,67.000,4,7
openfga/openfga,4184,133,59,25,4,31.788,0,0,1211,95,Go,false,52,Authentication and Authorization,,1.24.0,100.000,13,34
openshift/osin,1932,2,1,0,0,1.035,12,1294,4404,2794,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,83,1517,1583,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,74,0,0,0,0,0.000,83,1677,1869,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,914,6,2,1,1,6.565,0,1122,2808,4,Go,false,4,Authentication and Authorization,,1.14,22.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,77,304,350,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,42,1,0,0,0,23.810,15,1590,2200,2,Go,false,1,Authentication and Authorization,,1.16,2.000,0,0
alexedwards/scs,2417,20,10,3,0,8.275,2,0,3341,39,Go,false,0,Authentication and Authorization,,1.12,81.000,2,21
chmike/securecookie,83,0,0,0,0,0.000,43,956,2950,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,349,403,3523,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,446,1995,3078,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,1,0,0,7.752,11,195,2262,3,Go,false,2,Authentication and Authorization,,1.12,5.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,86,608,2295,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6079,90,44,24,2,14.805,0,0,1507,81,Go,false,102,Authentication and Authorization,,1.25.1,100.000,10,78
vkuznet/x509proxy,7,0,0,0,0,0.000,76,255,3490,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,795,16,10,6,0,20.126,1,0,1014,193,Go,false,42,Blockchain,,1.24.0,81.000,38,79
cosmos/cosmos-sdk,6780,70,39,18,1,10.324,0,0,3525,725,Go,false,61,Blockchain,,1.24.0,100.000,12,24
gnolang/gno,1000,17,8,5,0,17.000,2,1,1706,154,Go,false,49,Blockchain,,1.23.0,71.000,22,56
ethereum/go-ethereum,49943,315,190,104,7,6.307,0,0,4297,1209,Go,false,72,Blockchain,,1.24.0,100.000,38,142
LimeChain/gosemble,14,0,0,0,0,0.000,205,286,1049,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,4,1,0,0,8.791,10,89,2438,87,Go,false,51,Blockchain,,1.24.0,7.000,0,0
ipfs/kubo,16759,97,33,10,2,5.788,0,0,4115,414,Go,false,90,Blockchain,,1.25,100.000,6,41
lightningnetwork/lnd,8034,31,8,5,0,3.859,1,1,3546,402,Go,false,62,Blockchain,,1.24.6,75.000,12,140
gagliardetto/solana-go,1437,44,19,6,0,30.619,2,5,1555,56,Go,false,33,Blockchain,,1.19,55.000,1,1
