repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2110,234,109,47,10,110.900,0,2,349,85,Go,false,34,Artificial Intelligence,,1.21,100.000,18,171
mudler/LocalAI,16123,1197,544,295,29,74.242,0,0,321,70,C++,false,38,Artificial Intelligence,,1.21,100.000,10,77
jmorganca/ollama,34860,5610,2989,1395,199,160.929,0,0,221,115,Go,false,12,Artificial Intelligence,,1.21,100.000,24,251
mewkiz/flac,278,2,2,1,0,7.194,2,76,4110,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,118,2,1,1,0,16.949,5,373,2762,20,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,317,8,4,2,0,25.237,2,727,1308,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,0,0,0,0,0.000,51,6,2630,5,Go,false,0,Audio and Music,,1.14,32.000,2,5
bogem/id3v2,318,5,3,2,0,15.723,6,269,2819,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,251,10,5,2,0,39.841,5,40,2276,13,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,117,1,1,0,0,8.547,7,185,2198,2,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1435,24,7,6,0,16.725,2,30,2465,20,Go,false,2,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,650,5,5,2,1,7.692,0,208,3061,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3586,25,9,4,2,6.972,0,34,3317,28,Go,false,4,Authentication and OAuth,,1.20,41.000,0,0
essentialkaos/branca,72,2,2,1,1,27.778,0,24,1861,2,Go,false,2,Authentication and OAuth,,1.18,34.000,2,3
hsluoyz/casbin,16446,202,90,44,8,12.283,0,33,2491,161,Go,false,2,Authentication and OAuth,,1.13,68.000,0,0
mengzhuo/cookiestxt,12,0,0,0,0,0.000,494,448,2307,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,513,7,3,1,0,13.645,2,337,1359,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,211,8,5,3,1,37.915,0,46,1274,3,Go,false,3,Authentication and OAuth,,1.12,28.000,0,0
dghubble/gologin,1689,14,9,5,0,8.289,1,1,3146,10,Go,false,7,Authentication and OAuth,,1.19,63.000,2,10
mikespook/gorbac,1533,10,5,2,0,6.523,1,388,3690,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4697,120,54,27,5,25.548,0,122,3398,147,Go,false,10,Authentication and OAuth,,1.15,60.000,0,0
abraithwaite/jeff,259,1,0,0,0,3.861,22,954,2010,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,345,5,3,2,0,14.493,3,279,2144,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,635,5,2,2,0,7.874,4,47,1658,14,Go,false,0,Authentication and OAuth,,1.19,18.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,78,915,2768,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5972,148,97,53,4,24.782,0,8,990,103,Go,false,0,Authentication and OAuth,,1.18,82.000,2,2
ory/keto,4450,56,35,13,1,12.584,0,0,2148,72,Go,false,42,Authentication and OAuth,,1.21,100.000,3,15
tarent/loginsrv,1908,5,3,2,0,2.621,2,1086,2639,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5044,52,28,11,1,10.309,0,14,3581,231,Go,false,3,Authentication and OAuth,,1.18,52.000,2,5
zitadel/oidc,1109,46,19,11,0,41.479,1,0,1540,38,Go,false,20,Authentication and OAuth,,1.19,81.000,4,16
openshift/osin,1870,11,2,2,0,5.882,2,687,3797,2563,Go,false,6,Authentication and OAuth,,1.15,16.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,39,910,976,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,2,1,0,0,30.769,7,1070,1262,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
o1egl/paseto,780,7,5,1,0,8.974,1,515,2201,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,498,1,0,0,0,2.008,20,45,3362,7,Go,false,0,Authentication and OAuth,,,8.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,118,983,1593,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1820,48,18,2,0,26.374,6,81,2734,31,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,217,349,2343,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,2,0,0,0,17.544,28,539,2916,2,Go,false,0,Authentication and OAuth,,,4.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,179,1388,2471,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,1,1,1,1,8.130,0,652,1655,3,Go,false,2,Authentication and OAuth,,1.12,20.000,0,0
brianvoe/sjwt,115,1,1,1,0,8.696,1,1,1688,3,Go,false,0,Authentication and OAuth,,1.12,50.000,1,1
cometbft/cometbft,456,31,15,8,0,67.982,1,1,407,73,Go,false,43,Blockchain,,1.21,75.000,21,73
cosmos/cosmos-sdk,5708,91,35,11,2,15.943,0,0,2918,565,Go,false,60,Blockchain,,1.21,100.000,46,157
ethereum/go-ethereum,44702,386,186,106,12,8.635,0,0,3690,993,Go,false,68,Blockchain,,1.20,100.000,27,65
ChainSafe/gossamer,404,5,4,3,0,12.376,2,0,1831,71,Go,false,42,Blockchain,,1.21,72.000,9,39
ipfs/kubo,15629,71,29,7,0,4.543,1,0,3508,428,Go,false,88,Blockchain,,1.20,90.000,6,49
gagliardetto/solana-go,507,24,11,8,2,47.337,0,15,948,32,Go,false,32,Blockchain,,1.16,45.000,1,1
tendermint/tendermint,5609,23,12,6,0,4.101,1,365,3551,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,282,23,15,11,0,81.560,1,18,648,9,Go,false,0,Bot Building,,1.18,37.000,2,3
NicoNex/echotron,304,8,4,2,0,26.316,1,35,1656,9,Go,false,0,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,84,0,0,0,0,0.000,31,46,2236,5,Go,false,12,Bot Building,,1.21,6.000,0,0
go-chat-bot/bot,811,3,0,0,0,3.699,20,736,3055,31,Go,false,12,Bot Building,,1.13,4.000,0,0
oklahomer/go-sarah,260,2,0,0,0,7.692,23,214,2644,3,Go,false,6,Bot Building,,1.11,4.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,137,2048,2609,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,322,5,2,2,0,15.528,6,376,2507,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,977,15,5,3,0,15.353,1,25,2455,7,Go,false,19,Bot Building,,1.21,26.000,1,1
nikepan/govkbot,46,0,0,0,0,0.000,64,94,2762,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,152,2,0,0,0,13.158,14,1977,2695,2,Go,false,0,Bot Building,,,4.000,0,0
stellar/kelp,1052,13,6,0,0,12.357,7,798,2004,52,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,155,2,2,1,0,12.903,6,66,1173,8,Go,false,9,Bot Building,,1.18,12.000,0,0
zhulik/margelet,82,1,0,0,0,12.195,23,2693,2995,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,26,0,0,0,0,0.000,137,220,2850,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3641,7,3,2,0,1.923,3,930,2068,19,Go,false,10,Bot Building,,1.12,12.000,0,0
innogames/slack-bot,158,1,0,0,0,6.329,28,3,1659,22,Go,false,24,Bot Building,,1.20,38.000,2,12
