repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3822,27,13,7,1,7.064,0,108,2696,11,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,214,7,2,0,0,32.710,7,1,824,6,Go,false,27,Actor Model,,1.22.0,57.000,2,46
anthdm/hollywood,1631,151,45,20,3,92.581,0,9,742,15,Go,false,11,Actor Model,,1.21,72.000,3,3
asynkron/protoactor-go,5135,18,8,7,1,3.505,0,169,3218,90,Go,false,32,Actor Model,,1.21,31.000,0,0
philippgille/chromem-go,398,22,10,5,1,55.276,0,159,411,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,5584,292,150,87,16,52.292,0,5,720,158,Go,false,57,Artificial Intelligence,,1.22.0,100.000,8,28
mudler/LocalAI,30116,2196,455,213,35,72.918,0,0,692,126,Go,false,69,Artificial Intelligence,,1.23,100.000,10,177
jmorganca/ollama,122274,16035,12539,5979,1044,131.140,0,0,592,416,Go,false,25,Artificial Intelligence,,1.23.4,100.000,30,67
presbrey/ollamafarm,63,16,11,5,1,253.968,0,6,166,1,Go,false,1,Artificial Intelligence,,1.22.6,63.000,1,2
mewkiz/flac,328,6,2,1,0,18.293,6,180,4481,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,72,744,3133,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,359,2,2,2,0,5.571,4,1098,1679,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,218,377,3001,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,0,0,0,2.907,20,640,3190,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,317,6,1,1,0,18.927,3,108,2647,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,71,556,2569,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1658,25,9,5,0,15.078,3,26,2836,21,Go,false,2,Audio and Music,,1.18,35.000,1,1
gordonklaus/portaudio,728,9,6,5,3,12.363,0,1,3432,6,Go,false,0,Audio and Music,,1.18,67.000,1,1
volatiletech/authboss,3904,14,8,6,1,3.586,0,405,3688,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,88,1,0,0,0,11.364,28,57,2232,2,Go,false,2,Authentication and OAuth,,1.22,8.000,0,0
hsluoyz/casbin,18142,145,57,30,5,7.993,0,41,2862,174,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,95,332,2678,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,569,3,1,1,0,5.272,4,197,1730,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,349,6,1,0,0,17.192,12,7,1645,11,Go,false,3,Authentication and OAuth,,1.21,29.000,3,3
leodip/goiabada,142,6,2,1,0,42.254,1,75,549,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1870,11,4,2,0,5.882,1,9,3517,10,Go,false,7,Authentication and OAuth,,1.21,38.000,2,4
mikespook/gorbac,1609,6,2,0,0,3.729,9,200,4061,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,260,4,1,1,0,15.385,5,191,980,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5773,52,22,8,1,9.007,0,24,3769,162,Go,false,11,Authentication and OAuth,,1.18,52.000,4,4
