repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3829,243,71,39,5,63.463,0,21,517,139,Go,false,56,Artificial Intelligence,,1.22.0,80.000,10,23
mudler/LocalAI,21953,725,321,139,21,33.025,0,0,489,107,C++,false,60,Artificial Intelligence,,1.22.0,100.000,13,296
jmorganca/ollama,79277,5065,2355,1120,140,63.890,0,0,389,256,Go,false,22,Artificial Intelligence,,1.22.0,100.000,14,190
mewkiz/flac,304,8,3,0,0,26.316,7,72,4278,10,Go,false,5,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,122,1,0,0,0,8.197,27,541,2930,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,339,2,1,1,0,5.900,4,895,1476,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,2,0,0,0,58.824,15,174,2798,5,Go,false,0,Audio and Music,,1.14,4.000,0,0
bogem/id3v2,329,3,2,1,0,9.119,6,437,2987,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,276,4,2,1,0,14.493,4,86,2444,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,120,0,0,0,0,0.000,72,353,2366,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1520,12,8,6,1,7.895,0,20,2633,21,Go,false,2,Audio and Music,,1.18,43.000,1,2
gordonklaus/portaudio,686,8,8,4,1,11.662,0,376,3229,5,Go,false,0,Audio and Music,,1.18,27.000,0,0
volatiletech/authboss,3756,19,5,3,1,5.059,0,202,3485,28,Go,false,4,Authentication and OAuth,,1.20,26.000,0,0
essentialkaos/branca,82,2,2,1,0,24.390,5,32,2029,2,Go,false,2,Authentication and OAuth,,1.18,18.000,0,0
hsluoyz/casbin,17242,148,80,43,8,8.584,0,1,2659,171,Go,false,2,Authentication and OAuth,,1.13,100.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,91,129,2475,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,533,2,2,0,0,3.752,8,505,1527,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,288,8,4,2,1,27.778,0,10,1442,9,Go,false,3,Authentication and OAuth,,1.21,44.000,2,3
dghubble/gologin,1801,11,4,2,0,6.108,2,10,3314,10,Go,false,7,Authentication and OAuth,,1.19,38.000,1,3
mikespook/gorbac,1581,9,2,1,0,5.693,1,556,3858,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,5244,81,40,16,1,15.446,0,5,3566,156,Go,false,11,Authentication and OAuth,,1.18,82.000,3,3
abraithwaite/jeff,265,0,0,0,0,0.000,37,1122,2178,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,351,0,0,0,0,0.000,39,447,2312,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,655,7,4,2,0,10.687,1,9,1826,14,Go,false,0,Authentication and OAuth,,1.19,32.000,1,1
adam-hanna/jwt-auth,232,0,0,0,0,0.000,91,1083,2936,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6740,125,62,27,5,18.546,0,67,1158,104,Go,false,0,Authentication and OAuth,,1.18,60.000,0,0
ory/keto,4705,30,12,6,1,6.376,0,1,2316,73,Go,false,42,Authentication and OAuth,,1.21,77.000,4,6
tarent/loginsrv,1919,2,1,0,0,1.042,11,1254,2807,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5246,36,13,7,2,6.862,0,3,3749,235,Go,false,2,Authentication and OAuth,,1.18,65.000,1,1
zitadel/oidc,1264,27,15,10,2,21.361,0,9,1708,45,Go,false,18,Authentication and OAuth,,1.21,57.000,3,8
openfga/openfga,2515,73,31,16,4,29.026,0,0,772,55,Go,false,50,Authentication and OAuth,,1.22.5,100.000,13,34
openshift/osin,1889,2,1,1,0,1.059,1,855,3965,2628,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,135,1,0,0,0,7.407,18,1078,1144,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,68,1,0,0,0,14.706,25,1238,1430,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,834,14,4,1,0,16.787,2,683,2369,4,Go,false,4,Authentication and OAuth,,1.14,16.000,0,0
xyproto/permissions2,508,1,1,0,0,1.969,13,90,3530,7,Go,false,0,Authentication and OAuth,,,5.000,0,0
SonicRoshan/scope,37,0,0,0,0,0.000,64,1151,1761,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2027,26,12,5,0,12.827,1,125,2902,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
