repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,264,7,2,1,0,26.515,4,166,3976,8,Go,false,5
Comcast/gaad,113,2,2,2,0,17.699,3,239,2628,20,Go,false,0
DylanMeeus/GoAudio,299,3,2,1,0,10.033,3,593,1174,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,35,1168,2496,4,Go,false,0
bogem/id3v2,301,4,4,1,0,13.289,4,135,2685,12,Go,false,1
gen2brain/malgo,228,4,1,1,0,17.544,1,218,2142,11,C,false,0
tosone/minimp3,111,1,1,1,0,9.009,5,51,2064,2,C,false,0
hajimehoshi/oto,1349,21,5,1,0,15.567,6,3,2331,20,Go,false,2
gordonklaus/portaudio,614,4,2,1,0,6.515,3,74,2927,5,Go,false,0
volatiletech/authboss,3496,19,12,6,0,5.435,1,192,3183,25,Go,false,4
essentialkaos/branca,63,1,0,0,0,15.873,22,5,1727,2,Go,false,2
hsluoyz/casbin,15747,199,79,36,7,12.637,0,19,2357,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,360,314,2173,1,Go,false,0
shaj13/go-guardian,488,3,1,0,0,6.148,7,203,1225,5,Go,false,7
go-jose/go-jose,163,11,7,6,1,67.485,0,14,1140,3,Go,false,3
dghubble/gologin,1634,7,6,5,0,4.284,2,1,3012,9,Go,false,7
mikespook/gorbac,1494,13,5,3,0,8.701,2,254,3556,7,Go,false,0
markbates/goth,4334,48,23,13,1,11.075,0,15,3264,146,Go,false,10
abraithwaite/jeff,258,1,0,0,0,3.876,26,820,1876,3,Go,false,6
pascaldekloe/jwt,339,4,2,2,0,11.799,3,145,2010,2,Go,false,0
cristalhq/jwt,619,7,3,2,0,11.309,1,10,1524,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,80,781,2634,5,Go,false,0
golang-jwt/jwt,5343,188,70,31,8,35.186,0,8,856,98,Go,false,0
ory/keto,4227,62,31,18,2,14.668,0,1,2014,71,Go,false,41
tarent/loginsrv,1901,3,3,1,0,1.578,5,952,2505,42,Go,false,11
golang/oauth2,4890,60,26,11,2,12.270,0,9,3447,228,Go,false,3
openshift/osin,1834,9,3,1,1,4.907,0,553,3663,2491,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,103,776,842,3,Go,false,0
jltorresm/otpgo,60,2,2,1,1,33.333,0,936,1128,1,Go,false,1
o1egl/paseto,747,8,5,2,0,10.710,2,381,2067,4,Go,false,4
