repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4247,37,13,5,0,8.712,1,0,2970,14,Go,false,0,Actor Model,,1.20,75.000,1,1
Tochemey/goakt,297,7,3,3,1,23.569,0,0,1098,10,Go,false,38,Actor Model,,1.25.3,82.000,2,27
anthdm/hollywood,2099,33,22,19,0,15.722,1,227,1016,16,Go,false,11,Actor Model,,1.22.12,30.000,0,0
asynkron/protoactor-go,5373,32,19,2,0,5.956,4,31,3492,88,Go,false,33,Actor Model,,1.25.2,31.000,0,0
philippgille/chromem-go,765,37,20,14,0,48.366,1,29,685,8,Go,false,0,Artificial Intelligence,,1.21,35.000,1,1
tmc/langchaingo,7968,229,111,57,7,28.740,0,19,994,185,Go,false,65,Artificial Intelligence,,1.24.4,74.000,2,5
mudler/LocalAI,37851,2200,1878,1684,57,58.123,0,0,966,156,Go,false,66,Artificial Intelligence,,1.24.4,100.000,10,227
jmorganca/ollama,155594,2128,1032,512,59,13.677,0,0,866,546,Go,false,29,Artificial Intelligence,,1.24.1,100.000,32,132
presbrey/ollamafarm,92,4,2,1,0,43.478,4,280,440,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
faiface/beep,2173,13,8,2,0,5.983,5,762,3039,25,Go,false,6,Audio and Music,,1.14,21.000,0,0
mewkiz/flac,344,1,0,0,0,2.907,19,82,4755,12,Go,false,2,Audio and Music,,1.23.2,2.000,0,0
Comcast/gaad,135,2,1,0,0,14.815,7,1018,3407,19,Go,false,0,Audio and Music,,1.18,7.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,109,377,1736,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,391,3,2,0,0,7.673,7,1372,1953,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,37,1,0,0,0,27.027,28,651,3275,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
