repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3852,40,23,18,1,10.384,0,17,2721,11,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,221,8,5,2,0,36.199,1,3,849,6,Go,false,28,Actor Model,,1.23.0,52.000,1,42
anthdm/hollywood,1755,144,84,41,1,82.051,0,8,767,16,Go,false,11,Actor Model,,1.21,82.000,3,3
asynkron/protoactor-go,5155,37,24,18,3,7.177,0,194,3243,90,Go,false,32,Actor Model,,1.21,40.000,0,0
philippgille/chromem-go,443,51,28,18,2,115.124,0,184,436,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,5922,425,186,84,14,71.766,0,19,745,159,Go,false,57,Artificial Intelligence,,1.22.0,74.000,4,5
mudler/LocalAI,30816,939,402,194,28,30.471,0,0,717,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,6,163
jmorganca/ollama,131010,13542,3757,1638,229,103.366,0,0,617,444,Go,false,25,Artificial Intelligence,,1.24.0,100.000,53,162
presbrey/ollamafarm,66,8,2,2,1,121.212,0,31,191,1,Go,false,1,Artificial Intelligence,,1.22.6,28.000,0,0
mewkiz/flac,329,2,1,0,0,6.079,9,205,4506,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,97,769,3158,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,363,6,3,0,0,16.529,7,1123,1704,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,243,402,3026,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,343,1,0,0,0,2.915,22,665,3215,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,323,7,4,2,0,21.672,5,133,2672,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,96,581,2594,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1676,24,8,5,0,14.320,1,2,2861,21,Go,false,2,Audio and Music,,1.18,67.000,1,5
gordonklaus/portaudio,738,15,5,2,0,20.325,1,26,3457,6,Go,false,0,Audio and Music,,1.18,26.000,1,1
volatiletech/authboss,3909,16,4,0,0,4.093,7,430,3713,28,Go,false,4,Authentication and OAuth,,1.20,11.000,0,0
essentialkaos/branca,88,0,0,0,0,0.000,53,82,2257,2,Go,false,2,Authentication and OAuth,,1.22,0.000,0,0
hsluoyz/casbin,18241,139,69,30,6,7.620,0,66,2887,174,Go,false,3,Authentication and OAuth,,1.13,62.000,0,0
