repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3575,844,288,63,8,236.084,0,17,2562,10,Go,false,0,Actor Model,,1.20,74.000,1,2
Tochemey/goakt,163,74,15,6,1,453.988,0,0,690,6,Go,false,25,Actor Model,,1.22.0,95.000,1,40
anthdm/hollywood,1167,42,18,10,1,35.990,0,35,608,14,Go,false,11,Actor Model,,1.21,41.000,0,0
asynkron/protoactor-go,5049,44,29,13,1,8.715,0,35,3084,90,Go,false,32,Actor Model,,1.21,46.000,0,0
tmc/langchaingo,4351,264,183,65,8,60.676,0,13,586,150,Go,false,56,Artificial Intelligence,,1.22.0,92.000,19,28
mudler/LocalAI,23548,756,353,149,20,32.105,0,0,558,110,C++,false,65,Artificial Intelligence,,1.23,100.000,8,170
jmorganca/ollama,90969,4356,2109,1154,204,47.884,0,0,458,312,Go,false,22,Artificial Intelligence,,1.22.5,100.000,52,106
presbrey/ollamafarm,20,11,3,1,0,550.000,4,23,32,1,Go,false,1,Artificial Intelligence,,1.22.6,28.000,1,2
mewkiz/flac,316,5,2,0,0,15.823,11,46,4347,10,Go,false,2,Audio and Music,,1.14,13.000,0,0
Comcast/gaad,126,4,4,0,0,31.746,8,610,2999,19,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,345,5,2,1,0,14.493,3,964,1545,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,84,243,2867,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,334,2,0,0,0,5.988,15,506,3056,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,291,7,3,2,0,24.055,3,155,2513,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,124,1,0,0,0,8.065,19,422,2435,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1558,21,8,4,0,13.479,1,3,2702,21,Go,false,2,Audio and Music,,1.18,57.000,1,2
gordonklaus/portaudio,698,4,1,1,0,5.731,5,445,3298,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3822,32,13,7,0,8.373,1,271,3554,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,84,1,1,1,0,11.905,3,101,2098,2,Go,false,2,Authentication and OAuth,,1.18,10.000,0,0
hsluoyz/casbin,17563,186,68,29,2,10.590,0,10,2728,173,Go,false,3,Authentication and OAuth,,1.13,82.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,160,198,2544,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,546,8,5,4,0,14.652,1,63,1596,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,315,8,0,0,0,25.397,15,37,1511,10,Go,false,3,Authentication and OAuth,,1.21,10.000,0,0
dghubble/gologin,1814,7,4,0,0,3.859,7,0,3383,10,Go,false,7,Authentication and OAuth,,1.21,59.000,3,6
mikespook/gorbac,1598,8,4,0,0,5.006,8,66,3927,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
markbates/goth,5449,89,37,22,5,16.333,0,33,3635,157,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,265,0,0,0,0,0.000,106,1191,2247,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,354,3,0,0,0,8.475,18,516,2381,2,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,664,3,1,0,0,4.518,11,78,1895,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,160,1152,3005,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7030,133,59,28,7,18.919,0,21,1227,105,Go,false,0,Authentication and OAuth,,1.18,74.000,2,2
lestrrat-go/jwx,1922,39,18,8,2,20.291,0,1,3249,61,Go,false,9,Authentication and OAuth,,1.20,77.000,2,5
ory/keto,4796,42,21,16,3,8.757,0,30,2385,73,Go,false,42,Authentication and OAuth,,1.22,46.000,0,0
tarent/loginsrv,1919,2,1,0,0,1.042,12,1323,2876,41,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5333,42,20,12,0,7.875,1,36,3818,236,Go,false,2,Authentication and OAuth,,1.18,31.000,0,0
zitadel/oidc,1345,32,13,6,2,23.792,0,6,1777,45,Go,false,18,Authentication and OAuth,,1.21,67.000,4,6
openfga/openfga,2759,114,41,26,1,41.319,0,1,841,64,Go,false,49,Authentication and OAuth,,1.22.6,100.000,17,50
openshift/osin,1906,9,8,4,2,4.722,0,924,4034,2651,Go,false,6,Authentication and OAuth,,1.15,27.000,0,0
grijul/otpgen,136,1,0,0,0,7.353,27,1147,1213,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,94,1307,1499,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,849,5,2,1,0,5.889,2,752,2438,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,513,3,0,0,0,5.848,22,22,3599,8,Go,false,0,Authentication and OAuth,,,14.000,1,1
SonicRoshan/scope,38,1,0,0,0,26.316,27,1220,1830,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,2108,38,13,5,1,18.027,0,194,2971,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,79,1,0,0,0,12.658,15,586,2580,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,117,0,0,0,0,0.000,30,33,3153,2,Go,false,1,Authentication and OAuth,,1.23.0,6.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,76,1625,2708,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,204,889,1892,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,57,238,1925,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,625,16,9,7,0,25.600,1,0,644,127,Go,false,48,Blockchain,,1.23.1,81.000,15,113
cosmos/cosmos-sdk,6207,59,31,19,5,9.505,0,0,3155,657,Go,false,59,Blockchain,,1.23.1,100.000,48,211
gnolang/gno,879,10,3,1,0,11.377,3,0,1336,117,Go,false,44,Blockchain,,1.22,72.000,22,46
ethereum/go-ethereum,47252,296,148,79,11,6.264,0,0,3927,1097,Go,false,71,Blockchain,,1.22,100.000,25,55
LimeChain/gosemble,11,2,0,0,0,181.818,16,79,679,9,Go,false,11,Blockchain,,1.21,4.000,0,0
ChainSafe/gossamer,427,2,1,0,0,4.684,7,0,2068,67,Go,false,45,Blockchain,,1.22,63.000,5,14
ipfs/kubo,16066,115,56,27,5,7.158,0,0,3745,410,Go,false,88,Blockchain,,1.22,100.000,4,29
lightningnetwork/lnd,7642,35,14,7,0,4.580,1,0,3176,386,Go,false,63,Blockchain,,1.22.6,85.000,16,209
gagliardetto/solana-go,821,25,10,6,1,30.451,0,92,1185,39,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5699,19,11,6,2,3.334,0,602,3788,248,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,668,51,18,12,2,76.347,0,3,885,22,Go,false,0,Bot Building,,1.18,71.000,4,11
NicoNex/echotron,362,4,0,0,0,11.050,14,4,1893,11,Go,false,1,Bot Building,,1.19,36.000,3,5
ewohltman/ephemeral-roles,90,1,1,0,0,11.111,12,197,2473,5,Go,false,12,Bot Building,,1.21,5.000,0,0
go-chat-bot/bot,825,3,1,0,0,3.636,7,973,3292,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,32,451,2881,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,95,3,1,1,0,31.579,3,141,832,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,121,0,0,0,0,0.000,36,2285,2846,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,354,3,3,1,0,8.475,1,208,2744,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1063,6,3,1,1,5.644,0,262,2692,7,Go,false,19,Bot Building,,1.21,22.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,36,331,2999,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,1,0,0,0,6.452,28,2214,2932,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1094,4,1,0,0,3.656,12,1035,2241,16,Go,true,27,Bot Building,,1.13,0.000,0,0
